PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
O.J. Mayo,21,82,82,3120,6.5,14.8,0.43799999999999994,1.7,4.4,0.384,4.8,10.4,0.461,2.8,3.2,0.879,0.6,2.9,3.6,3.0,1.0,0.1,2.6,2.4,17.5
Rudy Gay,22,79,78,2945,7.0,15.4,0.45299999999999996,1.0,3.0,0.35100000000000003,6.0,12.5,0.47700000000000004,3.2,4.2,0.767,1.3,4.0,5.3,1.7,1.2,0.7,2.5,2.7,18.3
Marc Gasol,24,82,75,2521,5.0,9.4,0.53,0.0,0.0,0.0,5.0,9.4,0.53,3.9,5.4,0.733,2.9,5.8,8.6,2.0,0.9,1.3,2.3,3.8,13.9
Mike Conley,21,82,61,2508,4.6,10.5,0.442,1.3,3.1,0.406,3.4,7.4,0.45799999999999996,2.3,2.8,0.8170000000000001,0.4,3.6,4.0,5.1,1.3,0.1,2.1,2.1,12.8
Hakim Warrick,26,82,7,2029,6.0,12.3,0.491,0.1,0.4,0.217,5.9,11.9,0.5,4.7,6.6,0.711,2.3,4.9,7.2,1.2,0.9,0.7,1.7,3.0,16.9
Darrell Arthur,20,76,64,1464,4.7,10.7,0.43799999999999994,0.0,0.0,0.0,4.7,10.7,0.44,1.0,1.5,0.667,2.7,5.9,8.5,1.1,1.3,1.3,1.2,5.1,10.4
Quinton Ross,27,68,7,1164,3.1,8.0,0.382,1.0,2.7,0.375,2.0,5.3,0.386,1.1,1.3,0.81,0.9,3.0,3.9,1.5,1.0,0.4,1.1,3.5,8.2
Kyle Lowry,22,49,21,1071,3.8,9.1,0.41200000000000003,0.6,2.3,0.24600000000000002,3.2,6.8,0.46799999999999997,4.3,5.4,0.8009999999999999,0.4,3.3,3.7,6.0,1.6,0.3,2.7,3.0,12.4
Darko Miličić,23,61,15,1034,4.8,9.3,0.515,0.0,0.0,,4.8,9.3,0.515,2.1,3.7,0.562,2.9,6.3,9.2,1.2,0.8,1.8,1.7,4.7,11.6
Greg Buckner,32,63,0,878,2.5,6.5,0.384,0.5,2.1,0.255,2.0,4.4,0.444,0.8,1.0,0.8,1.3,4.0,5.3,2.3,1.2,0.3,1.6,4.4,6.4
Marko Jarić,30,53,0,605,2.9,8.6,0.331,0.7,1.7,0.39299999999999996,2.2,7.0,0.316,1.7,2.4,0.7070000000000001,1.4,2.5,3.9,4.4,1.7,0.7,2.9,3.7,8.1
Darius Miles,27,34,0,298,5.8,12.0,0.485,0.1,0.7,0.16699999999999998,5.7,11.2,0.505,2.8,3.7,0.742,2.3,4.6,6.9,2.1,1.3,2.4,2.5,3.9,14.5
Hamed Haddadi,23,19,0,120,4.5,9.3,0.484,0.0,0.0,,4.5,9.3,0.484,5.4,9.0,0.6,4.8,9.3,14.1,2.4,0.3,3.6,2.7,6.0,14.4
Javaris Crittenton,21,7,0,44,5.7,12.3,0.467,0.0,0.8,0.0,5.7,11.5,0.5,4.1,9.0,0.455,3.3,1.6,4.9,4.1,0.8,0.0,2.5,4.1,15.5
Adonal Foyle,33,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
