PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Bosh,24,77,77,2928,7.6,15.5,0.48700000000000004,0.1,0.6,0.245,7.4,14.9,0.49700000000000005,6.2,7.6,0.8170000000000001,2.6,6.8,9.5,2.3,0.8,0.9,2.1,2.3,21.5
Anthony Parker,33,80,71,2637,4.4,10.3,0.426,1.3,3.3,0.39,3.1,7.0,0.442,1.7,2.0,0.8340000000000001,0.6,3.7,4.3,3.7,1.4,0.2,1.6,2.0,11.7
Andrea Bargnani,23,78,59,2453,6.3,14.1,0.45,1.7,4.3,0.409,4.6,9.8,0.46799999999999997,3.2,3.9,0.831,1.0,5.1,6.1,1.4,0.5,1.4,2.0,3.6,17.6
Jason Kapono,27,68,68,2333,4.9,9.9,0.49700000000000005,1.3,3.1,0.406,3.7,6.8,0.5379999999999999,2.3,2.4,0.981,0.2,2.7,3.0,9.4,1.1,0.1,2.2,1.8,13.5
Jason Kapono,27,80,12,1831,5.1,11.9,0.43200000000000005,1.9,4.5,0.428,3.2,7.4,0.435,0.7,0.8,0.81,0.5,2.7,3.2,2.1,0.4,0.1,1.4,2.8,12.9
Joey Graham,26,78,10,1541,5.4,11.2,0.48100000000000004,0.1,0.4,0.188,5.3,10.8,0.491,3.1,3.7,0.825,2.2,4.6,6.8,1.1,0.8,0.3,1.7,4.5,13.9
Jamario Moon,28,54,39,1379,3.9,8.3,0.473,1.0,2.9,0.345,2.9,5.4,0.541,1.4,1.7,0.846,1.3,5.2,6.5,1.8,1.7,1.1,0.8,2.2,10.3
Jermaine O'Neal,30,41,34,1216,6.5,13.8,0.473,0.0,0.0,0.0,6.5,13.7,0.474,3.4,4.2,0.81,2.1,6.4,8.5,2.0,0.5,2.4,2.7,3.8,16.4
Shawn Marion,30,27,27,954,6.3,12.9,0.488,0.1,0.5,0.154,6.2,12.4,0.502,1.9,2.3,0.8059999999999999,2.8,5.7,8.5,2.3,1.2,0.8,1.8,1.5,14.6
Roko Ukić,24,72,0,890,5.0,13.1,0.38,0.4,2.5,0.177,4.5,10.6,0.42700000000000005,1.8,2.4,0.733,1.1,1.9,3.0,6.2,1.2,0.1,2.4,3.1,12.2
Will Solomon,30,39,9,544,5.2,12.0,0.436,1.0,3.8,0.263,4.2,8.2,0.516,1.3,1.6,0.833,0.6,2.3,2.8,8.1,1.3,0.3,3.2,4.0,12.8
Kris Humphries,23,29,0,265,5.2,12.2,0.42200000000000004,0.0,0.0,,5.2,12.2,0.42200000000000004,5.2,6.5,0.792,3.3,6.2,9.5,1.4,1.1,0.8,1.1,4.2,15.5
Pops Mensah-Bonsu,25,19,0,263,4.7,13.1,0.354,0.0,0.3,0.0,4.7,12.9,0.36200000000000004,3.8,5.6,0.6829999999999999,6.8,7.3,14.1,0.8,1.1,0.5,2.3,5.1,13.1
Jake Voskuhl,31,38,1,240,1.8,6.8,0.267,0.0,0.0,,1.8,6.8,0.267,1.6,2.1,0.7859999999999999,3.2,5.7,8.8,1.2,0.5,0.6,2.5,9.0,5.2
Patrick O'Bryant,22,13,3,147,7.1,13.0,0.547,0.0,0.5,0.0,7.1,12.5,0.569,0.7,2.0,0.375,1.5,6.4,7.8,0.7,0.7,2.7,1.2,7.8,14.9
Quincy Douby,24,7,0,73,5.9,10.8,0.545,2.0,4.4,0.444,3.9,6.4,0.615,1.5,2.0,0.75,1.5,2.0,3.5,5.9,1.5,0.0,3.5,2.0,15.3
Hassan Adams,24,12,0,52,2.8,9.0,0.308,0.0,0.0,,2.8,9.0,0.308,2.1,4.2,0.5,0.7,4.2,4.8,0.7,0.7,0.7,2.8,2.8,7.6
Marcus Banks,27,6,0,40,5.4,16.2,0.33299999999999996,0.9,4.5,0.2,4.5,11.7,0.385,0.9,2.7,0.33299999999999996,0.9,1.8,2.7,5.4,0.9,0.0,2.7,4.5,12.6
Nathan Jawai,22,6,0,19,1.9,7.6,0.25,0.0,0.0,,1.9,7.6,0.25,0.0,0.0,,1.9,1.9,3.8,0.0,0.0,0.0,3.8,5.7,3.8
