PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tim Duncan,32,75,75,2524,8.0,15.8,0.504,0.0,0.0,0.0,8.0,15.8,0.505,4.8,6.9,0.6920000000000001,2.9,8.5,11.4,3.8,0.5,1.8,2.4,2.5,20.7
Roger Mason,28,82,71,2496,5.0,11.9,0.425,2.4,5.7,0.42100000000000004,2.6,6.2,0.428,1.5,1.7,0.89,0.2,3.4,3.6,2.5,0.6,0.2,1.4,2.3,14.0
Tony Parker,26,72,71,2456,9.4,18.5,0.506,0.3,1.0,0.292,9.1,17.6,0.518,4.2,5.3,0.782,0.4,2.9,3.3,7.3,1.0,0.1,2.7,1.6,23.2
Michael Finley,35,81,77,2336,4.6,10.6,0.43700000000000006,2.0,4.9,0.41100000000000003,2.6,5.7,0.45899999999999996,0.8,1.0,0.823,0.4,3.8,4.2,1.8,0.6,0.3,0.9,1.3,12.1
Matt Bonner,28,81,67,1928,5.0,10.0,0.496,2.2,5.0,0.44,2.8,5.0,0.552,0.3,0.4,0.7390000000000001,1.8,5.4,7.2,1.5,0.9,0.5,0.7,3.5,12.5
Bruce Bowen,37,80,10,1506,1.9,4.5,0.42200000000000004,1.0,2.3,0.429,0.9,2.1,0.41600000000000004,0.3,0.6,0.5379999999999999,0.4,3.1,3.5,1.0,0.9,0.3,0.6,2.9,5.1
Kurt Thomas,36,79,10,1404,3.9,7.8,0.503,0.0,0.1,0.0,3.9,7.7,0.507,0.9,1.2,0.8220000000000001,3.4,6.9,10.4,1.7,0.9,1.5,1.1,4.4,8.8
George Hill,22,77,7,1270,4.3,10.5,0.40299999999999997,0.7,2.1,0.32899999999999996,3.6,8.5,0.42100000000000004,3.2,4.1,0.7809999999999999,0.9,3.6,4.5,3.9,1.3,0.6,2.1,4.3,12.4
Manu Ginóbili,31,44,7,1181,6.8,15.0,0.45399999999999996,2.1,6.4,0.33,4.7,8.6,0.546,5.1,5.8,0.884,0.7,5.3,6.0,4.8,2.0,0.5,2.7,2.7,20.8
Ime Udoka,31,67,3,1035,3.8,10.0,0.38299999999999995,1.4,4.3,0.32799999999999996,2.4,5.6,0.426,1.0,1.6,0.609,1.0,5.5,6.5,1.9,1.3,0.4,1.3,3.0,10.1
Fabricio Oberto,33,54,11,677,3.2,5.5,0.5870000000000001,0.0,0.1,0.0,3.2,5.5,0.5920000000000001,1.1,1.9,0.5710000000000001,3.5,4.1,7.6,3.1,0.4,0.6,2.0,5.1,7.6
Drew Gooden,27,19,1,320,8.0,16.3,0.49,0.0,0.1,0.0,8.0,16.2,0.493,5.1,6.4,0.789,3.2,6.2,9.3,0.3,0.5,0.5,1.8,4.4,21.0
Jacque Vaughn,33,30,0,292,3.0,9.2,0.32,0.1,0.1,1.0,2.8,9.1,0.311,2.0,2.2,0.889,0.5,2.2,2.7,6.8,0.7,0.0,1.8,3.2,8.0
Anthony Tolliver,23,19,0,208,3.3,11.3,0.292,1.6,7.1,0.22,1.7,4.2,0.41700000000000004,0.9,1.7,0.5,2.1,5.0,7.1,2.9,0.9,0.2,1.2,2.8,9.0
Malik Hairston,21,15,0,155,5.6,11.4,0.49,0.0,0.2,0.0,5.6,11.1,0.5,0.5,1.6,0.28600000000000003,2.6,3.9,6.5,3.0,1.4,1.6,2.8,4.4,11.6
Desmon Farmer,27,3,0,54,2.7,9.3,0.28600000000000003,2.0,8.0,0.25,0.7,1.3,0.5,1.3,1.3,1.0,0.0,4.0,4.0,1.3,0.0,0.0,2.7,4.0,8.7
Austin Croshere,33,3,0,23,3.1,14.1,0.222,0.0,6.3,0.0,3.1,7.8,0.4,0.0,1.6,0.0,6.3,9.4,15.7,4.7,0.0,0.0,3.1,1.6,6.3
Pops Mensah-Bonsu,25,3,0,20,9.0,12.6,0.7140000000000001,0.0,0.0,,9.0,12.6,0.7140000000000001,9.0,12.6,0.7140000000000001,9.0,9.0,18.0,0.0,1.8,1.8,3.6,10.8,27.0
Blake Ahearn,24,3,0,19,3.8,11.4,0.33299999999999996,3.8,7.6,0.5,0.0,3.8,0.0,3.8,3.8,1.0,0.0,1.9,1.9,3.8,1.9,0.0,1.9,5.7,15.2
Marcus Williams,22,2,0,3,24.0,24.0,1.0,0.0,0.0,,24.0,24.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0
