PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Andre Iguodala,28,62,62,35.6,4.6,10.2,0.45399999999999996,1.2,3.1,0.39399999999999996,3.4,7.1,0.48100000000000004,0.514,2.0,3.2,0.617,0.9,5.2,6.1,5.5,1.7,0.5,1.9,1.5,12.4
Jrue Holiday,21,65,65,33.8,5.5,12.8,0.43200000000000005,1.0,2.6,0.38,4.5,10.2,0.445,0.47100000000000003,1.4,1.8,0.7829999999999999,0.9,2.4,3.3,4.5,1.6,0.3,2.1,2.1,13.5
Elton Brand,32,60,60,28.9,4.8,9.7,0.494,0.0,0.0,0.0,4.8,9.7,0.495,0.494,1.4,1.9,0.733,2.4,4.7,7.2,1.6,1.0,1.6,1.1,2.9,11.0
Thaddeus Young,23,63,1,27.9,5.5,10.9,0.507,0.0,0.1,0.25,5.5,10.8,0.508,0.507,1.8,2.3,0.7709999999999999,2.2,3.0,5.2,1.2,1.0,0.7,0.9,2.0,12.8
Evan Turner,23,65,20,26.4,4.0,9.1,0.446,0.2,0.8,0.22399999999999998,3.9,8.3,0.466,0.455,1.1,1.7,0.6759999999999999,0.4,5.4,5.8,2.8,0.6,0.3,1.6,1.8,9.4
Lou Williams,25,64,0,26.3,5.0,12.2,0.40700000000000003,1.3,3.6,0.36200000000000004,3.7,8.6,0.425,0.46,3.7,4.6,0.812,0.5,2.0,2.4,3.5,0.8,0.3,1.1,1.4,14.9
Spencer Hawes,23,37,29,24.9,4.2,8.6,0.489,0.1,0.3,0.25,4.1,8.3,0.498,0.494,1.1,1.5,0.727,2.1,5.2,7.3,2.6,0.4,1.3,1.5,2.7,9.6
Jodie Meeks,24,66,50,24.9,2.9,7.1,0.409,1.5,4.0,0.365,1.4,3.0,0.46799999999999997,0.513,1.2,1.3,0.9059999999999999,0.3,2.2,2.4,0.8,0.6,0.0,0.4,1.2,8.4
Xavier Silas,24,2,0,19.5,2.0,7.5,0.267,0.5,3.0,0.16699999999999998,1.5,4.5,0.33299999999999996,0.3,1.0,1.5,0.667,1.0,1.0,2.0,1.5,0.0,0.0,1.5,2.5,5.5
Nikola Vučević,21,51,15,15.9,2.6,5.7,0.45,0.1,0.2,0.375,2.5,5.5,0.452,0.455,0.4,0.7,0.529,1.7,3.1,4.8,0.6,0.4,0.7,0.6,2.2,5.5
Lavoy Allen,22,41,15,15.2,1.9,4.1,0.473,0.0,0.0,,1.9,4.1,0.473,0.473,0.3,0.3,0.7859999999999999,1.1,3.0,4.2,0.8,0.3,0.4,0.5,1.8,4.1
Tony Battie,35,27,11,10.9,0.7,1.9,0.373,0.0,0.0,0.0,0.7,1.9,0.38,0.373,0.1,0.1,1.0,0.3,2.2,2.5,0.6,0.1,0.2,0.1,1.0,1.6
Sam Young,26,14,0,9.6,0.9,3.1,0.295,0.4,0.6,0.625,0.6,2.6,0.222,0.35200000000000004,0.6,1.0,0.643,0.4,1.1,1.5,0.4,0.4,0.3,0.5,0.8,2.9
Craig Brackins,24,14,1,6.3,0.6,2.4,0.273,0.2,0.6,0.33299999999999996,0.4,1.7,0.25,0.318,0.1,0.1,0.5,0.4,0.7,1.1,0.6,0.0,0.1,0.3,0.4,1.6
Andre Iguodala,32,11,1,5.1,0.5,1.8,0.25,0.1,0.5,0.16699999999999998,0.4,1.3,0.28600000000000003,0.275,0.5,1.0,0.545,0.1,1.2,1.3,0.1,0.1,0.1,0.5,0.4,1.5
Francisco Elson,35,5,0,3.2,0.2,0.6,0.33299999999999996,0.0,0.0,,0.2,0.6,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4
