PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tony Parker,29,60,60,32.1,7.1,14.8,0.48,0.2,1.0,0.23,6.9,13.8,0.498,0.488,3.8,4.7,0.799,0.4,2.5,2.9,7.7,1.0,0.1,2.6,1.3,18.3
Richard Jefferson,31,41,41,28.5,3.2,7.8,0.414,2.0,4.6,0.42100000000000004,1.3,3.1,0.40299999999999997,0.539,0.9,1.2,0.7,0.4,3.0,3.5,1.3,0.6,0.3,0.8,2.0,9.2
Tim Duncan,35,58,58,28.2,6.2,12.6,0.49200000000000005,0.0,0.1,0.0,6.2,12.6,0.495,0.49200000000000005,3.0,4.3,0.695,1.9,7.1,9.0,2.3,0.7,1.5,1.7,1.7,15.4
Kawhi Leonard,20,64,39,24.0,3.1,6.3,0.493,0.6,1.7,0.376,2.5,4.6,0.536,0.5429999999999999,1.1,1.4,0.773,1.6,3.5,5.1,1.1,1.3,0.4,0.7,1.4,7.9
Stephen Jackson,33,21,1,23.8,3.0,7.3,0.405,0.9,3.0,0.306,2.0,4.3,0.473,0.467,2.1,2.6,0.815,0.3,3.6,3.9,2.0,1.3,0.3,1.8,1.8,8.9
Manu Ginóbili,34,34,7,23.3,4.4,8.4,0.526,1.5,3.7,0.413,2.9,4.7,0.616,0.618,2.6,3.0,0.871,0.5,2.9,3.4,4.4,0.7,0.4,1.9,1.6,12.9
Danny Green,24,66,38,23.1,3.2,7.2,0.442,1.5,3.5,0.436,1.7,3.7,0.449,0.5489999999999999,1.2,1.5,0.79,0.8,2.6,3.5,1.3,0.9,0.7,1.0,1.6,9.1
Gary Neal,27,56,7,21.5,3.8,8.7,0.436,1.5,3.5,0.419,2.3,5.1,0.44799999999999995,0.522,0.9,1.1,0.7809999999999999,0.2,1.9,2.1,2.1,0.5,0.0,1.1,1.3,9.9
DeJuan Blair,22,64,62,21.3,4.2,7.9,0.534,0.0,0.0,0.0,4.2,7.9,0.535,0.534,1.1,1.9,0.613,2.4,3.1,5.5,1.2,0.9,0.2,1.4,2.6,9.5
Matt Bonner,31,65,2,20.4,2.4,5.4,0.44,1.6,3.8,0.42,0.8,1.5,0.49,0.59,0.2,0.3,0.762,0.4,2.8,3.3,0.9,0.2,0.3,0.2,1.0,6.6
Boris Diaw,29,20,7,20.3,2.0,3.4,0.588,0.4,0.7,0.615,1.6,2.8,0.5820000000000001,0.647,0.3,0.4,0.625,1.2,3.1,4.3,2.4,0.7,0.3,1.4,2.7,4.7
Tiago Splitter,27,59,2,19.0,3.6,5.8,0.618,0.0,0.0,,3.6,5.8,0.618,0.618,2.1,3.1,0.691,1.6,3.6,5.2,1.1,0.4,0.8,1.5,2.3,9.3
Derrick Byars,27,2,0,18.5,1.5,5.5,0.273,0.0,3.0,0.0,1.5,2.5,0.6,0.273,2.0,2.0,1.0,3.0,2.5,5.5,0.5,1.0,0.0,0.0,1.0,5.0
Patty Mills,23,16,3,16.3,3.9,8.1,0.485,1.5,3.5,0.429,2.4,4.6,0.527,0.5770000000000001,0.9,0.9,1.0,0.3,1.5,1.8,2.4,0.6,0.1,1.6,0.9,10.3
T.J. Ford,28,14,0,13.6,1.4,3.1,0.442,0.1,0.6,0.25,1.2,2.5,0.486,0.465,0.8,1.0,0.7859999999999999,0.2,1.1,1.3,3.2,0.6,0.1,1.6,1.6,3.6
James Anderson,22,51,2,11.8,1.3,3.4,0.379,0.4,1.3,0.27899999999999997,0.9,2.1,0.44299999999999995,0.434,0.8,1.0,0.75,0.3,1.2,1.5,0.8,0.2,0.0,0.6,0.7,3.7
Eric Dawson,27,4,0,9.8,1.8,3.0,0.583,0.0,0.0,,1.8,3.0,0.583,0.583,0.3,0.5,0.5,1.3,1.3,2.5,0.0,0.3,0.5,0.8,1.5,3.8
Justin Dentmon,26,2,0,9.5,1.0,3.0,0.33299999999999996,0.0,2.0,0.0,1.0,1.0,1.0,0.33299999999999996,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,2.0
Cory Joseph,20,29,1,9.2,0.8,2.4,0.314,0.1,0.5,0.2,0.7,1.9,0.345,0.336,0.4,0.6,0.647,0.2,0.7,0.9,1.2,0.2,0.1,0.4,0.6,2.0
Ike Diogu,28,2,0,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0
Malcolm Thomas,23,3,0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.3,0.7,0.5,0.3,0.7,1.0,0.3,0.3,0.3,0.0,0.0,0.3
