Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,25,POR,Portland Trail Blazers,Clyde Drexler,26,3,3,128,35,71,0.49,0,2,0.0,35,69,0.51,0.49,13,17,0.76,13,7,20,25,6,2,12,11,83
1989,25,POR,Portland Trail Blazers,Terry Porter,25,3,3,124,26,52,0.5,4,11,0.36,22,41,0.54,0.54,10,12,0.83,6,10,16,25,1,1,7,8,66
1989,25,POR,Portland Trail Blazers,Jerome Kersey,26,3,3,117,23,47,0.49,0,2,0.0,23,45,0.51,0.49,15,19,0.79,11,13,24,7,10,1,4,12,61
1989,25,POR,Portland Trail Blazers,Kevin Duckworth,24,3,3,83,14,35,0.4,0,0,,14,35,0.4,0.4,6,11,0.55,8,9,17,2,1,1,5,17,34
1989,25,POR,Portland Trail Blazers,Sam Bowie,27,3,1,67,12,28,0.43,1,2,0.5,11,26,0.42,0.45,6,8,0.75,10,10,20,3,0,7,3,8,31
1989,25,POR,Portland Trail Blazers,Danny Young,26,3,1,66,12,26,0.46,3,8,0.38,9,18,0.5,0.52,1,2,0.5,2,6,8,12,1,0,2,2,28
1989,25,POR,Portland Trail Blazers,Caldwell Jones,38,3,1,50,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,2,6,8,0,0,3,3,6,4
1989,25,POR,Portland Trail Blazers,Richard Anderson,28,3,0,35,2,6,0.33,1,4,0.25,1,2,0.5,0.42,0,0,,0,3,3,4,0,1,0,2,5
1989,25,POR,Portland Trail Blazers,Steve Johnson,31,3,0,34,2,8,0.25,0,0,,2,8,0.25,0.25,3,3,1.0,1,5,6,0,2,0,3,7,7
1989,25,POR,Portland Trail Blazers,Jerry Sichting,32,1,0,11,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,0,1,1,1,0,0,0,1,0
1989,25,POR,Portland Trail Blazers,Adrian Branch,25,1,0,5,0,3,0.0,0,0,,0,3,0.0,0.0,2,2,1.0,0,1,1,2,0,0,0,0,2
