Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,23,PHI,Philadelphia 76Ers,Charles Barkley,25,3,3,135,29,45,0.64,1,5,0.2,28,40,0.7,0.66,22,31,0.71,8,27,35,16,5,2,11,9,81,165
1989,23,PHI,Philadelphia 76Ers,Maurice Cheeks,32,3,3,128,21,41,0.51,0,1,0.0,21,40,0.52,0.51,11,13,0.85,3,8,11,39,7,1,3,4,53,522
1989,23,PHI,Philadelphia 76Ers,Mike Gminski,29,3,3,118,19,48,0.4,0,0,,19,48,0.4,0.4,11,16,0.69,6,17,23,2,0,8,2,8,49,1049
1989,23,PHI,Philadelphia 76Ers,Ron Anderson,30,3,0,109,29,51,0.57,0,1,0.0,29,50,0.58,0.57,4,5,0.8,7,9,16,13,1,2,2,10,62,82
1989,23,PHI,Philadelphia 76Ers,Hersey Hawkins,22,3,3,72,3,24,0.12,0,5,0.0,3,19,0.16,0.12,2,2,1.0,1,4,5,4,3,1,3,6,8,1228
1989,23,PHI,Philadelphia 76Ers,Gerald Henderson,33,3,0,69,10,25,0.4,2,7,0.29,8,18,0.44,0.44,2,6,0.33,3,4,7,5,2,0,5,10,24,1252
1989,23,PHI,Philadelphia 76Ers,Derek Smith,27,3,3,48,9,14,0.64,0,0,,9,14,0.64,0.64,1,2,0.5,2,5,7,3,1,0,6,9,19,2674
1989,23,PHI,Philadelphia 76Ers,Ben Coleman,27,3,0,23,6,8,0.75,0,0,,6,8,0.75,0.75,2,2,1.0,2,3,5,0,1,0,1,8,14,562
1989,23,PHI,Philadelphia 76Ers,Chris Welp,25,3,0,22,1,3,0.33,0,0,,1,3,0.33,0.33,0,2,0.0,0,7,7,0,0,0,1,7,2,3064
1989,23,PHI,Philadelphia 76Ers,Scott Brooks,23,3,0,21,1,6,0.17,1,2,0.5,0,4,0.0,0.25,2,2,1.0,0,4,4,5,0,0,1,4,5,366
