SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,20,NYK,Patrick Ewing,26,9,9,340,70,144,0.49,0,0,,70,144,0.49,0.49,39,52,0.75,23,67,90,20,9,18,15,35,179
1989,20,NYK,Mark Jackson,23,9,9,336,51,100,0.51,11,28,0.39,40,72,0.56,0.56,19,28,0.68,7,24,31,91,10,3,28,9,132
1989,20,NYK,Charles Oakley,25,9,9,299,35,73,0.48,1,2,0.5,34,71,0.48,0.49,16,24,0.67,43,58,101,11,12,1,22,31,87
1989,20,NYK,Gerald Wilkins,25,9,9,290,63,131,0.48,1,10,0.1,62,121,0.51,0.48,18,23,0.78,9,24,33,42,12,3,22,27,145
1989,20,NYK,Johnny Newman,25,9,9,258,50,107,0.47,7,28,0.25,43,79,0.54,0.5,38,49,0.78,13,12,25,17,8,1,18,27,145
1989,20,NYK,Trent Tucker,29,9,0,159,27,58,0.47,15,32,0.47,12,26,0.46,0.6,2,4,0.5,9,10,19,14,10,2,6,20,71
1989,20,NYK,Kiki Vandeweghe,30,9,0,159,25,49,0.51,3,8,0.38,22,41,0.54,0.54,20,21,0.95,2,9,11,7,3,2,5,10,73
1989,20,NYK,Sidney Green,28,9,0,128,13,30,0.43,0,0,,13,30,0.43,0.43,10,14,0.71,14,22,36,5,2,1,7,23,36
1989,20,NYK,Rod Strickland,22,9,0,111,22,49,0.45,1,1,1.0,21,48,0.44,0.46,9,17,0.53,6,7,13,25,4,1,13,21,54
1989,20,NYK,Kenny Walker,24,9,0,90,3,13,0.23,0,0,,3,13,0.23,0.23,14,19,0.74,5,11,16,2,1,3,4,22,20
1989,20,NYK,Eddie Lee Wilkins,26,7,0,26,5,11,0.46,0,0,,5,11,0.46,0.46,5,10,0.5,5,6,11,0,0,0,4,3,15
1989,20,NYK,Pete Myers,25,4,0,14,0,0,,0,0,,0,0,,,4,6,0.67,1,2,3,1,0,1,0,2,4
