Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,5,CHI,Charlotte Bobcats,Michael Jordan,25,17,17,718,199,390,0.51,10,35,0.29,189,355,0.53,0.52,183,229,0.8,26,93,119,130,42,13,68,65,591,1567
1989,5,CHI,Charlotte Bobcats,Horace Grant,23,17,17,625,72,139,0.52,0,0,,72,139,0.52,0.52,40,50,0.8,53,114,167,35,11,16,31,68,184,1083
1989,5,CHI,Charlotte Bobcats,Scottie Pippen,23,17,17,619,84,182,0.46,22,56,0.39,62,126,0.49,0.52,32,50,0.64,34,95,129,67,23,16,41,63,222,2313
1989,5,CHI,Charlotte Bobcats,Bill Cartwright,31,17,17,583,72,148,0.49,0,0,,72,148,0.49,0.49,56,80,0.7,33,88,121,20,9,12,41,70,200,495
1989,5,CHI,Charlotte Bobcats,Craig Hodges,28,17,17,554,73,177,0.41,35,88,0.4,38,89,0.43,0.51,10,14,0.71,8,17,25,62,22,3,24,55,191,1304
1989,5,CHI,Charlotte Bobcats,John Paxson,28,16,0,302,37,78,0.47,5,19,0.26,32,59,0.54,0.51,14,16,0.88,2,8,10,34,12,0,15,35,93,2265
1989,5,CHI,Charlotte Bobcats,Dave Corzine,32,16,0,219,27,64,0.42,0,0,,27,64,0.42,0.42,11,17,0.65,14,27,41,9,4,6,11,27,65,611
1989,5,CHI,Charlotte Bobcats,Charles Davis,30,17,0,191,19,47,0.4,1,6,0.17,18,41,0.44,0.42,7,9,0.78,16,27,43,5,4,1,13,29,46,682
1989,5,CHI,Charlotte Bobcats,Brad Sellers,26,13,0,177,22,58,0.38,0,0,,22,58,0.38,0.38,10,12,0.83,15,16,31,15,3,4,6,21,54,2594
1989,5,CHI,Charlotte Bobcats,Sam Vincent,25,16,0,113,10,33,0.3,0,2,0.0,10,31,0.32,0.3,9,12,0.75,4,4,8,19,3,1,6,9,29,2973
1989,5,CHI,Charlotte Bobcats,Will Perdue,23,3,0,22,6,9,0.67,0,1,0.0,6,8,0.75,0.67,2,3,0.67,3,3,6,2,0,0,0,4,14,2282
1989,5,CHI,Charlotte Bobcats,Jack Haley,25,5,0,7,2,3,0.67,0,0,,2,3,0.67,0.67,1,2,0.5,0,1,1,1,0,0,0,2,5,1149
