Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,10,GSW,Golden State Warriors,Chris Mullin,25,8,8,341,88,163,0.54,1,8,0.12,87,155,0.56,0.54,58,67,0.87,11,36,47,36,14,11,32,19,235
1989,10,GSW,Golden State Warriors,Mitch Richmond,23,8,8,314,62,135,0.46,3,16,0.19,59,119,0.5,0.47,34,38,0.9,10,48,58,35,14,1,24,25,161
1989,10,GSW,Golden State Warriors,Winston Garland,24,8,8,270,41,98,0.42,1,3,0.33,40,95,0.42,0.42,24,28,0.86,14,19,33,29,13,2,15,31,107
1989,10,GSW,Golden State Warriors,Rod Higgins,29,8,7,267,40,82,0.49,10,35,0.29,30,47,0.64,0.55,29,34,0.85,23,36,59,20,13,7,11,19,119
1989,10,GSW,Golden State Warriors,Terry Teagle,28,8,0,240,70,141,0.5,0,2,0.0,70,139,0.5,0.5,18,22,0.82,15,22,37,10,8,3,13,27,158
1989,10,GSW,Golden State Warriors,Manute Bol,26,8,0,148,7,36,0.19,2,22,0.09,5,14,0.36,0.22,2,7,0.29,5,26,31,1,2,29,3,21,18
1989,10,GSW,Golden State Warriors,Larry Smith,31,8,8,148,4,16,0.25,0,0,,4,16,0.25,0.25,0,0,,17,23,40,16,6,11,6,24,8
1989,10,GSW,Golden State Warriors,Steve Alford,24,6,0,52,9,22,0.41,4,9,0.44,5,13,0.38,0.5,3,4,0.75,2,2,4,5,2,0,1,7,25
1989,10,GSW,Golden State Warriors,Otis Smith,25,4,0,49,9,24,0.38,0,0,,9,24,0.38,0.38,1,2,0.5,6,7,13,6,2,1,2,5,19
1989,10,GSW,Golden State Warriors,Ralph Sampson,28,3,1,43,9,22,0.41,0,4,0.0,9,18,0.5,0.41,2,4,0.5,6,8,14,1,1,2,4,8,20
1989,10,GSW,Golden State Warriors,Ben McDonald,26,5,0,40,2,10,0.2,0,3,0.0,2,7,0.29,0.2,2,4,0.5,4,4,8,1,3,1,4,8,6
1989,10,GSW,Golden State Warriors,Orlando Graham,23,2,0,8,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,0,1,1,0,0,0,1,0,3
