Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,24,PHO,Phoenix Suns,Tom Chambers,29,12,12,495,118,257,0.46,9,22,0.41,109,235,0.46,0.48,67,78,0.86,22,109,131,46,13,15,39,44,312
1989,24,PHO,Phoenix Suns,Kevin Johnson,22,12,12,494,90,182,0.5,3,10,0.3,87,172,0.51,0.5,102,110,0.93,12,39,51,147,19,5,55,28,285
1989,24,PHO,Phoenix Suns,Eddie Johnson,29,12,0,392,85,206,0.41,13,38,0.34,72,168,0.43,0.44,30,39,0.77,28,59,87,25,12,2,18,41,213
1989,24,PHO,Phoenix Suns,Jeff Hornacek,25,12,12,374,74,149,0.5,0,7,0.0,74,142,0.52,0.5,21,25,0.84,25,44,69,62,16,3,18,34,169
1989,24,PHO,Phoenix Suns,Dan Majerle,23,12,0,352,63,144,0.44,8,28,0.29,55,116,0.47,0.46,38,48,0.79,22,35,57,14,13,4,15,28,172
1989,24,PHO,Phoenix Suns,Tyrone Corbin,26,12,12,310,45,86,0.52,0,0,,45,86,0.52,0.52,19,25,0.76,43,42,85,26,24,4,14,37,109
1989,24,PHO,Phoenix Suns,Mark West,28,12,12,227,32,50,0.64,0,0,,32,50,0.64,0.64,10,14,0.71,21,32,53,6,7,19,13,36,74
1989,24,PHO,Phoenix Suns,Armen Gilliam,24,9,0,126,27,51,0.53,0,0,,27,51,0.53,0.53,19,22,0.86,18,27,45,2,1,2,10,11,73
1989,24,PHO,Phoenix Suns,T.R. Dunn,33,8,0,79,3,7,0.43,0,0,,3,7,0.43,0.43,1,2,0.5,7,8,15,1,5,0,2,11,7
1989,24,PHO,Phoenix Suns,Tim Perry,23,4,0,17,2,4,0.5,0,0,,2,4,0.5,0.5,0,2,0.0,1,1,2,0,2,1,1,1,4
1989,24,PHO,Phoenix Suns,Andrew Lang,22,4,0,8,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,3,3,6,1,0,0,3,3,0
1989,24,PHO,Phoenix Suns,Ed Nealy,28,4,0,6,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,1,2,3,0,0,0,0,0,2
