Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,17,2461,MIL,Milwaukee Bucks,Fred Roberts,28,9,5,345,49,100,0.49,0,3,0.0,49,97,0.5,0.49,34,40,0.85,11,28,39,20,5,4,13,29,132
1989,17,1360,MIL,Milwaukee Bucks,Jay Humphries,26,9,9,323,49,99,0.5,3,18,0.17,46,81,0.57,0.51,30,34,0.88,8,19,27,70,8,0,12,29,131
1989,17,2625,MIL,Milwaukee Bucks,Jack Sikma,33,9,9,301,37,94,0.39,8,28,0.29,29,66,0.44,0.44,23,28,0.82,9,41,50,30,8,4,21,41,105
1989,17,2305,MIL,Milwaukee Bucks,Ricky Pierce,29,9,0,292,77,141,0.55,6,8,0.75,71,133,0.53,0.57,41,47,0.87,5,20,25,25,11,2,9,31,201
1989,17,1658,MIL,Milwaukee Bucks,Larry Krystkowiak,24,8,8,239,29,68,0.43,0,2,0.0,29,66,0.44,0.43,27,31,0.87,14,31,45,12,2,1,16,22,85
1989,17,2024,MIL,Milwaukee Bucks,Sidney Moncrief,31,9,9,184,19,48,0.4,2,7,0.29,17,41,0.42,0.42,15,16,0.94,8,18,26,13,5,2,11,17,55
1989,17,341,MIL,Milwaukee Bucks,Randy Breuer,28,9,1,162,17,32,0.53,0,0,,17,32,0.53,0.53,5,13,0.38,9,31,40,5,2,6,2,17,39
1989,17,644,MIL,Milwaukee Bucks,Terry Cummings,27,5,4,124,25,69,0.36,0,1,0.0,25,68,0.37,0.36,14,16,0.88,19,14,33,7,3,0,4,16,64
1989,17,1112,MIL,Milwaukee Bucks,Rickey Green,34,8,0,110,12,29,0.41,1,2,0.5,11,27,0.41,0.43,4,4,1.0,3,10,13,18,5,0,4,9,29
1989,17,401,MIL,Milwaukee Bucks,Tony Brown,28,6,0,69,4,11,0.36,0,1,0.0,4,10,0.4,0.36,3,4,0.75,2,5,7,6,2,0,1,9,11
1989,17,2022,MIL,Milwaukee Bucks,Paul Mokeski,32,5,0,61,8,14,0.57,1,1,1.0,7,13,0.54,0.61,6,8,0.75,8,9,17,3,0,0,2,16,23
