PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Reggie Miller,34.0,81.0,2987.0,0.44799999999999995,0.47200000000000003,0.408,0.527,0.919,0.603,0.39,0.38799999999999996,100.0,101.0,116.0,110.0,122.0,115.0,127.0,232.0,101.5,194.7
Jalen Rose,27.0,80.0,2978.0,0.47100000000000003,0.486,0.39299999999999996,0.503,0.8270000000000001,0.547,0.257,0.16399999999999998,105.0,104.0,111.0,105.0,110.0,105.0,83.0,98.0,59.2,65.2
Rik Smits,33.0,79.0,1852.0,0.484,0.485,0.0,0.484,0.7390000000000001,0.518,0.237,0.001,108.0,104.0,,101.0,99.0,99.0,77.0,1.0,10.9,-9.7
Austin Croshere,24.0,81.0,1885.0,0.441,0.47,0.36200000000000004,0.489,0.8490000000000001,0.5529999999999999,0.354,0.267,98.0,100.0,103.0,102.0,113.0,106.0,115.0,159.0,14.5,45.9
Dale Davis,30.0,74.0,2127.0,0.502,0.502,,0.502,0.685,0.537,0.337,0.0,112.0,107.0,,105.0,91.0,103.0,110.0,,28.3,20.1
Travis Best,27.0,82.0,1691.0,0.483,0.504,0.376,0.514,0.821,0.569,0.33899999999999997,0.166,108.0,108.0,107.0,108.0,109.0,109.0,110.0,99.0,40.5,59.0
Mark Jackson,34.0,81.0,2190.0,0.43200000000000005,0.45,0.40299999999999997,0.51,0.8059999999999999,0.5379999999999999,0.172,0.38799999999999996,96.0,96.0,114.0,107.0,107.0,103.0,56.0,232.0,35.9,18.9
Sam Perkins,38.0,81.0,1620.0,0.41700000000000004,0.426,0.408,0.518,0.825,0.555,0.22,0.494,93.0,91.0,116.0,108.0,110.0,106.0,71.0,296.0,35.3,31.2
Al Harrington,19.0,50.0,854.0,0.45799999999999996,0.491,0.235,0.473,0.703,0.524,0.42,0.129,102.0,105.0,67.0,99.0,94.0,100.0,137.0,77.0,-2.5,0.9
Chris Mullin,36.0,47.0,582.0,0.428,0.455,0.409,0.5479999999999999,0.902,0.59,0.21899999999999997,0.588,95.0,97.0,116.0,115.0,120.0,113.0,71.0,352.0,26.2,27.6
Derrick McKey,33.0,32.0,634.0,0.39799999999999996,0.38799999999999996,0.435,0.444,0.768,0.524,0.518,0.213,89.0,83.0,123.0,93.0,102.0,100.0,168.0,127.0,-7.3,0.3
Jonathan Bender,19.0,24.0,130.0,0.32899999999999996,0.36200000000000004,0.16699999999999998,0.34299999999999997,0.667,0.397,0.34299999999999997,0.171,73.0,77.0,47.0,72.0,89.0,76.0,111.0,103.0,-18.9,-20.2
Jeff Foster,23.0,19.0,86.0,0.565,0.591,0.0,0.565,0.68,0.632,1.087,0.043,126.0,126.0,,118.0,91.0,121.0,353.0,26.0,4.0,7.4
Dale Davis,29.0,18.0,114.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.625,0.493,0.235,0.0,105.0,101.0,,98.0,83.0,94.0,76.0,,-0.5,-2.2
Team,,,,0.45899999999999996,0.478,0.392,0.503,0.8109999999999999,0.552,0.302,0.22399999999999998,102.0,102.0,111.0,105.0,108.0,106.0,98.0,134.0,327.0,439.0
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
