SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2000,26,SAC,Chris Webber,26.0,75.0,2880.0,0.48,0.5,0.28,0.49,0.75,0.53,0.27,0.06,108.0,106.0,81.0,103.0,100.0,101.0,87.0,37.0,42.6,24.9
2000,26,SAC,Vlade Divac,31.0,82.0,2374.0,0.5,0.51,0.27,0.51,0.69,0.55,0.44,0.03,112.0,109.0,76.0,106.0,92.0,106.0,142.0,20.0,44.4,52.9
2000,26,SAC,Jason Williams,24.0,81.0,2760.0,0.37,0.47,0.29,0.45,0.75,0.48,0.18,0.52,83.0,100.0,81.0,94.0,100.0,91.0,57.0,311.0,-59.5,-96.6
2000,26,SAC,Peja StojakoviA,22.0,74.0,1749.0,0.45,0.49,0.37,0.52,0.88,0.56,0.21,0.37,100.0,105.0,106.0,108.0,118.0,107.0,69.0,223.0,56.3,56.9
2000,26,SAC,Corliss Williamson,26.0,76.0,1707.0,0.5,0.5,,0.5,0.77,0.55,0.34,0.0,111.0,107.0,,105.0,102.0,105.0,111.0,,27.2,37.1
2000,26,SAC,Nick Anderson,32.0,72.0,2094.0,0.39,0.45,0.33,0.48,0.49,0.48,0.1,0.51,87.0,97.0,94.0,99.0,65.0,92.0,32.0,304.0,-3.9,-71.7
2000,26,SAC,Jon Barry,30.0,62.0,1281.0,0.46,0.5,0.43,0.56,0.92,0.62,0.34,0.44,104.0,106.0,121.0,117.0,123.0,119.0,109.0,266.0,57.1,79.8
2000,26,SAC,Lawrence Funderburke,29.0,75.0,1026.0,0.52,0.53,0.0,0.52,0.71,0.57,0.46,0.01,117.0,112.0,,109.0,94.0,109.0,150.0,3.0,31.4,39.9
2000,26,SAC,Scot Pollard,24.0,76.0,1336.0,0.53,0.53,,0.53,0.72,0.58,0.56,0.0,117.0,113.0,,110.0,96.0,112.0,182.0,,27.4,42.9
2000,26,SAC,Darrick Martin,28.0,71.0,893.0,0.38,0.42,0.31,0.43,0.82,0.5,0.34,0.35,85.0,90.0,87.0,91.0,110.0,96.0,110.0,212.0,-30.7,-18.7
2000,26,SAC,Tony Delk,26.0,46.0,682.0,0.43,0.46,0.22,0.45,0.8,0.48,0.21,0.14,96.0,99.0,64.0,93.0,106.0,93.0,69.0,86.0,-17.8,-22.9
2000,26,SAC,Tyrone Corbin,37.0,54.0,941.0,0.36,0.38,0.23,0.38,0.85,0.41,0.16,0.18,79.0,82.0,64.0,79.0,113.0,79.0,51.0,107.0,-50.2,-57.2
2000,26,SAC,Bill Wennington,36.0,7.0,57.0,0.32,0.32,,0.32,1.0,0.35,0.1,0.0,70.0,67.0,,66.0,133.0,67.0,34.0,,-6.2,-6.8
2000,26,SAC,Ryan Robertson,23.0,1.0,25.0,0.33,0.5,0.0,0.33,1.0,0.39,0.17,0.33,74.0,107.0,,70.0,133.0,74.0,54.0,200.0,-1.7,-1.7
2000,26,SAC,Team,,,,0.45,0.49,0.32,0.49,0.75,0.53,0.28,0.23,100.0,104.0,91.0,102.0,101.0,101.0,90.0,136.0,116.3,58.7
2000,26,SAC,League Average,,,,0.45,0.47,0.35,0.48,0.75,0.52,0.31,0.17,,,,,,,,,,
