PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vince Carter,23.0,82.0,3126.0,0.465,0.475,0.40299999999999997,0.493,0.7909999999999999,0.5429999999999999,0.325,0.139,104.0,101.0,114.0,103.0,105.0,104.0,106.0,83.0,49.1,80.1
Tracy McGrady,20.0,79.0,2462.0,0.451,0.46299999999999997,0.27699999999999997,0.46,0.7070000000000001,0.509,0.385,0.064,100.0,99.0,78.0,96.0,94.0,97.0,125.0,38.0,-37.5,-31.8
Antonio Davis,31.0,79.0,2479.0,0.44,0.44,,0.44,0.765,0.52,0.521,0.0,98.0,94.0,,92.0,102.0,99.0,169.0,,-54.9,-5.2
Doug Christie,29.0,73.0,2264.0,0.40700000000000003,0.433,0.36,0.47200000000000003,0.843,0.526,0.28300000000000003,0.36,91.0,93.0,102.0,99.0,112.0,101.0,92.0,215.0,-9.6,4.7
Kevin Willis,37.0,79.0,1679.0,0.415,0.415,0.33299999999999996,0.41600000000000004,0.799,0.47100000000000003,0.28800000000000003,0.005,92.0,89.0,94.0,87.0,106.0,90.0,94.0,3.0,-71.2,-66.4
Charles Oakley,36.0,80.0,2431.0,0.418,0.424,0.342,0.43,0.7759999999999999,0.45899999999999996,0.152,0.073,93.0,91.0,97.0,90.0,104.0,88.0,49.0,44.0,-53.5,-76.7
Dell Curry,35.0,67.0,1095.0,0.42700000000000005,0.467,0.39299999999999996,0.532,0.75,0.542,0.07,0.5329999999999999,95.0,100.0,111.0,111.0,100.0,104.0,23.0,319.0,48.8,17.6
Muggsy Bogues,35.0,80.0,1731.0,0.439,0.456,0.33299999999999996,0.462,0.9079999999999999,0.517,0.243,0.142,98.0,97.0,94.0,97.0,121.0,99.0,79.0,85.0,-11.4,-4.4
Alvin Williams,25.0,55.0,779.0,0.397,0.42200000000000004,0.29100000000000004,0.425,0.7390000000000001,0.46299999999999997,0.22699999999999998,0.192,89.0,90.0,82.0,89.0,98.0,88.0,74.0,115.0,-30.5,-38.0
Dee Brown,31.0,38.0,673.0,0.36,0.366,0.358,0.49,0.688,0.498,0.062,0.725,80.0,78.0,101.0,103.0,92.0,95.0,20.0,434.0,6.3,-13.1
John Thomas,24.0,55.0,477.0,0.45799999999999996,0.462,0.0,0.45799999999999996,0.39,0.456,0.38299999999999995,0.009000000000000001,102.0,99.0,,96.0,52.0,87.0,124.0,6.0,-4.3,-16.7
Michael Stewart,24.0,42.0,389.0,0.377,0.377,,0.377,0.562,0.43200000000000005,0.604,0.0,84.0,81.0,,79.0,75.0,83.0,196.0,,-10.7,-12.1
Haywoode Workman,34.0,13.0,102.0,0.28600000000000003,0.35700000000000004,0.214,0.33899999999999997,0.5,0.34600000000000003,0.071,0.5,64.0,76.0,61.0,71.0,67.0,66.0,23.0,299.0,-7.8,-10.2
Sean Marks,24.0,5.0,12.0,0.33299999999999996,0.4,0.0,0.33299999999999996,1.0,0.515,0.667,0.16699999999999998,74.0,85.0,,70.0,133.0,99.0,217.0,100.0,-1.7,-0.1
Aleksandar Radojević,23.0,3.0,24.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.5,0.363,0.857,0.0,64.0,61.0,,60.0,67.0,69.0,278.0,,-2.7,-3.1
Antonio Lang,27.0,7.0,32.0,0.0,0.0,,0.0,0.75,0.222,0.8,0.0,,,,,100.0,42.0,260.0,,-4.8,-4.1
Team,,,,0.434,0.44799999999999995,0.365,0.465,0.7659999999999999,0.512,0.301,0.16899999999999998,97.0,96.0,103.0,97.0,102.0,98.0,98.0,101.0,-183.9,-165.4
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
