PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Stephon Marbury,22.0,74.0,2881.0,0.43200000000000005,0.46399999999999997,0.28300000000000003,0.457,0.813,0.528,0.40700000000000003,0.177,96.0,99.0,80.0,96.0,108.0,101.0,132.0,106.0,-55.5,16.3
Keith Van Horn,24.0,80.0,2782.0,0.445,0.462,0.368,0.478,0.847,0.537,0.313,0.18100000000000002,99.0,99.0,104.0,100.0,113.0,103.0,102.0,109.0,-0.1,39.8
Kendall Gill,31.0,76.0,2355.0,0.414,0.428,0.256,0.425,0.71,0.465,0.267,0.08199999999999999,92.0,92.0,73.0,89.0,95.0,89.0,87.0,49.0,-102.3,-124.0
Johnny Newman,36.0,82.0,1763.0,0.446,0.47600000000000003,0.379,0.504,0.838,0.5670000000000001,0.368,0.305,99.0,102.0,107.0,105.0,112.0,108.0,119.0,183.0,32.2,63.2
Kerry Kittles,25.0,62.0,1896.0,0.43700000000000006,0.456,0.4,0.506,0.795,0.535,0.182,0.344,97.0,98.0,113.0,106.0,106.0,102.0,59.0,206.0,38.5,18.7
Lucious Harris,29.0,77.0,1510.0,0.428,0.46,0.33,0.469,0.7979999999999999,0.506,0.214,0.248,95.0,98.0,94.0,98.0,106.0,97.0,69.0,149.0,-8.8,-16.7
Jamie Feick,25.0,81.0,2241.0,0.428,0.424,1.0,0.431,0.7070000000000001,0.47700000000000004,0.314,0.006999999999999999,95.0,91.0,283.0,90.0,94.0,91.0,102.0,4.0,-39.5,-44.5
Scott Burrell,29.0,74.0,1336.0,0.39399999999999996,0.444,0.353,0.49200000000000005,0.78,0.511,0.11900000000000001,0.5539999999999999,88.0,95.0,100.0,103.0,104.0,98.0,39.0,331.0,11.3,-10.1
Elliot Perry,30.0,60.0,803.0,0.435,0.45899999999999996,0.282,0.45399999999999996,0.8059999999999999,0.493,0.21100000000000002,0.133,97.0,98.0,80.0,95.0,108.0,94.0,68.0,79.0,-14.2,-18.9
Jim McIlvaine,27.0,66.0,1048.0,0.41600000000000004,0.41600000000000004,,0.41600000000000004,0.518,0.439,0.364,0.0,93.0,89.0,,87.0,69.0,84.0,118.0,,-19.3,-29.8
Sherman Douglas,33.0,20.0,309.0,0.5,0.54,0.312,0.528,0.893,0.586,0.311,0.17800000000000002,111.0,116.0,89.0,110.0,119.0,112.0,101.0,106.0,8.9,13.0
Gheorghe Mureșan,28.0,30.0,267.0,0.456,0.456,,0.456,0.605,0.49200000000000005,0.42200000000000004,0.0,102.0,97.0,,95.0,81.0,94.0,137.0,,-4.1,-6.6
Evan Eschmeyer,24.0,31.0,373.0,0.528,0.528,,0.528,0.5,0.534,0.41700000000000004,0.0,118.0,113.0,,110.0,67.0,102.0,135.0,,7.1,1.9
Michael Cage,38.0,20.0,242.0,0.5,0.5,,0.5,1.0,0.5329999999999999,0.125,0.0,111.0,107.0,,105.0,133.0,102.0,41.0,,1.0,0.5
Mark Hendrickson,25.0,5.0,24.0,0.0,0.0,,0.0,0.5,0.266,2.0,0.0,,,,,67.0,51.0,650.0,,-1.0,-1.0
Team,,,,0.433,0.45399999999999996,0.34700000000000003,0.46799999999999997,0.785,0.517,0.29600000000000004,0.2,97.0,97.0,98.0,98.0,105.0,99.0,96.0,120.0,-144.6,-97.2
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
