PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shawn Kemp,30.0,82.0,2492.0,0.41700000000000004,0.418,0.33299999999999996,0.418,0.7759999999999999,0.508,0.547,0.005,93.0,89.0,94.0,87.0,103.0,97.0,178.0,3.0,-139.3,-42.1
Lamond Murray,26.0,74.0,2365.0,0.451,0.465,0.36700000000000005,0.47600000000000003,0.7609999999999999,0.517,0.263,0.136,101.0,99.0,104.0,100.0,101.0,99.0,85.0,82.0,-3.5,-13.8
Bob Sura,26.0,73.0,2216.0,0.43700000000000006,0.484,0.36700000000000005,0.512,0.6970000000000001,0.545,0.308,0.40700000000000003,97.0,104.0,104.0,107.0,93.0,104.0,100.0,244.0,54.6,41.3
Andre Miller,23.0,82.0,2093.0,0.449,0.466,0.204,0.456,0.774,0.517,0.387,0.065,100.0,100.0,58.0,95.0,103.0,99.0,126.0,39.0,-34.0,-9.8
Wesley Person,28.0,79.0,2056.0,0.428,0.431,0.424,0.509,0.792,0.528,0.11800000000000001,0.382,95.0,92.0,120.0,106.0,106.0,101.0,38.0,229.0,40.6,7.7
Brevin Knight,24.0,65.0,1754.0,0.41200000000000003,0.41600000000000004,0.2,0.414,0.7609999999999999,0.47100000000000003,0.33,0.018000000000000002,92.0,89.0,57.0,87.0,101.0,90.0,107.0,11.0,-71.6,-66.1
Andrew DeClercq,26.0,82.0,1831.0,0.508,0.508,,0.508,0.588,0.53,0.361,0.0,113.0,109.0,,106.0,78.0,101.0,117.0,,26.3,7.2
Danny Ferry,33.0,63.0,1326.0,0.49700000000000005,0.511,0.44,0.541,0.912,0.5720000000000001,0.15,0.19699999999999998,111.0,109.0,125.0,113.0,122.0,109.0,49.0,118.0,47.6,39.4
Mark Bryant,34.0,75.0,1712.0,0.503,0.503,,0.503,0.8079999999999999,0.547,0.272,0.0,112.0,107.0,,105.0,108.0,105.0,88.0,,17.1,19.0
Cedric Henderson,24.0,61.0,1107.0,0.396,0.41200000000000003,0.067,0.397,0.6629999999999999,0.441,0.319,0.046,88.0,88.0,19.0,83.0,88.0,84.0,104.0,28.0,-52.8,-60.7
Earl Boykins,23.0,25.0,253.0,0.473,0.489,0.4,0.509,0.7829999999999999,0.54,0.205,0.179,105.0,105.0,113.0,106.0,104.0,103.0,67.0,107.0,6.9,4.3
Ryan Stack,24.0,25.0,198.0,0.33299999999999996,0.34,0.0,0.33299999999999996,0.667,0.413,0.529,0.02,74.0,73.0,,70.0,89.0,79.0,172.0,12.0,-14.8,-13.8
Trajan Langdon,23.0,10.0,145.0,0.375,0.33299999999999996,0.42100000000000004,0.475,1.0,0.546,0.275,0.475,84.0,71.0,119.0,99.0,133.0,105.0,89.0,284.0,-0.3,2.1
Lari Ketner,22.0,16.0,91.0,0.409,0.409,,0.409,0.6,0.455,0.455,0.0,91.0,87.0,,86.0,80.0,87.0,148.0,,-3.0,-3.6
Mark Hendrickson,25.0,10.0,47.0,0.7140000000000001,0.7140000000000001,,0.7140000000000001,1.0,0.7609999999999999,0.28600000000000003,0.0,159.0,153.0,,149.0,133.0,146.0,93.0,,3.3,3.8
Donny Marshall,27.0,6.0,39.0,0.273,0.375,0.0,0.273,0.833,0.40299999999999997,0.545,0.273,61.0,80.0,,57.0,111.0,77.0,177.0,163.0,-4.5,-3.3
Kornél Dávid,28.0,6.0,31.0,0.444,0.444,,0.444,0.75,0.511,0.444,0.0,99.0,95.0,,93.0,100.0,98.0,144.0,,-0.6,-0.3
A.J. Bramlett,23.0,8.0,61.0,0.191,0.191,,0.19,,0.191,0.0,0.0,42.0,41.0,,40.0,,36.0,,,-12.1,-14.0
Benoit Benjamin,35.0,3.0,8.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,74.0,71.0,,70.0,,64.0,,,-0.9,-1.1
Pete Chilcutt,31.0,6.0,30.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.9,-2.1
Team,,,,0.441,0.452,0.373,0.467,0.75,0.516,0.32899999999999996,0.13699999999999998,98.0,97.0,106.0,98.0,100.0,99.0,107.0,82.0,-147.6,-108.0
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
