PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shaquille O'Neal,27.0,79.0,3163.0,0.574,0.575,0.0,0.574,0.524,0.578,0.495,0.001,128.0,123.0,,120.0,70.0,111.0,161.0,,319.7,223.9
Kobe Bryant,21.0,66.0,2524.0,0.46799999999999997,0.489,0.319,0.488,0.821,0.546,0.341,0.122,104.0,105.0,90.0,102.0,109.0,104.0,111.0,73.0,22.7,62.6
Glen Rice,32.0,80.0,2530.0,0.43,0.449,0.36700000000000005,0.47200000000000003,0.8740000000000001,0.551,0.40399999999999997,0.23399999999999999,96.0,96.0,104.0,99.0,116.0,105.0,131.0,140.0,-11.2,65.1
Ron Harper,36.0,80.0,2042.0,0.39899999999999997,0.42100000000000004,0.311,0.43,0.68,0.46799999999999997,0.27699999999999997,0.2,89.0,90.0,88.0,90.0,91.0,89.0,90.0,119.0,-50.8,-65.9
Rick Fox,30.0,82.0,1473.0,0.414,0.46399999999999997,0.326,0.473,0.8079999999999999,0.502,0.157,0.363,92.0,99.0,92.0,99.0,108.0,96.0,51.0,218.0,-5.3,-22.6
Derek Fisher,25.0,78.0,1803.0,0.34600000000000003,0.363,0.313,0.4,0.7240000000000001,0.449,0.3,0.344,77.0,78.0,89.0,84.0,97.0,86.0,97.0,206.0,-75.9,-80.8
Robert Horry,29.0,76.0,1685.0,0.43799999999999994,0.483,0.308,0.478,0.7879999999999999,0.528,0.311,0.259,98.0,103.0,87.0,100.0,105.0,101.0,101.0,155.0,-0.1,4.4
A.C. Green,36.0,82.0,1929.0,0.447,0.449,0.25,0.44799999999999995,0.695,0.48200000000000004,0.245,0.01,100.0,96.0,71.0,94.0,93.0,92.0,80.0,6.0,-23.1,-35.4
Brian Shaw,33.0,74.0,1249.0,0.382,0.39799999999999996,0.31,0.41,0.759,0.441,0.168,0.18,85.0,85.0,88.0,86.0,101.0,84.0,54.0,108.0,-43.9,-56.5
Devean George,22.0,49.0,345.0,0.389,0.41200000000000003,0.34,0.444,0.6579999999999999,0.478,0.285,0.326,87.0,88.0,96.0,93.0,88.0,91.0,92.0,195.0,-9.7,-14.4
Travis Knight,25.0,63.0,410.0,0.39,0.39,,0.39,0.607,0.418,0.237,0.0,87.0,83.0,,82.0,81.0,80.0,77.0,,-20.8,-27.3
John Salley,35.0,45.0,303.0,0.36200000000000004,0.36200000000000004,,0.36200000000000004,0.75,0.436,0.406,0.0,81.0,77.0,,76.0,100.0,83.0,132.0,,-16.0,-14.0
Tyronn Lue,22.0,8.0,146.0,0.48700000000000004,0.484,0.5,0.5379999999999999,0.75,0.564,0.205,0.205,109.0,103.0,142.0,113.0,100.0,108.0,67.0,123.0,4.7,3.5
John Celestand,22.0,16.0,185.0,0.33299999999999996,0.361,0.222,0.35600000000000004,0.833,0.38799999999999996,0.133,0.2,74.0,77.0,63.0,74.0,111.0,74.0,43.0,120.0,-11.0,-12.8
Sam Jacobson,24.0,3.0,18.0,0.556,0.556,,0.556,0.0,0.506,0.222,0.0,124.0,119.0,,116.0,,97.0,72.0,,1.4,-0.3
Team,,,,0.45899999999999996,0.48200000000000004,0.32899999999999996,0.484,0.6970000000000001,0.525,0.34700000000000003,0.153,102.0,103.0,93.0,101.0,93.0,100.0,113.0,92.0,79.1,29.7
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
