PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allen Iverson,24.0,70.0,2853.0,0.42100000000000004,0.435,0.341,0.446,0.713,0.496,0.358,0.151,94.0,93.0,97.0,93.0,95.0,95.0,116.0,90.0,-110.3,-108.4
Tyrone Hill,31.0,68.0,2155.0,0.485,0.485,0.0,0.485,0.691,0.529,0.395,0.002,108.0,104.0,,101.0,92.0,101.0,128.0,1.0,8.6,9.9
George Lynch,29.0,75.0,2416.0,0.461,0.46399999999999997,0.41700000000000004,0.473,0.618,0.498,0.284,0.055999999999999994,103.0,99.0,118.0,99.0,82.0,95.0,92.0,33.0,-6.9,-35.6
Theo Ratliff,26.0,57.0,1795.0,0.503,0.503,,0.503,0.7709999999999999,0.568,0.48100000000000004,0.0,112.0,108.0,,105.0,103.0,109.0,156.0,,24.4,54.0
Aaron McKie,27.0,82.0,1952.0,0.41100000000000003,0.424,0.364,0.449,0.8290000000000001,0.49700000000000005,0.24600000000000002,0.204,92.0,91.0,103.0,94.0,110.0,95.0,80.0,122.0,-35.1,-34.2
Eric Snow,26.0,82.0,2866.0,0.43,0.446,0.244,0.44,0.7120000000000001,0.48200000000000004,0.29600000000000004,0.075,96.0,95.0,69.0,92.0,95.0,92.0,96.0,45.0,-45.9,-54.7
Matt Geiger,30.0,65.0,1406.0,0.441,0.444,0.0,0.441,0.779,0.483,0.23800000000000002,0.006999999999999999,98.0,95.0,,92.0,104.0,92.0,77.0,4.0,-43.3,-51.3
Larry Hughes,21.0,50.0,1018.0,0.41600000000000004,0.442,0.21600000000000003,0.428,0.747,0.478,0.308,0.111,93.0,94.0,61.0,90.0,100.0,92.0,100.0,66.0,-45.9,-46.4
Toni Kukoč,31.0,32.0,916.0,0.43799999999999994,0.49200000000000005,0.289,0.47600000000000003,0.6729999999999999,0.512,0.324,0.265,98.0,105.0,82.0,100.0,90.0,98.0,105.0,158.0,-1.2,-8.1
Billy Owens,30.0,46.0,919.0,0.434,0.446,0.33299999999999996,0.452,0.594,0.473,0.248,0.105,97.0,95.0,94.0,94.0,79.0,91.0,81.0,63.0,-13.7,-28.2
Todd MacCulloch,24.0,56.0,528.0,0.5529999999999999,0.5529999999999999,,0.5529999999999999,0.518,0.557,0.335,0.0,123.0,118.0,,116.0,69.0,107.0,109.0,,24.0,12.8
Kevin Ollie,27.0,40.0,290.0,0.449,0.449,,0.449,0.757,0.551,0.755,0.0,100.0,96.0,,94.0,101.0,105.0,245.0,,-2.9,3.7
Bruce Bowen,28.0,42.0,311.0,0.35600000000000004,0.35200000000000004,0.5,0.363,0.5,0.377,0.16399999999999998,0.027000000000000003,79.0,75.0,142.0,76.0,67.0,72.0,53.0,16.0,-16.8,-22.9
Jumaine Jones,20.0,33.0,138.0,0.379,0.37,0.5,0.397,0.611,0.43200000000000005,0.31,0.069,85.0,79.0,142.0,83.0,81.0,83.0,101.0,41.0,-9.5,-11.9
Nazr Mohammed,22.0,28.0,190.0,0.389,0.389,,0.389,0.545,0.424,0.40700000000000003,0.0,87.0,83.0,,81.0,73.0,81.0,132.0,,-9.6,-12.6
Stanley Roberts,29.0,5.0,51.0,0.312,0.33299999999999996,0.0,0.312,0.0,0.289,0.188,0.062,70.0,71.0,,65.0,,55.0,61.0,37.0,-5.3,-8.1
Ira Bowman,26.0,11.0,20.0,1.0,1.0,,1.0,0.5,0.868,1.0,0.0,223.0,214.0,,209.0,67.0,166.0,325.0,,2.1,2.0
Antonio Lang,27.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.042,1.0,0.0,223.0,214.0,,209.0,133.0,199.0,325.0,,1.0,1.5
Team,,,,0.445,0.455,0.34,0.46,0.713,0.505,0.336,0.084,99.0,97.0,96.0,96.0,95.0,97.0,109.0,50.0,-209.6,-234.4
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
