PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Finley,26.0,82.0,3464.0,0.457,0.467,0.401,0.48700000000000004,0.82,0.522,0.19399999999999998,0.151,102.0,100.0,114.0,102.0,109.0,100.0,63.0,90.0,30.4,-1.5
Dirk Nowitzki,21.0,82.0,2938.0,0.461,0.491,0.379,0.513,0.831,0.565,0.311,0.27399999999999997,103.0,105.0,107.0,107.0,111.0,108.0,101.0,164.0,76.8,105.8
Cedric Ceballos,30.0,69.0,2064.0,0.446,0.46399999999999997,0.32799999999999996,0.46799999999999997,0.843,0.516,0.247,0.134,99.0,99.0,93.0,98.0,112.0,99.0,80.0,80.0,-20.2,-14.8
Erick Strickland,26.0,68.0,2025.0,0.433,0.447,0.39299999999999996,0.483,0.831,0.531,0.267,0.255,96.0,95.0,111.0,101.0,111.0,102.0,87.0,153.0,6.9,14.0
Shawn Bradley,27.0,77.0,1901.0,0.479,0.48200000000000004,0.2,0.48,0.765,0.521,0.26899999999999996,0.009000000000000001,107.0,103.0,57.0,100.0,102.0,100.0,87.0,5.0,2.2,-1.9
Hubert Davis,29.0,79.0,1817.0,0.46799999999999997,0.455,0.491,0.556,0.87,0.586,0.166,0.36,104.0,97.0,139.0,116.0,116.0,112.0,54.0,215.0,72.3,62.4
Steve Nash,25.0,56.0,1532.0,0.47700000000000004,0.528,0.40299999999999997,0.5589999999999999,0.882,0.601,0.23399999999999999,0.41,106.0,113.0,114.0,117.0,118.0,115.0,76.0,246.0,58.9,62.3
Sean Rooks,30.0,71.0,1001.0,0.431,0.431,,0.431,0.73,0.48,0.315,0.0,96.0,92.0,,90.0,97.0,92.0,102.0,,-26.6,-27.9
Greg Buckner,23.0,48.0,923.0,0.47600000000000003,0.488,0.385,0.498,0.682,0.527,0.27,0.11199999999999999,106.0,104.0,109.0,104.0,91.0,101.0,88.0,67.0,9.2,2.4
Robert Pack,30.0,29.0,665.0,0.41700000000000004,0.42,0.364,0.426,0.8079999999999999,0.49,0.33899999999999997,0.048,93.0,90.0,103.0,89.0,108.0,94.0,110.0,29.0,-24.0,-17.4
Damon Jones,23.0,42.0,416.0,0.35700000000000004,0.397,0.33,0.455,0.6409999999999999,0.48200000000000004,0.253,0.591,80.0,85.0,93.0,95.0,85.0,92.0,82.0,354.0,-7.3,-14.0
Gary Trent,25.0,11.0,301.0,0.493,0.5,0.0,0.493,0.524,0.499,0.14800000000000002,0.013999999999999999,110.0,107.0,,103.0,70.0,95.0,48.0,8.0,4.2,-7.1
Rick Hughes,26.0,21.0,224.0,0.486,0.493,0.0,0.486,0.462,0.491,0.361,0.013999999999999999,108.0,105.0,,102.0,62.0,94.0,117.0,8.0,1.1,-5.2
Dennis Rodman,38.0,12.0,389.0,0.387,0.4,0.0,0.387,0.7140000000000001,0.45799999999999996,0.452,0.032,86.0,85.0,,81.0,95.0,88.0,147.0,19.0,-5.6,-4.9
Bruno Šundov,19.0,14.0,61.0,0.387,0.387,,0.387,1.0,0.408,0.065,0.0,86.0,83.0,,81.0,133.0,78.0,21.0,,-5.6,-7.3
Rodrick Rhodes,26.0,1.0,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-2.9,-3.1
Randell Jackson,24.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.456,0.469,0.396,0.491,0.807,0.5329999999999999,0.248,0.179,102.0,100.0,112.0,103.0,108.0,102.0,81.0,107.0,177.0,155.6
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
