PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Alonzo Mourning,29.0,79.0,2748.0,0.551,0.552,0.0,0.551,0.711,0.597,0.49200000000000005,0.003,123.0,118.0,,115.0,95.0,114.0,160.0,2.0,171.7,212.2
Jamal Mashburn,27.0,76.0,2828.0,0.445,0.45799999999999996,0.40299999999999997,0.493,0.778,0.526,0.20600000000000002,0.24,99.0,98.0,114.0,103.0,104.0,101.0,67.0,144.0,34.6,7.2
P.J. Brown,30.0,80.0,2302.0,0.48,0.48100000000000004,0.0,0.48,0.755,0.515,0.237,0.002,107.0,103.0,,100.0,101.0,99.0,77.0,1.0,2.3,-10.8
Tim Hardaway,33.0,52.0,1672.0,0.386,0.39799999999999996,0.36700000000000005,0.45899999999999996,0.8270000000000001,0.5,0.20800000000000002,0.401,86.0,85.0,104.0,96.0,110.0,96.0,68.0,240.0,-24.1,-32.3
Voshon Lenard,26.0,53.0,1434.0,0.40700000000000003,0.419,0.39,0.48700000000000004,0.792,0.518,0.18899999999999997,0.40700000000000003,91.0,89.0,111.0,102.0,106.0,99.0,61.0,244.0,9.5,-5.3
Clarence Weatherspoon,29.0,78.0,1615.0,0.513,0.513,,0.513,0.738,0.5660000000000001,0.43700000000000006,0.0,114.0,110.0,,107.0,98.0,108.0,142.0,,29.3,42.7
Dan Majerle,34.0,69.0,2308.0,0.40299999999999997,0.508,0.36200000000000004,0.5329999999999999,0.812,0.5589999999999999,0.16399999999999998,0.72,90.0,109.0,103.0,112.0,108.0,107.0,53.0,431.0,46.4,33.0
Anthony Carter,24.0,79.0,1859.0,0.395,0.40700000000000003,0.13,0.39799999999999996,0.75,0.442,0.244,0.045,88.0,87.0,37.0,83.0,100.0,85.0,79.0,27.0,-81.8,-91.3
Mark Strickland,29.0,58.0,663.0,0.545,0.545,,0.545,0.7140000000000001,0.5710000000000001,0.25,0.0,121.0,116.0,,114.0,95.0,109.0,81.0,,29.8,24.0
Otis Thorpe,37.0,51.0,777.0,0.514,0.521,0.0,0.514,0.604,0.528,0.198,0.012,115.0,111.0,,108.0,81.0,101.0,64.0,7.0,17.6,2.8
Rodney Buford,22.0,34.0,386.0,0.41100000000000003,0.451,0.24100000000000002,0.434,0.727,0.457,0.146,0.192,92.0,96.0,68.0,91.0,97.0,87.0,47.0,115.0,-13.4,-21.0
Bruce Bowen,28.0,27.0,567.0,0.38,0.308,0.46399999999999997,0.488,0.613,0.509,0.256,0.46299999999999997,85.0,66.0,132.0,102.0,82.0,97.0,83.0,277.0,2.3,-3.8
Rex Walters,29.0,33.0,389.0,0.418,0.465,0.25,0.445,0.75,0.474,0.17600000000000002,0.22,93.0,99.0,71.0,93.0,100.0,91.0,57.0,132.0,-6.0,-9.5
Duane Causwell,31.0,25.0,185.0,0.54,0.54,,0.541,0.684,0.614,1.0270000000000001,0.0,120.0,116.0,,113.0,91.0,117.0,334.0,,4.6,9.8
Harold Jamison,23.0,12.0,74.0,0.35,0.35,,0.35,0.222,0.322,0.9,0.0,78.0,75.0,,73.0,30.0,62.0,292.0,,-5.1,-11.2
Tim James,23.0,4.0,23.0,0.35700000000000004,0.35700000000000004,,0.35700000000000004,0.33299999999999996,0.359,0.214,0.0,80.0,76.0,,75.0,44.0,69.0,70.0,,-3.4,-5.0
Team,,,,0.462,0.483,0.366,0.495,0.738,0.5329999999999999,0.28300000000000003,0.18100000000000002,103.0,103.0,104.0,103.0,98.0,102.0,92.0,108.0,211.9,145.2
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
