PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gary Payton,31.0,82.0,3425.0,0.44799999999999995,0.49700000000000005,0.34,0.501,0.735,0.535,0.254,0.312,100.0,106.0,96.0,105.0,98.0,102.0,82.0,187.0,77.8,45.3
Vin Baker,28.0,79.0,2849.0,0.455,0.457,0.25,0.456,0.682,0.5,0.365,0.006999999999999999,101.0,98.0,71.0,95.0,91.0,96.0,119.0,4.0,-49.7,-59.1
Brent Barry,28.0,80.0,2726.0,0.46299999999999997,0.529,0.41100000000000003,0.579,0.809,0.609,0.222,0.564,103.0,113.0,116.0,121.0,108.0,116.0,72.0,338.0,141.9,133.5
Ruben Patterson,24.0,81.0,2097.0,0.536,0.539,0.444,0.545,0.6920000000000001,0.5870000000000001,0.486,0.040999999999999995,119.0,115.0,126.0,114.0,92.0,112.0,158.0,24.0,87.9,103.1
Rashard Lewis,20.0,82.0,1575.0,0.486,0.527,0.33299999999999996,0.521,0.6829999999999999,0.5429999999999999,0.217,0.212,108.0,113.0,94.0,109.0,91.0,104.0,71.0,127.0,48.7,25.6
Horace Grant,34.0,76.0,2688.0,0.444,0.447,0.0,0.444,0.721,0.47200000000000003,0.185,0.006999999999999999,99.0,96.0,,93.0,96.0,90.0,60.0,4.0,-40.8,-65.4
Vernon Maxwell,34.0,47.0,989.0,0.345,0.382,0.3,0.413,0.73,0.462,0.302,0.455,77.0,82.0,85.0,86.0,97.0,88.0,98.0,272.0,-63.6,-67.5
Jelani McCoy,22.0,58.0,746.0,0.5760000000000001,0.5760000000000001,,0.5760000000000001,0.494,0.574,0.514,0.0,128.0,123.0,,121.0,66.0,110.0,167.0,,34.7,22.1
Shammond Williams,24.0,43.0,517.0,0.373,0.41700000000000004,0.29600000000000004,0.42700000000000005,0.647,0.455,0.22699999999999998,0.36,83.0,89.0,84.0,89.0,86.0,87.0,74.0,215.0,-23.2,-33.7
Emanual Davis,31.0,54.0,701.0,0.364,0.419,0.301,0.434,0.684,0.45799999999999996,0.17300000000000001,0.46799999999999997,81.0,90.0,85.0,91.0,91.0,88.0,56.0,280.0,-19.4,-30.5
Greg Foster,31.0,60.0,718.0,0.406,0.42100000000000004,0.2,0.413,0.643,0.429,0.125,0.067,91.0,90.0,57.0,86.0,86.0,82.0,41.0,40.0,-29.2,-44.1
Chuck Person,35.0,37.0,340.0,0.301,0.46399999999999997,0.253,0.39799999999999996,0.5,0.40299999999999997,0.065,0.772,67.0,99.0,72.0,83.0,67.0,77.0,21.0,462.0,-19.6,-30.3
Vladimir Stepania,23.0,30.0,202.0,0.36700000000000005,0.397,0.0,0.36700000000000005,0.47200000000000003,0.395,0.456,0.076,82.0,85.0,,77.0,63.0,76.0,148.0,45.0,-17.6,-24.2
Lazaro Borrell,27.0,17.0,167.0,0.444,0.467,0.0,0.444,0.545,0.457,0.175,0.048,99.0,100.0,,93.0,73.0,87.0,57.0,29.0,-4.2,-8.9
Fred Vinson,29.0,8.0,40.0,0.294,0.3,0.28600000000000003,0.353,0.5,0.363,0.11800000000000001,0.41200000000000003,66.0,64.0,81.0,74.0,67.0,70.0,38.0,246.0,-4.3,-5.7
Team,,,,0.447,0.48,0.33899999999999997,0.48700000000000004,0.695,0.52,0.282,0.23199999999999998,100.0,103.0,96.0,102.0,93.0,100.0,92.0,139.0,119.3,-39.9
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
