PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antoine Walker,23.0,82.0,3003.0,0.43,0.47100000000000003,0.256,0.455,0.6990000000000001,0.494,0.295,0.18899999999999997,96.0,101.0,73.0,95.0,93.0,94.0,96.0,113.0,-71.2,-99.5
Paul Pierce,22.0,73.0,2583.0,0.442,0.47600000000000003,0.34299999999999997,0.486,0.7979999999999999,0.55,0.409,0.255,99.0,102.0,97.0,102.0,106.0,105.0,133.0,153.0,17.0,70.8
Kenny Anderson,29.0,82.0,2593.0,0.44,0.456,0.386,0.483,0.775,0.523,0.257,0.223,98.0,97.0,109.0,101.0,103.0,100.0,83.0,134.0,10.1,1.6
Vitaly Potapenko,24.0,79.0,1797.0,0.499,0.5,0.0,0.499,0.6809999999999999,0.527,0.26,0.002,111.0,107.0,,104.0,91.0,101.0,84.0,1.0,25.9,6.3
Tony Battie,23.0,82.0,1505.0,0.47700000000000004,0.483,0.125,0.478,0.675,0.515,0.32899999999999996,0.017,106.0,103.0,35.0,100.0,90.0,98.0,107.0,10.0,0.0,-8.4
Dana Barros,32.0,72.0,1139.0,0.451,0.47100000000000003,0.41,0.518,0.868,0.552,0.175,0.331,100.0,101.0,116.0,108.0,116.0,106.0,57.0,198.0,35.0,27.2
Eric Williams,27.0,68.0,1378.0,0.42700000000000005,0.446,0.34700000000000003,0.46,0.7929999999999999,0.531,0.43799999999999994,0.18600000000000003,95.0,95.0,98.0,96.0,106.0,102.0,142.0,112.0,-14.1,7.6
Adrian Griffin,25.0,72.0,1927.0,0.424,0.447,0.281,0.44299999999999995,0.753,0.503,0.38299999999999995,0.138,94.0,95.0,80.0,93.0,100.0,96.0,124.0,83.0,-29.0,-19.5
Danny Fortson,23.0,55.0,856.0,0.528,0.528,,0.528,0.735,0.602,0.713,0.0,118.0,113.0,,110.0,98.0,115.0,232.0,,26.6,54.9
Calbert Cheaney,28.0,67.0,1309.0,0.44,0.466,0.33299999999999996,0.473,0.429,0.473,0.077,0.198,98.0,100.0,94.0,99.0,57.0,90.0,25.0,118.0,-3.1,-28.1
Walter McCarty,25.0,61.0,879.0,0.33899999999999997,0.36700000000000005,0.309,0.413,0.722,0.451,0.235,0.478,76.0,78.0,88.0,86.0,96.0,86.0,76.0,286.0,-30.0,-36.3
Doug Overton,30.0,48.0,432.0,0.396,0.405,0.35700000000000004,0.429,0.9520000000000001,0.466,0.136,0.182,88.0,87.0,101.0,90.0,127.0,89.0,44.0,109.0,-15.3,-18.7
Pervis Ellison,32.0,30.0,269.0,0.442,0.442,,0.442,0.7140000000000001,0.507,0.488,0.0,98.0,94.0,,92.0,95.0,97.0,159.0,,-3.1,-1.6
Jamel Thomas,26.0,3.0,19.0,0.5,0.556,0.0,0.5,1.0,0.527,0.1,0.1,111.0,119.0,,105.0,133.0,101.0,32.0,60.0,0.4,0.1
Wayne Turner,23.0,3.0,41.0,0.16699999999999998,0.16699999999999998,,0.16699999999999998,0.33299999999999996,0.23199999999999998,1.0,0.0,37.0,36.0,,35.0,44.0,44.0,325.0,,-3.7,-5.0
Team,,,,0.444,0.469,0.331,0.474,0.745,0.52,0.316,0.183,99.0,100.0,94.0,99.0,99.0,99.0,103.0,110.0,-55.0,-48.9
League Average,,,,0.449,0.46799999999999997,0.353,0.478,0.75,0.523,0.308,0.16699999999999998,,,,,,,,,,
