Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2012,1,ATL,Atlanta Hawks,Joe Johnson,30,6,6,243,8.5,22.9,0.37,2.0,8.1,0.25,6.5,14.8,0.44,4.0,5.4,0.75,1.3,3.4,4.7,4.7,1.8,0.2,3.6,2.5,23.1,90,99,1493
2012,1,ATL,Atlanta Hawks,Jeff Teague,23,6,6,225,7.3,17.7,0.41,1.7,4.1,0.41,5.6,13.6,0.41,4.1,4.6,0.9,1.0,4.4,5.3,6.1,1.2,1.2,2.4,4.4,20.4,105,98,2823
2012,1,ATL,Atlanta Hawks,Josh Smith,26,5,5,196,9.5,24.5,0.39,0.0,1.1,0.0,9.5,23.4,0.4,4.5,5.8,0.76,2.8,16.2,18.9,6.7,0.8,1.4,4.2,3.9,23.4,89,93,2686
2012,1,ATL,Atlanta Hawks,Marvin Williams,25,6,3,145,6.0,16.9,0.36,3.0,6.0,0.5,3.0,10.9,0.28,2.6,3.4,0.78,1.9,10.5,12.4,1.9,1.1,0.8,1.1,3.4,17.7,101,96,3160
2012,1,ATL,Atlanta Hawks,Kirk Hinrich,31,6,4,141,5.0,11.6,0.43,2.3,6.2,0.38,2.7,5.4,0.5,0.8,0.8,1.0,1.5,3.1,4.6,2.3,1.5,0.0,0.8,3.5,13.2,114,100,1296
2012,1,ATL,Atlanta Hawks,Al Horford,25,3,2,108,10.1,17.2,0.59,0.0,0.0,,10.1,17.2,0.59,3.0,4.0,0.75,2.5,10.1,12.6,4.0,2.0,2.0,6.1,5.6,23.2,97,93,1325
2012,1,ATL,Atlanta Hawks,Tracy McGrady,32,6,0,90,6.1,15.8,0.38,0.0,2.4,0.0,6.1,13.3,0.46,3.0,3.6,0.83,3.6,6.7,10.3,3.6,0.0,1.2,6.1,2.4,15.2,77,100,1933
2012,1,ATL,Atlanta Hawks,Jason Collins,33,5,4,85,3.9,7.1,0.55,0.0,0.0,,3.9,7.1,0.55,0.0,0.0,,2.6,5.1,7.7,0.0,0.6,0.0,6.4,10.3,7.7,59,100,572
2012,1,ATL,Atlanta Hawks,Willie Green,30,5,0,63,5.2,11.3,0.46,0.9,3.5,0.25,4.3,7.8,0.56,0.0,0.0,,0.9,6.1,6.9,2.6,0.0,0.0,1.7,5.2,11.3,95,102,1116
2012,1,ATL,Atlanta Hawks,Erick Dampier,36,4,0,55,6.9,12.9,0.54,0.0,0.0,,6.9,12.9,0.54,2.0,3.0,0.67,6.9,6.9,13.9,0.0,0.0,1.0,3.0,6.0,15.9,104,100,661
2012,1,ATL,Atlanta Hawks,Ivan Johnson,27,5,0,54,5.1,16.2,0.31,0.0,1.0,0.0,5.1,15.2,0.33,3.0,5.1,0.6,7.1,10.1,17.2,0.0,3.0,0.0,3.0,7.1,13.1,78,93,1490
2012,1,ATL,Atlanta Hawks,Jannero Pargo,32,5,0,46,7.1,24.9,0.29,4.7,14.2,0.33,2.4,10.7,0.22,0.0,0.0,,1.2,4.7,5.9,7.1,2.4,0.0,3.6,5.9,19.0,80,97,2241
2012,1,ATL,Atlanta Hawks,Vladimir Radmanovic,31,2,0,15,0.0,14.6,0.0,0.0,10.9,0.0,0.0,3.6,0.0,0.0,0.0,,0.0,3.6,3.6,3.6,0.0,0.0,0.0,10.9,0.0,14,102,2382
