Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2012,21,OKC,Oklahoma City Thunder,Kevin Durant,23,20,20,837,12.5,24.2,0.52,2.6,7.0,0.37,9.9,17.3,0.57,8.4,9.8,0.86,0.8,8.5,9.4,4.7,1.8,1.5,4.0,3.2,36.1,119,107,806
2012,21,OKC,Oklahoma City Thunder,Russell Westbrook,23,20,20,767,12.2,28.1,0.44,1.2,4.5,0.28,11.0,23.6,0.46,6.1,7.7,0.8,1.5,6.0,7.5,8.1,2.1,0.6,3.1,3.4,31.9,108,109,3076
2012,21,OKC,Oklahoma City Thunder,James Harden,22,20,0,630,7.8,18.0,0.44,2.7,6.6,0.41,5.1,11.4,0.45,9.1,10.6,0.86,1.1,7.5,8.6,5.7,2.6,0.2,3.5,5.6,27.4,118,107,1182
2012,21,OKC,Oklahoma City Thunder,Serge Ibaka,22,20,20,569,7.8,14.8,0.53,0.1,0.4,0.25,7.7,14.4,0.54,2.4,3.4,0.72,4.4,6.3,10.7,1.1,1.0,5.5,1.0,5.3,18.2,120,105,1375
2012,21,OKC,Oklahoma City Thunder,Kendrick Perkins,27,20,20,517,3.8,9.1,0.42,0.0,0.0,,3.8,9.1,0.42,2.1,2.6,0.8,3.6,9.1,12.7,1.3,0.7,2.6,3.0,6.0,9.6,92,107,2283
2012,21,OKC,Oklahoma City Thunder,Derek Fisher,37,20,0,446,5.8,14.0,0.42,2.1,5.7,0.38,3.7,8.3,0.44,1.1,1.1,1.0,0.2,3.6,3.8,3.0,2.0,0.2,0.7,4.4,14.9,109,111,919
2012,21,OKC,Oklahoma City Thunder,Thabo Sefolosha,27,20,20,446,4.9,12.1,0.4,1.9,5.8,0.33,3.0,6.3,0.47,1.0,1.1,0.89,1.3,5.0,6.3,3.1,3.6,1.1,1.3,5.2,12.6,106,106,2590
2012,21,OKC,Oklahoma City Thunder,Nick Collison,31,20,0,332,5.3,8.1,0.65,0.0,0.0,,5.3,8.1,0.65,0.5,1.1,0.43,4.8,5.9,10.7,3.0,1.9,0.8,1.9,8.1,11.0,126,109,579
2012,21,OKC,Oklahoma City Thunder,Daequan Cook,24,16,0,109,6.8,18.0,0.38,3.9,11.7,0.33,2.9,6.3,0.46,0.0,1.0,0.0,0.0,4.4,4.4,1.9,1.5,0.0,0.0,3.4,17.5,103,112,592
2012,21,OKC,Oklahoma City Thunder,Nazr Mohammed,34,8,0,83,5.1,10.2,0.5,0.0,0.0,,5.1,10.2,0.5,1.3,2.6,0.5,4.5,5.7,10.2,0.6,0.0,1.9,1.3,12.1,11.5,110,112,2020
2012,21,OKC,Oklahoma City Thunder,Cole Aldrich,23,5,0,25,8.5,19.1,0.44,0.0,0.0,,8.5,19.1,0.44,4.2,8.5,0.5,10.6,17.0,27.6,0.0,0.0,0.0,0.0,6.4,21.2,118,107,33
2012,21,OKC,Oklahoma City Thunder,Royal Ivey,30,5,0,21,10.1,27.8,0.36,5.0,12.6,0.4,5.0,15.1,0.33,2.5,5.0,0.5,2.5,5.0,7.6,2.5,5.0,0.0,2.5,5.0,27.8,95,103,1391
2012,21,OKC,Oklahoma City Thunder,Lazar Hayward,25,5,0,18,5.9,8.8,0.67,0.0,0.0,,5.9,8.8,0.67,0.0,0.0,,0.0,11.8,11.8,0.0,0.0,0.0,2.9,5.9,11.8,93,110,1239
