PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Wes Matthews,26,3,116,21.7,0.6609999999999999,0.019,0.14800000000000002,1.0,7.4,3.8,41.1,2.5,0.0,16.1,25.7,,0.2,0.0,0.2,0.071,,5.7,0.1,5.8,0.2
Artis Gilmore,36,3,107,11.9,0.6629999999999999,0.0,0.583,7.5,14.7,10.7,4.3,3.1,0.5,24.9,16.3,,0.0,0.0,0.0,-0.005,,-1.2,-0.6,-1.8,0.0
Mike Mitchell,30,3,107,6.9,0.41700000000000004,0.0,0.192,3.2,8.0,5.3,15.3,1.3,1.6,15.1,26.9,,-0.4,-0.1,-0.5,-0.21,,-2.8,-2.7,-5.5,-0.1
Dave Greenwood,28,3,101,10.1,0.5660000000000001,0.0,0.348,1.1,24.0,11.3,4.3,1.4,0.6,3.6,11.8,,0.1,0.0,0.1,0.027000000000000003,,-1.5,-0.3,-1.8,0.0
Alvin Robertson,23,3,98,11.3,0.389,0.0,0.44799999999999995,5.8,13.1,9.1,26.8,3.4,0.6,12.6,17.6,,-0.1,0.0,-0.1,-0.055,,-1.0,0.6,-0.4,0.0
Steve Johnson,28,3,53,-2.5,0.37799999999999995,0.0,0.733,4.3,10.8,7.2,5.3,0.0,1.1,23.2,21.2,,-0.2,0.0,-0.3,-0.255,,-11.2,-4.4,-15.6,-0.2
Jeff Lamp,26,3,45,4.4,0.41700000000000004,0.16699999999999998,0.0,2.5,0.0,1.4,23.9,1.1,0.0,18.2,21.2,,-0.1,0.0,-0.2,-0.184,,-3.4,-3.1,-6.4,-0.1
Jon Sundvold,24,3,43,3.3,0.434,0.33299999999999996,0.055999999999999994,0.0,3.3,1.5,18.1,0.0,0.0,21.3,23.7,,-0.2,0.0,-0.2,-0.24100000000000002,,-3.4,-6.3,-9.7,-0.1
Alfredrick Hughes,23,3,18,6.1,0.444,0.0,0.0,0.0,0.0,0.0,9.5,2.6,0.0,10.0,24.1,,-0.1,0.0,-0.1,-0.163,,-5.6,-1.0,-6.6,0.0
Jeff Wilkins,30,3,16,-0.6,0.0,0.0,0.0,0.0,26.7,11.9,0.0,0.0,7.2,0.0,2.7,,0.0,0.0,0.0,-0.061,,-10.7,1.9,-8.8,0.0
Tyrone Corbin,23,1,14,-5.6,0.0,0.0,0.0,0.0,10.2,4.5,8.9,0.0,0.0,0.0,12.4,,-0.1,0.0,-0.1,-0.33899999999999997,,-8.4,-6.1,-14.5,0.0
Mike Brittain,22,1,2,50.0,0.5,0.0,0.0,57.1,0.0,31.7,0.0,0.0,28.7,0.0,43.4,,0.0,0.0,0.0,0.16399999999999998,,17.5,5.8,23.3,0.0
