PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Joe Harris,27,5,5,149,4.9,13.3,0.37200000000000005,1.2,6.5,0.19,3.7,6.8,0.545,2.5,2.5,1.0,1.9,4.6,6.5,0.9,0.9,0.0,2.8,3.7,13.6,,89,120
D'Angelo Russell,22,5,5,148,11.5,32.0,0.359,3.7,11.5,0.324,7.8,20.5,0.379,3.4,4.0,0.846,0.6,5.0,5.6,5.6,2.2,0.3,4.3,3.7,30.1,,89,117
Caris LeVert,24,5,2,144,11.5,23.3,0.493,3.8,8.3,0.462,7.7,15.0,0.511,6.7,9.3,0.7240000000000001,1.9,5.4,7.3,4.8,1.6,0.6,3.2,2.6,33.5,,118,117
Spencer Dinwiddie,25,5,0,131,9.5,21.8,0.435,3.2,8.4,0.375,6.3,13.3,0.474,3.5,4.9,0.7140000000000001,1.4,3.2,4.6,2.8,0.7,0.0,2.8,3.5,25.6,,103,121
DeMarre Carroll,32,5,3,119,3.5,14.7,0.237,2.7,9.3,0.292,0.8,5.4,0.14300000000000002,3.1,3.1,1.0,2.3,5.4,7.7,0.8,1.5,0.0,1.2,3.1,12.8,,89,118
Jarrett Allen,20,5,5,110,7.9,13.4,0.594,0.0,0.0,,7.9,13.4,0.594,7.1,8.4,0.85,6.3,7.9,14.2,4.6,1.3,1.3,3.3,5.4,23.0,,130,115
Jared Dudley,33,4,2,82,1.7,6.2,0.273,1.1,5.0,0.222,0.6,1.1,0.5,2.2,2.2,1.0,0.0,1.1,1.1,6.2,1.7,0.6,2.2,5.6,6.7,,98,120
Treveon Graham,25,5,0,79,1.2,5.8,0.2,0.0,4.1,0.0,1.2,1.7,0.667,1.7,3.5,0.5,1.7,4.7,6.4,1.7,1.2,0.6,1.7,5.8,4.1,,68,119
Rodions Kurucs,20,4,3,68,5.4,13.5,0.4,1.4,5.4,0.25,4.1,8.1,0.5,4.7,6.1,0.778,4.1,9.5,13.5,2.0,1.4,0.0,1.4,6.8,16.9,,114,115
Rondae Hollis-Jefferson,24,4,0,62,11.9,24.5,0.485,0.7,0.7,1.0,11.1,23.7,0.469,14.8,18.5,0.8,2.2,6.7,8.9,4.5,0.7,3.7,2.2,5.2,39.3,,125,115
Ed Davis,29,3,0,41,7.9,11.2,0.7,0.0,0.0,,7.9,11.2,0.7,2.2,2.2,1.0,4.5,16.8,21.3,2.2,0.0,1.1,0.0,10.1,17.9,,162,112
Shabazz Napier,27,3,0,28,11.5,18.1,0.636,4.9,8.2,0.6,6.6,9.9,0.667,11.5,13.1,0.875,3.3,8.2,11.5,18.1,1.6,0.0,0.0,1.6,39.4,,187,116
Theo Pinson,23,3,0,22,6.3,16.7,0.375,6.3,14.6,0.429,0.0,2.1,0.0,0.0,0.0,,0.0,6.3,6.3,6.3,4.2,0.0,2.1,0.0,18.8,,113,112
DeMarre Carroll,19,2,0,15,6.1,9.2,0.667,0.0,3.1,0.0,6.1,6.1,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.1,0.0,9.2,12.3,12.3,,57,111
