PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
DeMar DeRozan,29,7,7,251,12.1,24.8,0.48700000000000004,0.0,0.2,0.0,12.1,24.6,0.49200000000000005,7.9,9.2,0.8640000000000001,2.1,7.7,9.8,6.7,1.7,0.2,2.5,3.3,32.1,,117,114
LaMarcus Aldridge,33,7,7,244,11.8,25.9,0.455,0.6,2.4,0.273,11.1,23.6,0.473,5.8,7.1,0.818,4.1,10.3,14.3,4.1,1.1,1.5,1.5,4.5,30.0,,113,112
Bryn Forbes,25,7,7,212,6.7,13.8,0.48200000000000004,3.7,7.6,0.484,3.0,6.2,0.48,1.5,2.2,0.667,0.2,5.9,6.2,1.7,0.2,0.2,0.7,3.5,18.5,,123,118
Derrick White,24,7,7,191,11.2,20.5,0.547,1.4,4.7,0.294,9.8,15.9,0.621,5.2,7.1,0.731,0.3,5.5,5.7,5.7,1.4,1.4,4.1,4.7,29.0,,111,114
Rudy Gay,32,7,0,179,8.2,20.4,0.4,2.3,5.5,0.42100000000000004,5.8,14.9,0.392,4.1,5.0,0.8240000000000001,3.8,10.8,14.6,3.5,0.9,1.5,2.9,3.8,22.8,,104,112
Jakob Poeltl,23,7,7,177,6.8,10.6,0.639,0.0,0.3,0.0,6.8,10.3,0.657,1.5,2.7,0.556,7.4,8.6,15.9,3.5,0.6,1.5,0.9,7.7,15.1,,143,114
Patty Mills,30,7,0,152,4.8,14.8,0.326,1.0,7.6,0.136,3.8,7.2,0.524,2.1,3.4,0.6,0.3,4.8,5.2,8.6,2.4,0.3,1.0,3.1,12.7,,98,114
Marco Belinelli,32,7,0,131,5.6,15.2,0.368,3.2,8.4,0.381,2.4,6.8,0.353,2.0,2.4,0.833,0.0,5.2,5.2,3.2,0.0,0.8,0.8,2.8,16.4,,107,118
Donatas Motiejūnas,26,5,0,79,3.3,9.9,0.33299999999999996,2.0,7.3,0.273,1.3,2.6,0.5,2.0,3.3,0.6,0.0,5.3,5.3,3.3,0.0,0.7,0.7,6.6,10.6,,103,118
Lonnie Walker,20,6,0,21,7.5,19.9,0.375,0.0,2.5,0.0,7.5,17.4,0.429,0.0,0.0,,0.0,5.0,5.0,7.5,0.0,0.0,0.0,0.0,14.9,,95,119
Donatas Motiejūnas,28,5,0,19,16.5,27.5,0.6,0.0,2.8,0.0,16.5,24.8,0.667,2.8,5.5,0.5,8.3,11.0,19.3,5.5,0.0,0.0,0.0,2.8,35.8,,135,116
Dante Cunningham,31,5,0,13,8.0,12.1,0.667,8.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,,8.0,16.1,24.1,0.0,0.0,0.0,0.0,0.0,24.1,,195,113
Quincy Pondexter,30,5,0,12,0.0,8.7,0.0,0.0,4.4,0.0,0.0,4.4,0.0,0.0,0.0,,0.0,4.4,4.4,8.7,4.4,0.0,0.0,8.7,0.0,,52,110
