PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Luke Kennard,22,4,2,133,8.2,16.7,0.489,3.2,5.3,0.6,5.0,11.4,0.43799999999999994,1.8,2.1,0.833,0.0,5.7,5.7,2.5,1.1,0.4,1.1,2.1,21.4,,115,122
Wayne Ellington,31,4,4,131,4.0,12.7,0.314,2.5,8.0,0.318,1.4,4.7,0.308,0.7,0.7,1.0,1.1,4.3,5.4,1.8,1.1,0.0,0.7,1.4,11.2,,91,123
Andre Drummond,25,4,4,127,9.0,20.2,0.444,0.0,0.4,0.0,9.0,19.8,0.45299999999999996,3.4,7.8,0.429,7.5,11.9,19.4,3.4,2.2,1.9,4.1,6.3,21.3,,92,114
Langston Galloway,27,4,0,110,4.7,14.6,0.324,3.9,10.8,0.36,0.9,3.9,0.222,0.0,0.0,,0.9,5.6,6.5,1.7,0.9,1.7,0.9,4.3,13.4,,92,121
Reggie Jackson,28,4,4,108,12.3,28.5,0.431,3.9,9.2,0.429,8.3,19.3,0.43200000000000005,2.6,3.1,0.857,2.2,3.5,5.7,12.3,1.3,0.0,2.2,5.3,31.2,,112,123
Ish Smith,30,4,0,81,5.9,22.2,0.263,0.6,4.1,0.14300000000000002,5.3,18.1,0.29,1.8,2.3,0.75,0.6,5.9,6.4,8.2,1.8,0.6,2.3,4.7,14.0,,72,120
Thon Maker,21,4,2,69,4.8,17.9,0.26899999999999996,0.0,8.2,0.0,4.8,9.6,0.5,5.5,6.2,0.889,2.7,3.4,6.2,2.7,0.0,2.7,2.1,9.6,15.1,,81,122
Blake Griffin,29,2,2,58,14.7,31.9,0.462,4.9,10.6,0.462,9.8,21.2,0.462,5.7,5.7,1.0,3.3,6.5,9.8,9.8,1.6,0.0,4.9,7.4,40.0,,111,120
Bruce Brown,22,4,2,57,4.2,11.6,0.35700000000000004,0.8,4.2,0.2,3.3,7.5,0.444,1.7,1.7,1.0,0.8,5.8,6.7,1.7,1.7,0.8,1.7,6.7,10.8,,85,120
Glenn Robinson,25,3,0,36,5.3,19.7,0.267,1.3,10.5,0.125,3.9,9.2,0.429,5.3,5.3,1.0,2.6,6.6,9.2,2.6,2.6,0.0,1.3,6.6,17.1,,87,118
Zaza Pachulia,34,2,0,22,4.3,12.9,0.33299999999999996,0.0,0.0,,4.3,12.9,0.33299999999999996,2.2,4.3,0.5,2.2,17.2,19.4,0.0,0.0,0.0,2.2,6.5,10.8,,71,119
Khyri Thomas,22,3,0,15,19.0,37.9,0.5,3.2,12.6,0.25,15.8,25.3,0.625,3.2,3.2,1.0,0.0,6.3,6.3,0.0,6.3,0.0,0.0,0.0,44.2,,107,111
José Calderón,37,3,0,10,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,23.7,4.7,0.0,0.0,0.0,0.0,,229,117
Jon Leuer,29,1,0,5,9.5,19.0,0.5,0.0,0.0,,9.5,19.0,0.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,19.0,,77,127
