PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Karl Malone,28,16,688,25.0,0.618,0.006999999999999999,0.7390000000000001,8.0,24.5,16.5,11.1,1.7,1.9,10.9,28.0,,2.3,0.9,3.2,0.22,,5.5,0.9,6.5,1.5
John Stockton,29,16,623,19.4,0.5479999999999999,0.319,0.429,2.1,7.3,4.7,54.2,2.9,0.6,21.1,20.1,,1.1,0.5,1.6,0.122,,5.7,0.9,6.6,1.4
Jeff Malone,30,16,610,14.2,0.54,0.011000000000000001,0.262,2.5,5.4,4.0,9.3,0.7,0.2,7.8,24.8,,0.7,0.1,0.8,0.065,,0.3,-2.1,-1.7,0.0
Mark Eaton,35,16,473,9.7,0.631,0.0,0.5870000000000001,8.2,15.5,11.9,1.2,0.8,5.2,16.0,6.6,,0.4,0.5,0.9,0.091,,-1.1,1.9,0.8,0.3
Tyrone Corbin,29,16,447,14.5,0.56,0.015,0.39399999999999996,11.2,13.4,12.3,6.2,1.4,0.5,9.6,18.1,,0.7,0.3,1.0,0.11199999999999999,,0.8,-0.4,0.4,0.3
Blue Edwards,26,16,354,11.3,0.516,0.09,0.28800000000000003,8.0,10.0,9.0,7.8,3.5,0.6,16.7,19.3,,-0.1,0.4,0.3,0.036000000000000004,,-2.0,0.8,-1.2,0.1
Mike Brown,28,16,274,9.0,0.494,0.0,0.547,10.3,19.2,14.9,6.1,0.4,0.5,14.7,18.1,,0.0,0.2,0.2,0.037000000000000005,,-3.3,-1.4,-4.8,-0.2
David Benoit,23,13,257,10.7,0.501,0.155,0.131,9.0,15.2,12.2,3.7,1.2,1.3,10.1,17.5,,0.1,0.2,0.3,0.055,,-1.4,-0.8,-2.2,0.0
Delaney Rudd,29,10,84,12.5,0.5489999999999999,0.33299999999999996,0.19,0.0,5.8,3.0,35.0,1.9,0.0,14.9,14.5,,0.1,0.0,0.2,0.094,,0.0,0.6,0.6,0.1
Bob Thornton,29,7,32,9.9,0.518,0.0,0.8,16.1,19.1,17.6,4.4,0.0,0.0,12.9,11.0,,0.0,0.0,0.1,0.086,,-0.5,-2.2,-2.7,0.0
Corey Crowder,22,4,12,21.1,0.53,0.222,0.111,10.7,10.2,10.4,23.9,4.4,0.0,17.5,43.4,,0.0,0.0,0.0,-0.098,,0.0,-0.5,-0.5,0.0
Eric Murdock,23,3,11,22.9,0.68,0.2,0.4,0.0,33.3,17.1,18.4,4.9,6.2,33.8,36.8,,0.0,0.0,0.0,-0.006,,0.6,5.9,6.5,0.0
