PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ron Harper,28,5,206,13.6,0.483,0.10300000000000001,0.161,5.5,12.9,9.1,17.9,1.3,1.3,13.9,23.8,,-0.1,0.2,0.1,0.017,,0.1,-0.3,-0.1,0.1
Danny Manning,25,5,194,19.4,0.597,0.037000000000000005,0.38299999999999995,8.8,8.1,8.4,12.5,1.4,1.4,12.1,25.1,,0.4,0.1,0.5,0.124,,3.5,0.1,3.6,0.3
Doc Rivers,30,5,187,15.8,0.56,0.14300000000000002,0.48200000000000004,2.4,9.7,5.9,16.5,1.7,0.0,4.2,17.2,,0.4,0.1,0.6,0.14800000000000002,,1.0,1.4,2.5,0.2
Ken Norman,27,5,184,15.6,0.521,0.038,0.321,11.7,19.7,15.6,12.2,1.2,1.1,9.0,16.4,,0.2,0.2,0.4,0.111,,1.3,0.7,2.0,0.2
Charles Smith,26,5,148,12.3,0.46299999999999997,0.0,0.268,7.7,14.7,11.1,9.2,1.4,5.5,13.8,22.2,,-0.1,0.2,0.1,0.026000000000000002,,-3.6,1.3,-2.3,0.0
James Edwards,36,5,87,9.3,0.494,0.0,0.792,6.5,11.1,8.7,4.9,0.6,0.8,11.0,18.9,,0.0,0.0,0.1,0.03,,-2.2,-1.1,-3.3,0.0
Gary Grant,26,5,77,10.3,0.503,0.095,0.095,0.0,6.3,3.0,34.2,2.1,1.8,26.8,17.6,,-0.1,0.1,0.0,-0.006,,-2.1,0.4,-1.7,0.0
Olden Polynice,27,5,63,10.4,0.546,0.0,0.5,3.6,30.6,16.7,4.5,0.8,1.1,6.4,11.3,,0.0,0.1,0.1,0.094,,-2.8,1.8,-1.0,0.0
Loy Vaught,23,5,36,25.4,0.715,0.091,0.182,6.3,33.5,19.5,18.0,1.5,1.9,7.8,16.2,,0.1,0.1,0.2,0.266,,7.0,4.8,11.8,0.1
Danny Young,29,3,11,1.8,0.5,0.5,0.0,0.0,0.0,0.0,14.4,0.0,0.0,33.3,24.7,,-0.1,0.0,-0.1,-0.22399999999999998,,-4.8,-6.0,-10.8,0.0
Bo Kimble,25,3,5,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,50.0,18.1,,0.0,0.0,0.0,-0.43,,-20.9,-3.1,-24.0,0.0
LeRon Ellis,22,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.003,,-2.1,0.2,-2.0,0.0
