PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Reggie Lewis,26,10,408,23.8,0.57,0.027999999999999997,0.289,3.2,10.3,6.5,15.4,3.1,1.4,6.1,28.4,,1.1,0.4,1.5,0.177,,4.1,2.6,6.8,0.9
Kevin Gamble,26,10,335,13.6,0.494,0.015,0.115,4.5,11.3,7.8,9.6,1.9,1.3,6.8,19.5,,0.2,0.2,0.4,0.06,,-0.5,0.5,0.0,0.2
Robert Parish,38,10,335,17.1,0.529,0.0,0.27699999999999997,13.3,23.1,17.9,5.6,1.1,3.1,7.4,16.2,,0.6,0.3,0.9,0.122,,1.5,-0.2,1.3,0.3
Ed Pinckney,28,10,314,16.1,0.67,0.017,0.534,13.4,20.0,16.6,2.8,2.0,2.0,15.4,11.9,,0.7,0.3,1.0,0.147,,1.0,1.0,2.0,0.3
John Bagley,31,10,308,13.6,0.499,0.042,0.389,3.0,8.1,5.4,36.0,1.5,0.2,23.9,21.0,,-0.1,0.1,0.0,0.001,,0.8,-1.4,-0.6,0.1
Kevin McHale,34,10,306,18.7,0.568,0.008,0.349,8.0,19.7,13.5,6.2,0.9,1.1,5.8,22.3,,0.7,0.2,0.9,0.14400000000000002,,1.6,-0.5,1.2,0.2
Dee Brown,23,6,120,16.0,0.515,0.068,0.136,2.9,9.8,6.2,35.9,0.4,2.3,13.0,19.8,,0.2,0.0,0.2,0.084,,1.4,0.6,2.0,0.1
Larry Bird,35,4,107,16.4,0.514,0.11900000000000001,0.095,2.2,19.6,10.4,27.8,0.5,1.3,12.1,20.6,,0.1,0.1,0.2,0.069,,1.7,0.4,2.2,0.1
Joe Kleine,30,9,82,6.8,0.43700000000000006,0.045,0.091,8.6,25.6,16.6,1.5,0.0,0.9,11.6,14.0,,0.0,0.0,0.0,-0.001,,-4.8,-1.9,-6.7,-0.1
Rick Fox,22,8,67,14.0,0.586,0.261,0.174,5.2,5.9,5.5,8.1,1.6,2.1,7.5,17.7,,0.1,0.0,0.2,0.124,,0.9,1.4,2.4,0.1
Sherman Douglas,25,6,65,3.8,0.36700000000000005,0.08,0.08,1.8,6.0,3.8,20.1,0.0,0.0,13.4,20.4,,-0.1,0.0,-0.1,-0.10300000000000001,,-6.0,-4.4,-10.4,-0.1
Stojko Vranković,28,1,3,37.2,1.0,0.0,0.0,0.0,0.0,0.0,58.6,0.0,0.0,0.0,14.8,,0.0,0.0,0.0,0.46399999999999997,,15.1,10.5,25.6,0.0
