PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Joe Dumars,28,5,221,11.8,0.55,0.147,0.27899999999999997,2.7,1.5,2.1,14.5,1.3,0.3,8.4,18.2,,0.2,0.2,0.4,0.08199999999999999,,1.4,-0.4,1.0,0.2
Isiah Thomas,30,5,200,10.6,0.45299999999999996,0.16899999999999998,0.431,1.8,12.7,7.5,34.6,1.4,0.0,17.1,22.5,,-0.3,0.3,0.1,0.015,,-1.2,-0.4,-1.6,0.0
Dennis Rodman,30,5,156,13.5,0.59,0.07400000000000001,0.29600000000000004,12.3,24.8,18.8,10.6,1.4,0.8,18.7,11.6,,0.1,0.4,0.5,0.146,,0.2,1.7,1.9,0.2
John Salley,27,5,149,18.2,0.5589999999999999,0.023,0.636,8.1,14.8,11.6,18.4,1.1,6.2,13.8,21.1,,0.2,0.3,0.5,0.149,,2.4,4.8,7.2,0.3
Bill Laimbeer,34,5,145,8.6,0.425,0.217,0.109,4.1,21.3,13.1,10.5,1.5,0.5,9.4,17.7,,-0.2,0.3,0.1,0.044000000000000004,,-2.9,0.9,-2.0,0.0
Orlando Woolridge,32,5,128,7.4,0.466,0.0,0.308,4.7,4.3,4.5,5.0,0.4,0.5,9.2,24.5,,-0.2,0.1,-0.1,-0.032,,-2.3,-2.5,-4.8,-0.1
Mark Aguirre,32,5,113,4.8,0.409,0.10400000000000001,0.33299999999999996,4.3,4.9,4.6,21.1,1.0,0.6,19.1,29.0,,-0.5,0.1,-0.3,-0.147,,-3.8,-2.1,-5.9,-0.1
Darrell Walker,30,5,68,4.4,0.465,0.0,0.444,8.8,11.4,10.1,9.8,0.8,0.0,31.7,11.2,,-0.1,0.1,0.0,0.006,,-4.7,-0.7,-5.4,-0.1
Bob McCann,27,1,13,6.1,0.5,0.0,0.0,9.2,8.5,8.8,0.0,0.0,5.1,25.0,29.7,,-0.1,0.0,0.0,-0.16699999999999998,,-6.4,-2.7,-9.1,0.0
Brad Sellers,29,2,13,24.5,0.615,0.0,0.5,0.0,0.0,0.0,31.3,0.0,10.1,0.0,18.1,,0.1,0.0,0.1,0.24100000000000002,,8.2,5.5,13.7,0.1
Lance Blanks,25,1,10,23.5,0.5,0.0,0.0,0.0,11.0,5.8,55.1,16.8,0.0,33.3,14.5,,0.0,0.1,0.0,0.207,,-0.8,16.2,15.5,0.0
William Bedford,28,1,9,22.7,0.5,0.0,0.0,0.0,24.5,12.8,0.0,6.2,0.0,0.0,32.1,,0.0,0.0,0.0,0.14,,2.2,1.3,3.5,0.0
