PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Hardaway,25,4,176,16.4,0.509,0.363,0.46299999999999997,3.7,6.3,4.9,23.4,3.6,0.0,12.7,25.7,,0.1,0.1,0.2,0.052000000000000005,,2.7,-0.9,1.8,0.2
Chris Mullin,28,4,168,11.2,0.513,0.19,0.222,1.9,6.6,4.1,9.9,1.4,0.8,10.4,18.8,,0.1,0.0,0.1,0.017,,0.2,-2.4,-2.2,0.0
Billy Owens,22,4,157,18.3,0.5589999999999999,0.0,0.474,9.0,15.7,12.1,11.9,2.5,0.8,8.0,19.5,,0.3,0.1,0.4,0.127,,2.8,0.0,2.8,0.2
Šarūnas Marčiulionis,27,4,133,21.9,0.653,0.043,0.872,2.4,5.6,3.9,21.6,1.1,0.5,5.8,21.3,,0.6,0.0,0.6,0.223,,5.1,-0.4,4.7,0.2
Chris Gatling,24,4,81,25.4,0.6459999999999999,0.0,0.759,12.1,24.3,17.8,0.0,1.2,7.8,2.5,20.1,,0.3,0.1,0.4,0.245,,4.0,1.5,5.5,0.2
Mario Elie,28,4,80,25.1,0.67,0.055999999999999994,0.083,14.9,16.9,15.9,20.9,3.0,0.0,13.9,22.2,,0.3,0.1,0.3,0.20199999999999999,,5.9,1.7,7.7,0.2
Tyrone Hill,23,4,47,0.5,0.381,0.0,0.28600000000000003,6.9,13.1,9.8,2.6,2.0,0.0,27.6,9.5,,-0.1,0.0,-0.1,-0.066,,-7.5,-1.6,-9.1,-0.1
Alton Lister,33,4,47,8.2,0.465,0.0,0.33299999999999996,6.9,20.9,13.5,2.8,0.0,5.4,14.9,17.6,,0.0,0.0,0.0,-0.016,,-6.0,-1.0,-7.1,-0.1
Vincent Askew,25,4,30,-1.1,0.125,0.0,0.0,10.8,4.1,7.7,19.6,0.0,0.0,20.0,13.7,,-0.1,0.0,-0.1,-0.18600000000000003,,-5.3,-4.5,-9.8,-0.1
Victor Alexander,22,4,24,8.6,0.643,0.0,0.2,4.5,25.6,14.4,5.5,4.0,0.0,26.9,12.7,,0.0,0.0,0.0,0.063,,-5.4,2.9,-2.5,0.0
Rod Higgins,32,2,17,11.2,0.51,0.4,0.4,0.0,0.0,0.0,7.7,2.8,0.0,0.0,14.2,,0.0,0.0,0.0,0.069,,0.9,0.8,1.7,0.0
