Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,22.0,DET,NBA,PG,76.0,,1581.0,197.0,484.0,0.407,4.0,17.0,0.235,193.0,467.0,0.413,0.411,106.0,133.0,0.797,24.0,96.0,120.0,249.0,88.0,7.0,166.0,125.0,504.0
1982,23.0,KCK,NBA,PG,81.0,19.0,1973.0,358.0,757.0,0.473,8.0,27.0,0.296,350.0,730.0,0.479,0.478,150.0,189.0,0.794,30.0,119.0,149.0,419.0,110.0,1.0,174.0,150.0,874.0
1983,24.0,KCK,NBA,PG,75.0,74.0,2690.0,599.0,1218.0,0.492,2.0,16.0,0.125,597.0,1202.0,0.497,0.493,310.0,378.0,0.82,44.0,163.0,207.0,610.0,126.0,10.0,272.0,207.0,1510.0
1984,25.0,KCK,NBA,PG,73.0,73.0,2363.0,474.0,1026.0,0.462,3.0,10.0,0.3,471.0,1016.0,0.464,0.463,243.0,313.0,0.776,33.0,113.0,146.0,558.0,121.0,10.0,194.0,170.0,1194.0
1985,26.0,KCK,NBA,PG,72.0,66.0,2373.0,457.0,913.0,0.501,7.0,28.0,0.25,450.0,885.0,0.508,0.504,154.0,194.0,0.794,39.0,125.0,164.0,484.0,93.0,8.0,179.0,147.0,1075.0
1986,27.0,SAC,NBA,PG,75.0,31.0,1971.0,376.0,776.0,0.485,10.0,31.0,0.323,366.0,745.0,0.491,0.491,128.0,161.0,0.795,25.0,100.0,125.0,338.0,66.0,2.0,133.0,134.0,890.0
1987,28.0,LAC,NBA,PG,60.0,22.0,1566.0,295.0,683.0,0.432,12.0,72.0,0.167,283.0,611.0,0.463,0.441,139.0,166.0,0.837,26.0,77.0,103.0,326.0,60.0,2.0,151.0,107.0,741.0
1988,29.0,LAC,NBA,PG,74.0,51.0,2024.0,328.0,720.0,0.456,26.0,90.0,0.289,302.0,630.0,0.479,0.474,83.0,108.0,0.769,21.0,98.0,119.0,383.0,65.0,0.0,152.0,114.0,765.0
1990,31.0,LAL,NBA,PG,80.0,3.0,1333.0,170.0,383.0,0.444,32.0,81.0,0.395,138.0,302.0,0.457,0.486,46.0,60.0,0.767,12.0,86.0,98.0,217.0,47.0,4.0,95.0,92.0,418.0
1991,32.0,LAL,NBA,PG,48.0,2.0,496.0,54.0,125.0,0.432,14.0,33.0,0.424,40.0,92.0,0.435,0.488,17.0,22.0,0.773,5.0,29.0,34.0,118.0,15.0,1.0,49.0,40.0,139.0
