Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989.0,5.0,495,CHI,Chicago Bulls,Bill Cartwright,31.0,17.0,17.0,583.0,4.4,9.1,0.49,0.0,0.0,,4.4,9.1,0.49,3.5,4.9,0.7,2.0,5.4,7.5,1.2,0.6,0.7,2.5,4.3,12.3
1989.0,5.0,2594,CHI,Chicago Bulls,Brad Sellers,26.0,13.0,0.0,177.0,4.5,11.8,0.38,0.0,0.0,,4.5,11.8,0.38,2.0,2.4,0.83,3.1,3.3,6.3,3.1,0.6,0.8,1.2,4.3,11.0
1989.0,5.0,682,CHI,Chicago Bulls,Charles Davis,30.0,17.0,0.0,191.0,3.6,8.9,0.4,0.2,1.1,0.17,3.4,7.7,0.44,1.3,1.7,0.78,3.0,5.1,8.1,0.9,0.8,0.2,2.5,5.5,8.7
1989.0,5.0,1304,CHI,Chicago Bulls,Craig Hodges,28.0,17.0,17.0,554.0,4.7,11.5,0.41,2.3,5.7,0.4,2.5,5.8,0.43,0.6,0.9,0.71,0.5,1.1,1.6,4.0,1.4,0.2,1.6,3.6,12.4
1989.0,5.0,611,CHI,Chicago Bulls,Dave Corzine,32.0,16.0,0.0,219.0,4.4,10.5,0.42,0.0,0.0,,4.4,10.5,0.42,1.8,2.8,0.65,2.3,4.4,6.7,1.5,0.7,1.0,1.8,4.4,10.7
1989.0,5.0,1083,CHI,Chicago Bulls,Horace Grant,23.0,17.0,17.0,625.0,4.1,8.0,0.52,0.0,0.0,,4.1,8.0,0.52,2.3,2.9,0.8,3.1,6.6,9.6,2.0,0.6,0.9,1.8,3.9,10.6
1989.0,5.0,1149,CHI,Chicago Bulls,Jack Haley,25.0,5.0,0.0,7.0,10.3,15.4,0.67,0.0,0.0,,10.3,15.4,0.67,5.1,10.3,0.5,0.0,5.1,5.1,5.1,0.0,0.0,0.0,10.3,25.7
1989.0,5.0,2265,CHI,Chicago Bulls,John Paxson,28.0,16.0,0.0,302.0,4.4,9.3,0.47,0.6,2.3,0.26,3.8,7.0,0.54,1.7,1.9,0.88,0.2,1.0,1.2,4.1,1.4,0.0,1.8,4.2,11.1
1989.0,5.0,1567,CHI,Chicago Bulls,Michael Jordan,25.0,17.0,17.0,718.0,10.0,19.6,0.51,0.5,1.8,0.29,9.5,17.8,0.53,9.2,11.5,0.8,1.3,4.7,6.0,6.5,2.1,0.7,3.4,3.3,29.6
1989.0,5.0,2973,CHI,Chicago Bulls,Sam Vincent,25.0,16.0,0.0,113.0,3.2,10.5,0.3,0.0,0.6,0.0,3.2,9.9,0.32,2.9,3.8,0.75,1.3,1.3,2.5,6.1,1.0,0.3,1.9,2.9,9.2
1989.0,5.0,2313,CHI,Chicago Bulls,Scottie Pippen,23.0,17.0,17.0,619.0,4.9,10.6,0.46,1.3,3.3,0.39,3.6,7.3,0.49,1.9,2.9,0.64,2.0,5.5,7.5,3.9,1.3,0.9,2.4,3.7,12.9
1989.0,5.0,2282,CHI,Chicago Bulls,Will Perdue,23.0,3.0,0.0,22.0,9.8,14.7,0.67,0.0,1.6,0.0,9.8,13.1,0.75,3.3,4.9,0.67,4.9,4.9,9.8,3.3,0.0,0.0,0.0,6.5,22.9
