PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Khris Middleton,26,82,2982,17.4,0.5770000000000001,0.32,0.285,1.8,15.0,8.4,17.7,2.0,0.6,11.8,24.6,,4.6,2.3,6.9,0.111,,0.8,-0.8,0.0,1.5
Giannis Antetokounmpo,23,75,2756,27.3,0.598,0.1,0.457,6.7,25.3,16.0,23.7,2.0,3.3,11.7,31.2,,8.3,3.6,11.9,0.207,,5.3,0.9,6.2,5.7
Eric Bledsoe,28,71,2239,20.0,0.585,0.366,0.319,2.5,11.9,7.2,26.0,3.2,1.5,16.0,26.0,,3.2,2.4,5.7,0.121,,2.4,0.4,2.8,2.7
Tony Snell,26,75,2053,8.5,0.578,0.631,0.113,0.5,7.5,4.0,6.5,1.1,1.2,7.5,10.6,,1.6,0.7,2.4,0.055999999999999994,,-1.5,-0.8,-2.3,-0.1
John Henson,27,76,1970,15.7,0.5820000000000001,0.013999999999999999,0.315,9.0,21.5,15.3,8.6,1.1,4.7,12.8,15.0,,2.8,2.2,4.9,0.12,,-1.0,0.1,-0.9,0.5
Malcolm Brogdon,25,48,1436,14.3,0.578,0.32,0.16899999999999998,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,,2.0,0.7,2.7,0.091,,-0.1,-1.0,-1.2,0.3
Thon Maker,20,74,1238,10.2,0.499,0.32899999999999996,0.294,7.1,14.2,10.6,5.2,1.5,3.7,11.0,14.6,,0.3,1.1,1.5,0.055999999999999994,,-3.2,-0.4,-3.5,-0.5
Jason Terry,40,51,814,8.1,0.525,0.747,0.057999999999999996,0.7,6.2,3.5,9.7,2.6,1.4,13.7,10.1,,0.1,0.6,0.7,0.042,,-2.6,0.6,-2.0,0.0
Sterling Brown,22,54,776,9.1,0.503,0.444,0.11699999999999999,4.1,17.5,10.8,4.5,2.0,1.4,10.4,14.0,,0.0,0.7,0.7,0.043,,-2.8,-0.2,-3.1,-0.2
Jabari Parker,22,31,743,17.1,0.55,0.244,0.163,6.6,17.1,11.9,13.1,1.7,1.2,11.2,24.4,,0.6,0.6,1.2,0.08,,0.9,-1.7,-0.8,0.2
Matthew Dellavedova,27,38,712,8.6,0.5,0.513,0.17800000000000002,2.3,8.2,5.3,27.4,1.0,0.0,23.0,13.5,,0.3,0.2,0.5,0.032,,-2.4,-2.0,-4.4,-0.4
DeAndre Liggins,29,31,480,5.0,0.424,0.5539999999999999,0.077,1.2,10.7,6.0,7.3,2.8,1.8,16.2,7.5,,-0.3,0.5,0.2,0.02,,-4.8,1.9,-2.8,-0.1
Tyler Zeller,28,24,406,17.1,0.622,0.019,0.18100000000000002,13.6,18.4,16.0,7.0,0.9,2.9,9.6,13.9,,1.1,0.3,1.4,0.163,,-0.3,-1.8,-2.1,0.0
Sean Kilpatrick,28,23,205,11.3,0.515,0.561,0.23199999999999998,0.6,13.7,7.1,10.9,1.2,0.4,9.1,21.9,,0.0,0.1,0.1,0.035,,-1.3,-1.3,-2.6,0.0
Brandon Jennings,28,14,205,12.7,0.478,0.45799999999999996,0.139,2.9,14.8,8.9,31.1,1.5,1.7,19.1,20.8,,0.0,0.1,0.1,0.026000000000000002,,-1.2,-2.2,-3.4,-0.1
Rashad Vaughn,21,22,173,11.1,0.56,0.7,0.12,1.4,10.1,5.8,9.9,1.2,1.5,7.1,14.8,,0.2,0.1,0.3,0.073,,-0.1,-1.2,-1.3,0.0
Mirza Teletović,32,10,159,13.5,0.623,0.789,0.0,2.2,14.7,8.5,9.5,1.3,0.5,10.9,18.2,,0.2,0.1,0.3,0.09,,2.1,-1.7,0.4,0.1
Shabazz Muhammad,25,11,117,31.0,0.624,0.11900000000000001,0.284,8.0,23.0,15.5,11.8,1.7,0.7,1.3,29.5,,0.6,0.1,0.7,0.271,,7.0,-1.0,6.0,0.2
Gary Payton,25,12,106,7.6,0.43700000000000006,0.364,0.091,4.4,14.3,9.4,12.2,1.4,0.8,8.0,15.9,,0.0,0.1,0.0,0.016,,-4.6,-0.7,-5.3,-0.1
Greg Monroe,27,5,79,11.1,0.489,0.0,0.121,8.9,28.1,18.5,10.2,0.0,0.0,14.7,23.3,,-0.1,0.0,0.0,-0.013000000000000001,,-3.2,-2.4,-5.6,-0.1
D.J. Wilson,21,22,71,10.3,0.622,0.313,0.125,3.3,13.2,8.3,6.1,2.1,1.2,19.2,13.3,,0.0,0.1,0.1,0.054000000000000006,,-2.0,0.0,-2.0,0.0
Marshall Plumlee,25,8,52,10.9,0.6970000000000001,0.0,5.332999999999999,9.0,29.2,19.2,4.8,0.0,1.6,23.0,11.3,,0.1,0.0,0.2,0.14300000000000002,,-3.9,-0.6,-4.5,0.0
Joel Bolomboy,24,6,38,11.7,0.521,0.16699999999999998,1.0,18.6,12.3,15.4,0.0,2.6,0.0,18.8,12.6,,0.0,0.0,0.1,0.079,,-2.6,-2.4,-5.0,0.0
Xavier Munford,25,6,21,-2.1,0.218,0.33299999999999996,0.33299999999999996,5.6,0.0,2.8,24.6,2.4,0.0,22.5,19.1,,-0.1,0.0,-0.1,-0.19699999999999998,,-9.3,-2.0,-11.3,0.0
