PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jonathon Simmons,28,69,2029,12.7,0.555,0.268,0.317,3.3,9.7,6.5,13.3,1.4,0.6,14.4,22.0,,0.8,1.1,1.9,0.045,,-1.7,-1.3,-3.1,-0.5
Aaron Gordon,22,58,1909,16.5,0.53,0.395,0.26,5.0,21.5,13.2,11.7,1.5,1.9,10.0,24.7,,0.9,2.0,2.9,0.07200000000000001,,0.9,-0.6,0.3,1.1
Evan Fournier,25,57,1837,15.5,0.5770000000000001,0.418,0.21600000000000003,1.4,9.5,5.4,14.8,1.3,0.7,9.8,23.3,,2.4,0.9,3.3,0.087,,0.8,-1.4,-0.6,0.7
D.J. Augustin,30,75,1760,15.4,0.615,0.504,0.35,1.9,8.2,5.0,24.4,1.5,0.0,16.5,18.6,,3.3,0.8,4.1,0.11,,1.0,-1.2,-0.2,0.8
Nikola Vučević,27,57,1683,19.7,0.5329999999999999,0.243,0.11199999999999999,6.6,27.8,17.1,19.9,1.6,3.0,11.0,25.9,,1.3,2.3,3.6,0.102,,1.7,1.0,2.7,2.0
Mario Hezonja,22,75,1657,13.7,0.544,0.433,0.17,2.7,16.1,9.3,10.0,2.4,1.5,11.5,19.9,,0.5,1.8,2.3,0.066,,-0.9,0.4,-0.5,0.6
Bismack Biyombo,25,82,1495,14.1,0.556,0.003,0.446,10.5,24.0,17.2,6.5,0.7,5.1,16.6,14.9,,1.1,1.8,2.9,0.094,,-2.6,0.2,-2.4,-0.2
Shelvin Mack,27,69,1365,13.3,0.518,0.336,0.23399999999999999,1.8,11.6,6.7,29.5,1.9,0.5,16.3,17.6,,1.0,1.0,1.9,0.069,,-1.2,-0.2,-1.4,0.2
Elfrid Payton,23,44,1257,18.1,0.564,0.146,0.249,4.1,11.2,7.6,35.5,2.5,1.0,18.3,21.8,,1.6,1.1,2.7,0.10400000000000001,,1.0,0.1,1.1,1.0
Wesley Iwundu,23,62,1020,7.8,0.48,0.21100000000000002,0.21600000000000003,3.9,11.0,7.4,7.8,1.6,0.9,11.2,11.6,,0.0,0.7,0.7,0.032,,-4.2,-0.1,-4.3,-0.6
Arron Afflalo,32,53,682,5.8,0.516,0.43200000000000005,0.16,0.6,10.1,5.3,6.2,0.3,1.1,10.8,12.5,,-0.1,0.2,0.1,0.009000000000000001,,-3.8,-1.5,-5.4,-0.6
Marreese Speights,30,52,675,13.7,0.539,0.6679999999999999,0.158,3.4,18.4,10.8,9.8,0.6,2.6,9.7,26.9,,0.1,0.5,0.6,0.045,,0.2,-1.4,-1.1,0.1
Terrence Ross,26,24,600,9.9,0.505,0.48700000000000004,0.188,1.8,11.6,6.7,9.3,2.2,1.5,12.3,17.3,,-0.2,0.5,0.3,0.025,,-2.8,0.1,-2.7,-0.1
Khem Birch,25,42,578,16.4,0.5820000000000001,0.0,0.484,13.2,21.1,17.1,8.5,1.3,2.9,12.1,13.2,,1.2,0.6,1.8,0.15,,-0.7,-0.2,-0.9,0.2
Jonathan Isaac,20,27,536,9.8,0.465,0.317,0.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,,-0.6,0.8,0.2,0.021,,-3.8,2.4,-1.4,0.1
Rodney Purvis,23,16,290,4.5,0.423,0.486,0.14,0.4,9.9,5.1,8.5,0.5,0.8,8.1,18.7,,-0.4,0.1,-0.3,-0.055999999999999994,,-6.1,-2.1,-8.2,-0.5
Jamel Artis,25,15,279,6.9,0.457,0.36700000000000005,0.152,1.6,13.5,7.5,9.3,0.4,0.9,8.7,14.5,,-0.1,0.1,0.0,-0.006,,-3.8,-1.6,-5.4,-0.2
Adreian Payne,26,5,43,18.8,0.831,0.3,0.6,5.1,18.0,11.5,0.0,2.3,0.0,13.7,15.0,,0.1,0.0,0.2,0.203,,1.8,0.6,2.4,0.0
Rashad Vaughn,21,5,35,1.1,0.41700000000000004,0.33299999999999996,0.0,3.1,9.5,6.3,0.0,1.4,0.0,25.0,10.1,,-0.1,0.0,-0.1,-0.07,,-6.8,-2.2,-9.0,-0.1
