PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
LaMarcus Aldridge,32,75,2509,25.0,0.57,0.068,0.29600000000000004,10.8,17.3,14.0,11.3,0.9,3.0,6.8,29.1,,7.4,3.5,10.9,0.209,,4.3,-0.4,3.9,3.7
Patty Mills,29,82,2107,11.8,0.5579999999999999,0.607,0.17300000000000001,1.4,6.8,4.1,16.0,1.3,0.4,12.6,17.8,,2.0,2.1,4.1,0.09300000000000001,,-0.6,-0.4,-1.0,0.5
Kyle Anderson,24,74,1978,15.9,0.5820000000000001,0.13,0.33299999999999996,4.7,17.6,11.1,14.7,2.9,2.5,15.8,13.5,,2.4,3.8,6.2,0.151,,-0.4,3.3,2.9,2.4
Pau Gasol,37,77,1812,18.9,0.539,0.191,0.33299999999999996,7.8,30.2,19.0,20.1,0.7,3.6,13.1,20.4,,2.7,3.3,6.0,0.159,,1.5,1.9,3.4,2.5
Danny Green,30,70,1791,11.4,0.509,0.57,0.11599999999999999,2.5,13.0,7.7,8.9,1.8,3.7,11.2,16.6,,0.1,2.9,2.9,0.078,,-1.0,1.4,0.4,1.1
Dejounte Murray,21,81,1743,15.1,0.485,0.055999999999999994,0.243,7.0,22.4,14.6,20.2,2.8,1.5,16.6,20.7,,-0.2,3.4,3.2,0.087,,-1.6,2.2,0.5,1.1
Bryn Forbes,24,80,1517,9.1,0.525,0.45899999999999996,0.145,0.9,7.2,4.0,7.8,0.9,0.1,6.5,16.7,,0.8,1.3,2.1,0.067,,-2.5,-0.6,-3.1,-0.4
Manu Ginóbili,40,65,1299,12.9,0.5529999999999999,0.415,0.28300000000000003,1.6,10.6,6.1,19.1,1.7,1.0,16.8,21.5,,0.6,1.6,2.2,0.08199999999999999,,-1.5,0.2,-1.3,0.2
Rudy Gay,31,57,1231,18.0,0.545,0.22,0.27,6.8,19.5,13.1,9.8,1.9,2.6,11.5,24.6,,1.0,2.1,3.1,0.122,,0.2,0.6,0.8,0.9
Kyle Anderson,25,77,1086,14.1,0.588,0.6890000000000001,0.134,1.8,13.9,7.8,10.3,1.2,2.1,8.5,17.4,,1.6,1.4,3.1,0.135,,1.0,0.6,1.6,1.0
Tony Parker,35,55,1071,12.7,0.498,0.095,0.201,0.7,9.2,4.9,28.2,1.3,0.1,13.9,20.5,,0.4,1.1,1.4,0.065,,-2.3,-0.9,-3.3,-0.3
Brandon Paul,26,64,576,7.4,0.504,0.425,0.33899999999999997,1.1,12.0,6.5,9.0,2.2,1.0,16.6,13.6,,-0.3,0.8,0.5,0.045,,-5.1,1.6,-3.5,-0.2
Joffrey Lauvergne,26,55,534,16.5,0.536,0.026000000000000002,0.247,13.0,22.6,17.8,12.2,0.9,0.5,13.5,20.4,,0.6,0.7,1.3,0.12,,-0.4,-0.6,-1.0,0.1
Kawhi Leonard,26,9,210,26.0,0.5720000000000001,0.315,0.342,3.1,19.1,11.1,17.7,4.3,3.6,11.1,30.6,,0.3,0.5,0.9,0.196,,5.2,4.9,10.1,0.6
Derrick White,23,17,139,15.9,0.6459999999999999,0.39399999999999996,0.606,4.0,16.9,10.4,9.3,1.5,1.8,12.6,15.4,,0.3,0.2,0.5,0.17,,0.8,1.5,2.3,0.2
Darrun Hilliard,24,14,95,3.4,0.36200000000000004,0.316,0.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,,-0.1,0.1,0.0,-0.015,,-7.1,-0.8,-7.9,-0.1
Matt Costello,24,4,32,9.7,0.5,0.0,0.0,3.4,27.9,15.6,8.3,3.2,5.2,20.0,7.0,,0.0,0.1,0.1,0.127,,-6.0,5.3,-0.7,0.0
