PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,24,74,2458,13.2,0.561,0.52,0.243,2.6,14.1,8.4,9.4,2.1,0.5,9.9,16.9,,2.6,2.7,5.3,0.10300000000000001,,-0.4,0.6,0.3,1.4
Kyle Kuzma,22,77,2401,14.2,0.5489999999999999,0.418,0.2,3.9,17.4,10.7,9.1,1.0,1.1,11.0,22.5,,1.5,2.3,3.8,0.077,,0.3,-1.0,-0.7,0.8
Julius Randle,23,82,2190,19.9,0.606,0.05,0.47,8.9,22.8,15.9,15.8,0.9,1.7,16.3,25.3,,4.0,2.6,6.6,0.145,,0.6,0.0,0.6,1.4
Brandon Ingram,20,59,1975,13.8,0.536,0.138,0.371,3.1,13.8,8.5,17.7,1.1,1.8,14.4,22.2,,1.0,1.8,2.8,0.068,,-0.9,-0.3,-1.2,0.4
Lonzo Ball,20,52,1780,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2.0,18.6,17.4,,-0.5,2.5,2.0,0.053,,-0.7,1.6,1.0,1.3
Brook Lopez,29,74,1735,16.5,0.557,0.41,0.19899999999999998,4.6,13.4,9.0,11.6,0.8,4.6,10.2,23.5,,1.9,1.9,3.8,0.105,,0.7,0.2,0.9,1.3
Josh Hart,22,63,1461,12.2,0.596,0.525,0.251,3.1,16.0,9.6,7.6,1.5,0.9,10.1,13.5,,1.9,1.5,3.4,0.111,,-0.6,0.5,-0.1,0.7
Jordan Clarkson,25,53,1256,16.9,0.532,0.315,0.198,3.8,9.7,6.7,22.9,1.5,0.2,11.6,27.7,,1.1,1.0,2.1,0.08,,1.9,-1.1,0.8,0.9
Larry Nance,25,42,922,19.4,0.618,0.016,0.344,12.6,20.2,16.4,9.2,3.1,1.8,12.3,15.3,,2.1,1.5,3.7,0.191,,0.6,1.8,2.4,1.0
Corey Brewer,31,54,694,8.9,0.509,0.25,0.297,3.6,10.7,7.1,8.1,2.8,0.9,16.3,14.2,,-0.2,0.9,0.7,0.048,,-4.7,1.6,-3.1,-0.2
Tyler Ennis,23,54,683,11.1,0.473,0.25,0.129,3.0,11.8,7.4,21.9,2.1,1.2,13.8,17.1,,0.1,0.7,0.8,0.057999999999999996,,-3.0,0.9,-2.1,0.0
Alex Caruso,23,37,562,8.7,0.519,0.371,0.259,2.9,9.4,6.2,17.8,2.0,1.4,24.5,12.9,,-0.1,0.6,0.5,0.040999999999999995,,-3.8,0.9,-2.9,-0.1
Isaiah Thomas,28,17,456,12.8,0.52,0.445,0.278,2.4,6.0,4.2,28.8,0.6,0.2,17.5,28.7,,0.0,0.2,0.2,0.024,,-0.7,-4.2,-4.9,-0.3
Ivica Zubac,20,43,410,15.3,0.557,0.008,0.418,11.8,20.1,16.0,8.8,0.9,3.0,15.3,17.6,,0.5,0.5,1.0,0.11800000000000001,,-1.8,-0.3,-2.0,0.0
Travis Wear,27,17,228,6.9,0.49700000000000005,0.653,0.111,0.0,17.6,8.9,4.2,0.8,1.8,7.4,15.2,,0.0,0.2,0.2,0.042,,-3.7,0.0,-3.7,-0.1
Andrew Bogut,33,24,216,10.9,0.696,0.0,0.08,12.9,25.4,19.2,9.1,0.9,4.9,42.3,8.8,,0.1,0.3,0.4,0.094,,-4.7,1.9,-2.8,-0.1
Channing Frye,34,9,150,10.2,0.581,0.581,0.09300000000000001,1.4,16.2,8.9,9.5,0.3,0.5,8.2,13.8,,0.2,0.1,0.3,0.091,,-1.0,-0.5,-1.5,0.0
Gary Payton,25,11,115,11.8,0.447,0.317,0.146,8.4,16.5,12.5,15.1,1.7,1.4,8.4,17.6,,0.0,0.1,0.2,0.063,,-2.5,-0.1,-2.6,0.0
Thomas Bryant,20,15,72,9.9,0.441,0.47600000000000003,0.429,4.5,20.5,12.6,11.5,0.7,2.3,7.4,15.9,,0.0,0.1,0.1,0.05,,-3.1,-0.2,-3.3,0.0
Andre Ingram,32,2,64,16.3,0.655,0.529,0.17600000000000002,1.7,8.3,5.0,15.3,2.2,3.8,14.1,14.1,,0.1,0.1,0.2,0.157,,1.7,2.5,4.3,0.1
Vander Blue,25,5,45,-1.8,0.255,0.4,0.4,0.0,2.3,1.2,8.2,1.1,0.0,33.8,8.4,,-0.1,0.0,-0.1,-0.10300000000000001,,-7.6,-0.7,-8.4,-0.1
Luol Deng,32,1,13,5.5,0.5,0.0,0.0,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.8,,0.0,0.0,0.0,-0.018000000000000002,,-5.3,2.4,-2.9,0.0
Nigel Hayes,23,2,11,9.8,0.436,0.667,0.33299999999999996,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,0.069,,-0.2,-1.5,-1.7,0.0
Derrick Williams,26,2,9,-3.2,0.25,0.5,0.0,0.0,11.7,5.9,0.0,0.0,0.0,0.0,18.9,,0.0,0.0,0.0,-0.191,,-9.8,-7.0,-16.8,0.0
