SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2018,13,LAC,Lou Williams,31,79,2589,20.2,0.57,0.39,0.37,1.7,6.6,4.2,26.3,1.6,0.6,13.1,29.8,5.5,1.2,6.7,0.12,4.2,-1.8,2.3,2.8
2018,13,LAC,DeAndre Jordan,29,77,2424,20.2,0.65,0.0,0.54,15.1,37.6,26.5,7.1,0.8,2.4,16.1,15.2,6.0,3.4,9.4,0.19,1.7,-0.3,1.4,2.1
2018,13,LAC,Austin Rivers,25,61,2057,12.6,0.53,0.45,0.2,1.5,6.2,3.9,17.5,1.7,0.6,11.1,20.6,1.4,1.0,2.4,0.06,-0.3,-0.9,-1.2,0.4
2018,13,LAC,Wesley Johnson,30,74,1486,9.8,0.51,0.48,0.16,2.2,13.6,8.0,5.6,2.5,3.5,12.3,13.0,-0.1,1.7,1.7,0.06,-2.5,1.7,-0.7,0.5
2018,13,LAC,Montrezl Harrell,24,76,1293,24.7,0.65,0.01,0.4,8.9,17.0,13.0,10.1,1.4,3.4,9.5,23.8,4.3,1.3,5.5,0.2,3.1,0.2,3.3,1.7
2018,13,LAC,Sindarius Thornwell,23,73,1156,8.2,0.52,0.26,0.38,3.2,10.0,6.7,7.8,2.0,1.8,16.3,12.1,0.1,0.9,1.0,0.04,-3.4,1.0,-2.4,-0.1
2018,13,LAC,Blake Griffin,28,33,1139,20.4,0.55,0.32,0.38,4.5,20.5,12.6,25.6,1.3,0.7,12.8,29.3,2.0,1.0,3.0,0.13,3.8,-0.4,3.4,1.6
2018,13,LAC,Milos Teodosic,30,45,1134,11.6,0.56,0.64,0.13,1.6,10.5,6.1,26.2,1.0,0.4,20.3,18.2,0.9,0.5,1.4,0.06,-0.3,-1.5,-1.7,0.1
2018,13,LAC,Tobias Harris,25,32,1105,17.7,0.56,0.33,0.16,2.2,16.8,9.6,14.3,1.6,1.5,9.0,23.5,1.6,1.0,2.6,0.11,2.3,-0.2,2.1,1.2
2018,13,LAC,Sam Dekker,23,73,883,11.5,0.53,0.23,0.22,5.6,16.0,10.8,6.2,1.3,0.9,10.4,15.5,0.6,0.6,1.2,0.07,-2.3,-0.6,-2.9,-0.2
2018,13,LAC,Tyrone Wallace,23,30,851,10.1,0.52,0.16,0.32,2.7,10.7,6.8,11.8,1.5,1.3,14.1,16.6,0.2,0.5,0.7,0.04,-3.1,-0.4,-3.5,-0.3
2018,13,LAC,Jawun Evans,21,48,778,7.2,0.42,0.21,0.19,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,-0.8,0.6,-0.2,-0.01,-5.4,0.4,-5.0,-0.6
2018,13,LAC,C.J. Williams,27,38,707,9.5,0.51,0.4,0.08,1.9,6.7,4.4,8.5,2.1,1.5,8.9,13.7,0.3,0.5,0.7,0.05,-2.8,0.7,-2.1,0.0
2018,13,LAC,Danilo Gallinari,29,21,671,13.8,0.55,0.43,0.34,1.5,14.9,8.3,8.9,0.9,1.2,8.1,20.6,0.8,0.4,1.2,0.09,0.4,-0.9,-0.5,0.3
2018,13,LAC,Willie Reed,27,39,419,19.4,0.67,0.02,0.46,9.3,22.0,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,0.17,0.6,0.2,0.8,0.3
2018,13,LAC,Patrick Beverley,29,11,334,12.4,0.53,0.5,0.14,5.3,9.4,7.4,13.8,2.8,1.3,16.5,19.6,0.1,0.3,0.4,0.06,-0.3,0.8,0.5,0.2
2018,13,LAC,Jamil Wilson,27,15,274,11.4,0.63,0.78,0.05,1.2,11.5,6.4,5.2,0.9,2.4,8.8,14.3,0.4,0.2,0.5,0.1,0.0,0.2,0.2,0.2
2018,13,LAC,Boban Marjanovic,29,20,166,30.6,0.64,0.0,0.75,22.1,35.2,28.8,7.9,1.8,2.5,13.2,27.5,0.7,0.3,1.0,0.29,5.0,-0.8,4.2,0.3
2018,13,LAC,Avery Bradley,27,6,165,9.0,0.49,0.16,0.04,2.0,12.5,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,0.01,-4.1,-0.3,-4.4,-0.1
2018,13,LAC,Sean Kilpatrick,28,4,38,10.5,0.5,0.39,0.11,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,0.03,-0.8,-3.7,-4.5,0.0
2018,13,LAC,Brice Johnson,23,9,38,21.3,0.67,0.09,0.18,5.9,31.4,18.8,4.0,7.7,4.4,25.2,18.0,0.0,0.1,0.1,0.17,-2.2,6.8,4.5,0.1
