PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ben Simmons,21,81,2732,20.0,0.557,0.011000000000000001,0.342,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,,4.2,5.0,9.2,0.162,,2.0,2.5,4.5,4.5
Robert Covington,27,80,2532,12.9,0.563,0.6579999999999999,0.163,2.4,15.5,9.2,8.7,2.6,2.4,12.3,17.2,,1.6,4.5,6.1,0.11599999999999999,,-0.2,1.7,1.5,2.3
Dario Šarić,23,78,2310,15.8,0.5820000000000001,0.44799999999999995,0.233,7.5,16.4,12.1,13.0,1.1,0.7,13.1,20.9,,3.8,2.8,6.6,0.13699999999999998,,1.8,-0.5,1.3,1.9
J.J. Redick,33,70,2116,15.9,0.614,0.523,0.248,0.5,8.3,4.5,15.1,0.8,0.2,9.6,21.7,,4.8,1.8,6.6,0.15,,2.2,-1.1,1.1,1.7
Joel Embiid,23,63,1912,22.9,0.573,0.203,0.442,8.4,29.7,19.4,18.0,1.0,4.8,15.6,33.4,,2.3,3.8,6.2,0.155,,2.0,1.3,3.3,2.6
T.J. McConnell,25,76,1706,12.5,0.545,0.147,0.09300000000000001,2.4,11.5,7.1,24.5,2.6,0.6,20.4,13.8,,1.3,2.5,3.8,0.10800000000000001,,-1.9,1.9,0.0,0.9
Amir Johnson,30,74,1171,14.9,0.575,0.12300000000000001,0.327,11.8,18.3,15.2,13.9,1.8,3.1,15.6,12.8,,2.1,2.0,4.1,0.16899999999999998,,-1.2,2.2,1.0,0.9
Jerryd Bayless,29,39,925,7.5,0.546,0.557,0.168,1.8,7.3,4.7,8.0,1.2,0.5,14.1,15.1,,0.2,0.9,1.1,0.055,,-2.7,-0.2,-2.8,-0.2
Timothé Luwawu-Cabarrot,22,52,807,7.0,0.511,0.5920000000000001,0.217,1.9,7.5,4.8,9.3,0.7,0.5,11.5,17.5,,0.1,0.7,0.8,0.046,,-3.1,-1.1,-4.1,-0.4
Richaun Holmes,24,48,746,17.4,0.585,0.129,0.23199999999999998,8.6,21.4,15.2,12.3,1.3,3.2,8.6,16.6,,1.6,1.3,2.8,0.183,,-0.3,1.4,1.1,0.6
Marco Belinelli,31,28,737,14.2,0.628,0.53,0.19399999999999998,0.9,6.3,3.7,9.3,1.3,1.0,11.7,19.8,,1.1,0.7,1.8,0.11900000000000001,,0.0,-0.8,-0.8,0.2
Ersan İlyasova,30,23,554,14.6,0.537,0.392,0.212,8.9,20.6,15.0,10.4,1.5,1.4,11.1,20.1,,0.6,0.9,1.4,0.125,,-1.2,-0.3,-1.6,0.1
Justin Anderson,24,38,519,13.0,0.54,0.51,0.188,5.4,13.6,9.6,7.1,1.4,1.1,6.8,19.3,,0.6,0.7,1.2,0.115,,-0.6,-0.3,-0.9,0.1
Trevor Booker,30,33,494,14.5,0.618,0.064,0.358,10.7,15.7,13.3,7.6,1.6,1.9,13.7,12.6,,1.0,0.7,1.7,0.163,,-0.3,0.9,0.7,0.3
Markelle Fultz,19,14,253,12.4,0.41600000000000004,0.009000000000000001,0.18899999999999997,4.9,13.1,9.2,31.3,2.3,1.3,12.4,23.1,,-0.2,0.4,0.2,0.043,,-3.3,0.7,-2.6,0.0
Furkan Korkmaz,20,14,80,3.4,0.386,0.607,0.14300000000000002,2.8,11.7,7.4,6.7,1.2,1.0,6.3,16.9,,-0.1,0.1,0.0,-0.006,,-6.6,-1.0,-7.6,-0.1
James Young,22,6,61,4.6,0.511,0.7140000000000001,0.429,0.0,3.4,1.8,4.3,0.0,0.0,5.7,12.3,,0.0,0.0,0.1,0.040999999999999995,,-4.5,-2.4,-6.9,-0.1
Nik Stauskas,24,6,45,0.9,0.41,0.25,0.5,0.0,2.3,1.2,2.7,4.3,0.0,45.0,8.4,,-0.1,0.1,0.0,-0.044000000000000004,,-8.2,2.3,-5.9,0.0
Jahlil Okafor,22,2,25,8.8,0.465,0.0,0.444,17.9,20.7,19.4,5.8,0.0,6.7,21.8,23.5,,0.0,0.0,0.0,0.005,,-6.4,0.1,-6.3,0.0
James Michael McAdoo,25,3,18,7.4,0.508,1.0,0.28600000000000003,0.0,11.5,6.0,0.0,0.0,4.6,11.3,21.0,,0.0,0.0,0.0,0.023,,-2.3,-0.7,-3.0,0.0
Demetrius Jackson,23,3,17,24.5,0.82,0.25,0.5,6.6,0.0,3.2,35.1,2.8,0.0,17.0,14.8,,0.1,0.0,0.1,0.298,,5.3,2.1,7.3,0.0
Larry Drew,27,3,15,-9.4,0.14300000000000002,0.429,0.0,7.5,0.0,3.6,17.1,0.0,0.0,12.5,22.8,,-0.1,0.0,-0.1,-0.299,,-15.2,-7.4,-22.6,-0.1
Jacob Pullen,28,3,6,-2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.3,,0.0,0.0,0.0,-0.21,,-8.3,-4.4,-12.7,0.0
