PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Eric Bledsoe,25,81,81,2800,6.0,13.4,0.447,1.1,3.5,0.324,4.9,10.0,0.491,4.5,5.7,0.8,0.9,4.5,5.4,6.3,1.6,0.6,3.5,2.4,17.7
Markieff Morris,25,82,82,2581,7.1,15.3,0.465,0.8,2.5,0.318,6.3,12.8,0.494,2.5,3.2,0.763,1.5,5.5,7.1,2.7,1.4,0.5,2.4,3.4,17.5
P.J. Tucker,29,78,63,2383,3.9,9.0,0.43799999999999994,1.3,3.8,0.345,2.6,5.2,0.506,1.6,2.2,0.727,1.7,5.9,7.6,1.8,1.6,0.3,1.5,2.7,10.8
Marcus Morris,25,81,35,2045,5.8,13.4,0.434,2.0,5.5,0.358,3.9,7.9,0.48700000000000004,1.2,2.0,0.628,1.3,5.5,6.8,2.3,1.1,0.3,1.3,3.3,14.9
Goran Dragić,28,52,52,1735,7.1,14.1,0.501,1.4,3.9,0.355,5.7,10.2,0.556,2.0,2.7,0.746,1.1,2.8,3.8,4.4,1.0,0.2,2.4,2.5,17.5
Alex Len,21,69,44,1518,4.2,8.4,0.507,0.0,0.1,0.33299999999999996,4.2,8.3,0.509,1.7,2.5,0.7020000000000001,3.4,7.4,10.8,0.8,0.8,2.5,1.8,5.1,10.2
Gerald Green,29,74,4,1446,8.1,19.4,0.41600000000000004,3.4,9.6,0.354,4.7,9.7,0.478,2.5,3.0,0.825,0.8,3.8,4.6,2.3,1.0,0.3,2.6,3.6,22.0
Isaiah Thomas,25,46,1,1181,6.6,15.6,0.426,2.5,6.3,0.391,4.2,9.3,0.449,5.6,6.4,0.872,0.8,2.5,3.3,5.2,1.4,0.2,2.7,3.2,21.4
Miles Plumlee,26,54,28,1005,3.8,7.0,0.5489999999999999,0.0,0.0,,3.8,7.0,0.5489999999999999,0.7,1.4,0.5,3.4,6.4,9.8,1.0,1.3,2.0,1.6,3.5,8.3
Brandan Wright,27,40,7,858,5.0,8.7,0.58,0.0,0.1,0.0,5.0,8.6,0.588,1.7,2.5,0.667,2.9,5.2,8.1,1.0,1.3,2.0,0.7,2.3,11.7
T.J. Warren,21,40,1,614,6.6,12.5,0.528,0.3,1.2,0.23800000000000002,6.3,11.3,0.56,0.8,1.1,0.737,2.4,2.6,5.0,1.5,1.1,0.5,1.6,3.0,14.4
Archie Goodwin,20,41,2,535,5.3,13.5,0.39299999999999996,0.8,2.8,0.293,4.5,10.8,0.419,4.1,5.6,0.735,1.8,3.2,5.0,3.0,1.2,0.6,3.2,3.7,15.5
Brandon Knight,23,11,9,347,5.3,14.8,0.35700000000000004,2.2,7.0,0.313,3.1,7.9,0.395,2.5,3.0,0.828,0.2,2.2,2.4,5.1,0.6,0.1,2.4,2.2,15.3
Anthony Tolliver,29,24,0,272,3.4,9.8,0.35100000000000003,3.2,8.2,0.387,0.3,1.6,0.16699999999999998,0.5,0.8,0.667,0.8,5.0,5.8,1.3,0.5,0.1,1.5,2.6,10.6
Earl Barron,33,16,1,143,3.0,9.8,0.308,0.5,1.0,0.5,2.5,8.8,0.28600000000000003,1.5,3.0,0.5,3.5,3.5,7.0,1.3,1.0,0.5,1.3,6.5,8.1
Shavlik Randolph,31,16,0,101,2.1,8.9,0.24,0.0,1.4,0.0,2.1,7.5,0.28600000000000003,1.8,3.6,0.5,4.3,5.0,9.3,1.1,1.4,0.7,0.7,4.6,6.1
Marcus Thornton,27,9,0,81,5.8,17.8,0.325,0.9,8.4,0.105,4.9,9.3,0.524,1.8,2.2,0.8,1.8,4.0,5.8,0.9,2.7,0.0,2.2,1.3,14.2
Reggie Bullock,23,11,0,75,0.5,7.7,0.063,0.0,3.4,0.0,0.5,4.3,0.111,1.0,1.9,0.5,0.5,4.3,4.8,1.0,0.5,1.0,1.0,1.0,1.9
Tyler Ennis,20,8,0,58,5.6,13.0,0.429,1.2,3.7,0.33299999999999996,4.3,9.3,0.467,1.2,1.2,1.0,0.6,3.7,4.3,8.7,0.0,1.2,5.0,1.9,13.7
A.J. Price,28,5,0,44,2.5,11.5,0.214,0.0,5.7,0.0,2.5,5.7,0.429,0.0,0.0,,0.0,2.5,2.5,4.9,0.0,0.0,0.8,4.1,4.9
Jerel McNeal,27,6,0,36,3.0,11.0,0.273,1.0,2.0,0.5,2.0,9.0,0.222,2.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,5.0,5.0,9.0
Zoran Dragić,25,6,0,13,5.5,22.2,0.25,0.0,13.8,0.0,5.5,8.3,0.667,5.5,8.3,0.667,5.5,2.8,8.3,2.8,0.0,0.0,0.0,2.8,16.6
Seth Curry,24,2,0,8,0.0,13.5,0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,9.0,4.5,0.0,0.0,0.0,9.0,0.0
