PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Avery Bradley,24,77,77,2428,6.4,15.0,0.429,1.8,5.2,0.35200000000000004,4.6,9.8,0.47,1.2,1.5,0.79,0.7,2.9,3.6,2.0,1.2,0.2,1.6,2.6,15.9
Evan Turner,26,82,57,2260,5.1,11.9,0.429,0.5,1.9,0.27699999999999997,4.6,10.0,0.45799999999999996,1.7,2.2,0.752,0.6,6.0,6.6,7.2,1.3,0.3,3.2,2.9,12.4
Brandon Bass,29,82,43,1929,6.4,12.7,0.504,0.2,0.6,0.281,6.3,12.1,0.515,3.2,4.0,0.79,2.6,4.8,7.4,1.9,0.8,0.6,1.5,2.6,16.2
Marcus Smart,20,67,38,1808,3.5,9.5,0.36700000000000005,1.8,5.4,0.335,1.7,4.1,0.41,1.6,2.5,0.6459999999999999,1.2,3.2,4.4,4.1,2.0,0.4,1.8,3.5,10.4
Tyler Zeller,25,82,59,1731,7.1,12.9,0.5489999999999999,0.0,0.0,,7.1,12.9,0.5489999999999999,3.2,3.9,0.823,3.0,6.6,9.7,2.4,0.4,1.1,1.6,4.3,17.3
Jared Sullinger,22,58,49,1566,7.1,16.3,0.439,1.2,4.2,0.28300000000000003,6.0,12.0,0.494,2.2,3.0,0.7440000000000001,3.4,6.8,10.1,3.1,1.0,1.0,1.8,3.5,17.7
Kelly Olynyk,23,64,13,1423,6.3,13.4,0.475,1.5,4.4,0.349,4.8,8.9,0.5379999999999999,2.4,3.4,0.684,2.3,5.3,7.7,2.8,1.6,1.0,2.5,5.4,16.6
Jae Crowder,24,57,17,1382,5.1,12.2,0.418,1.3,4.4,0.282,3.9,7.8,0.495,2.6,3.4,0.762,1.6,5.3,6.9,2.1,1.5,0.5,1.0,2.9,14.0
Jeff Green,28,33,33,1093,6.8,15.6,0.434,1.5,5.1,0.305,5.2,10.6,0.495,4.0,4.7,0.84,0.7,4.0,4.6,1.7,0.9,0.4,1.8,2.2,19.1
Rajon Rondo,28,22,22,699,4.2,10.3,0.405,0.4,1.6,0.25,3.8,8.7,0.435,0.6,1.9,0.33299999999999996,1.3,7.2,8.5,12.2,1.9,0.2,3.9,2.2,9.4
Marcus Thornton,27,39,0,640,7.1,17.2,0.41600000000000004,2.9,7.0,0.419,4.2,10.2,0.414,2.4,2.9,0.8240000000000001,1.1,3.0,4.1,1.9,1.2,0.4,1.2,2.0,19.6
Phil Pressey,23,50,0,600,3.8,10.4,0.368,1.0,3.9,0.24600000000000002,2.9,6.5,0.44,2.0,2.9,0.6729999999999999,0.8,4.0,4.8,7.0,1.8,0.4,2.5,3.2,10.6
Isaiah Thomas,25,21,0,545,7.7,18.8,0.41100000000000003,3.2,9.2,0.345,4.6,9.6,0.473,7.8,9.0,0.861,0.5,2.4,2.9,7.5,0.8,0.0,3.6,3.0,26.4
Jonas Jerebko,27,29,0,527,5.3,12.4,0.431,1.8,4.4,0.406,3.6,8.0,0.444,1.7,2.0,0.833,3.1,6.4,9.6,2.0,1.3,0.5,1.2,4.0,14.1
James Young,19,31,0,332,3.9,11.1,0.353,1.8,7.2,0.258,2.1,3.9,0.528,1.7,3.1,0.552,1.0,3.6,4.6,1.4,0.9,0.2,0.5,2.4,11.4
Gerald Wallace,32,32,0,286,1.8,4.3,0.41200000000000003,0.1,0.4,0.33299999999999996,1.6,3.9,0.419,0.8,1.9,0.4,2.1,5.0,7.2,1.4,1.9,0.5,2.3,2.4,4.4
Tayshaun Prince,34,9,0,198,6.0,10.7,0.5589999999999999,0.9,1.5,0.625,5.1,9.3,0.5489999999999999,0.9,1.1,0.833,1.1,4.4,5.5,3.3,0.9,0.4,0.7,1.3,13.8
Luigi Datome,27,18,1,192,7.1,14.4,0.494,3.2,6.8,0.47200000000000003,3.9,7.7,0.512,0.2,0.2,1.0,0.4,4.3,4.7,1.3,0.2,1.3,1.3,2.6,17.6
Jameer Nelson,32,6,1,121,2.7,12.2,0.22,1.5,7.4,0.2,1.2,4.8,0.25,1.8,2.7,0.667,0.9,4.2,5.1,9.8,2.1,0.0,2.7,3.9,8.6
Brandan Wright,27,8,0,86,5.0,8.8,0.5710000000000001,0.0,0.0,,5.0,8.8,0.5710000000000001,0.8,1.7,0.5,2.9,4.2,7.1,3.3,0.4,2.1,2.1,1.7,10.9
Shavlik Randolph,31,5,0,25,4.3,14.4,0.3,0.0,1.4,0.0,4.3,13.0,0.33299999999999996,1.4,2.9,0.5,5.8,11.5,17.3,1.4,1.4,1.4,1.4,4.3,10.1
Dwight Powell,23,5,0,9,16.0,20.0,0.8,0.0,0.0,,16.0,20.0,0.8,4.0,8.0,0.5,0.0,4.0,4.0,0.0,8.0,0.0,8.0,4.0,36.0
