PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Gerald Henderson,27,80,72,2315,5.8,13.2,0.43700000000000006,0.7,2.1,0.331,5.1,11.1,0.457,2.9,3.4,0.848,0.6,3.7,4.2,3.2,0.8,0.3,1.7,2.1,15.1
Kemba Walker,24,62,58,2119,6.4,16.7,0.385,1.4,4.8,0.304,5.0,11.9,0.418,4.0,4.8,0.8270000000000001,0.6,3.1,3.7,5.4,1.5,0.5,1.7,1.6,18.3
Marvin Williams,28,78,37,2035,3.7,8.8,0.424,1.7,4.7,0.358,2.0,4.1,0.5,1.1,1.5,0.713,1.0,5.8,6.8,1.8,1.2,0.6,1.1,2.6,10.2
Al Jefferson,30,65,61,1992,8.8,18.3,0.48100000000000004,0.0,0.1,0.4,8.7,18.2,0.48200000000000004,2.0,3.0,0.655,1.8,8.1,9.9,2.0,0.8,1.5,1.2,2.5,19.6
Michael Kidd-Gilchrist,21,55,52,1587,5.1,10.9,0.465,0.0,0.0,,5.1,10.9,0.465,3.4,4.9,0.701,2.5,7.0,9.4,1.7,0.7,0.9,1.4,2.6,13.6
Lance Stephenson,24,61,25,1573,4.7,12.6,0.376,0.4,2.4,0.171,4.3,10.2,0.425,1.6,2.5,0.627,0.9,5.4,6.3,5.5,0.9,0.2,2.9,3.1,11.5
Cody Zeller,22,62,45,1487,4.2,9.0,0.461,0.0,0.0,1.0,4.1,9.0,0.46,3.1,4.0,0.774,2.3,6.4,8.8,2.4,0.8,1.2,1.5,3.8,11.4
Brian Roberts,29,72,10,1330,4.8,12.2,0.389,1.7,5.2,0.321,3.1,7.0,0.44,1.8,2.0,0.892,0.4,2.6,3.0,4.4,0.9,0.2,1.5,2.0,13.0
Bismack Biyombo,22,64,21,1243,2.9,5.4,0.5429999999999999,0.0,0.0,,2.9,5.4,0.5429999999999999,3.0,5.1,0.583,4.6,7.2,11.8,0.5,0.5,2.9,1.5,4.1,8.8
Gary Neal,30,43,0,931,5.5,15.4,0.359,1.5,5.1,0.293,4.0,10.2,0.392,3.4,3.9,0.863,0.5,3.1,3.6,3.1,0.6,0.0,2.1,2.7,16.0
Jason Maxiell,31,61,0,878,3.3,7.9,0.42200000000000004,0.0,0.0,,3.3,7.9,0.42200000000000004,1.7,2.9,0.5770000000000001,3.5,4.8,8.3,0.8,0.7,1.8,1.2,3.9,8.3
Mo Williams,32,27,14,831,7.0,17.9,0.39,2.6,7.7,0.337,4.4,10.2,0.43,3.6,4.0,0.892,0.4,2.9,3.3,7.1,0.7,0.3,3.0,2.6,20.1
P.J. Hairston,22,45,2,687,4.6,14.1,0.32299999999999995,2.6,8.5,0.301,2.0,5.6,0.358,1.6,1.9,0.861,1.2,3.7,4.8,1.1,1.1,0.7,1.2,3.2,13.3
Jeffery Taylor,25,29,13,430,3.8,9.5,0.395,0.9,3.0,0.306,2.8,6.5,0.436,2.2,3.4,0.634,1.2,3.3,4.4,1.8,1.0,0.1,1.6,3.0,10.6
Noah Vonleh,19,25,0,259,4.2,10.6,0.395,0.7,1.8,0.385,3.5,8.8,0.397,2.5,3.6,0.6920000000000001,3.9,8.1,12.0,0.6,0.6,1.3,1.5,2.8,11.5
Troy Daniels,23,11,0,135,7.2,15.7,0.45799999999999996,4.5,9.6,0.47200000000000003,2.7,6.1,0.435,1.6,1.9,0.857,0.5,1.6,2.1,1.3,0.8,0.3,1.9,3.2,20.5
Jannero Pargo,35,9,0,73,7.4,17.3,0.429,4.4,10.8,0.409,3.0,6.4,0.462,1.0,1.0,1.0,0.0,1.5,1.5,3.9,0.0,0.0,1.5,3.9,20.2
