PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Victor Oladipo,22,72,71,2573,6.6,15.2,0.436,1.2,3.5,0.33899999999999997,5.4,11.7,0.46399999999999997,3.7,4.5,0.8190000000000001,0.7,3.5,4.2,4.1,1.7,0.3,2.9,2.6,18.1
Nikola Vučević,24,74,74,2529,9.0,17.2,0.523,0.0,0.1,0.33299999999999996,9.0,17.1,0.524,2.3,3.1,0.752,3.4,8.1,11.5,2.1,0.8,0.8,2.1,3.1,20.3
Elfrid Payton,20,82,63,2489,4.4,10.2,0.425,0.2,0.6,0.262,4.2,9.6,0.435,1.7,3.1,0.551,1.5,3.5,5.0,7.7,2.1,0.3,2.9,2.8,10.6
Tobias Harris,22,68,63,2369,6.7,14.4,0.466,1.3,3.6,0.364,5.4,10.8,0.5,2.9,3.7,0.7879999999999999,1.1,5.4,6.5,1.9,1.0,0.5,1.7,2.0,17.7
Channing Frye,31,75,51,1870,3.7,9.4,0.392,2.6,6.7,0.39299999999999996,1.1,2.7,0.39,0.6,0.7,0.8859999999999999,0.5,5.1,5.6,1.8,0.9,0.8,1.5,3.7,10.6
Evan Fournier,22,58,32,1661,5.5,12.5,0.44,1.8,4.9,0.37799999999999995,3.6,7.6,0.48,2.3,3.2,0.728,0.6,2.7,3.3,2.6,0.9,0.0,1.8,2.5,15.1
Willie Green,33,52,2,951,4.5,11.6,0.386,1.6,4.6,0.34700000000000003,2.9,7.0,0.41100000000000003,1.1,1.3,0.8240000000000001,0.5,2.5,3.0,2.6,1.0,0.2,1.8,3.1,11.6
Dewayne Dedmon,25,59,15,845,3.9,6.9,0.562,0.0,0.0,0.0,3.9,6.9,0.565,1.4,2.7,0.531,5.0,7.5,12.6,0.4,0.7,2.1,2.2,6.0,9.2
Kyle O'Quinn,24,51,17,824,5.2,10.6,0.49200000000000005,0.5,1.9,0.27899999999999997,4.7,8.7,0.5379999999999999,1.9,2.5,0.772,2.0,6.7,8.7,2.6,1.4,1.7,2.4,4.8,12.8
Aaron Gordon,19,47,8,797,4.2,9.4,0.447,0.6,2.2,0.271,3.6,7.2,0.5,2.0,2.8,0.721,2.1,5.6,7.6,1.5,0.9,1.0,1.7,3.7,11.0
Ben Gordon,31,56,0,790,5.9,13.4,0.43700000000000006,1.6,4.4,0.361,4.3,9.0,0.475,2.6,3.1,0.836,0.3,2.6,2.9,2.3,0.6,0.0,2.5,2.7,15.9
Luke Ridnour,33,47,0,683,4.0,9.3,0.426,1.1,3.3,0.317,2.9,6.0,0.48700000000000004,0.9,1.1,0.857,0.4,3.2,3.6,5.1,1.1,0.2,2.0,3.5,9.9
Maurice Harkless,21,45,4,674,3.4,8.4,0.39899999999999997,0.5,3.0,0.179,2.8,5.4,0.52,1.2,2.2,0.537,2.0,3.6,5.7,1.3,1.7,0.5,1.4,3.5,8.4
Andrew Nicholson,25,40,3,492,6.1,13.9,0.43700000000000006,1.0,3.0,0.317,5.1,10.9,0.47,1.1,1.8,0.6,1.2,4.8,6.0,1.6,0.4,0.9,1.8,3.7,14.2
Devyn Marble,22,16,7,208,2.4,7.6,0.318,0.7,3.8,0.182,1.7,3.8,0.455,0.9,2.8,0.313,0.9,4.5,5.4,2.9,1.6,0.3,1.6,2.4,6.4
