PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ty Lawson,27,75,75,2665,5.5,12.5,0.436,0.9,2.8,0.341,4.5,9.7,0.46299999999999997,3.6,4.9,0.73,0.6,2.6,3.2,9.7,1.2,0.1,2.5,1.7,15.4
Wilson Chandler,27,78,75,2471,6.1,14.2,0.429,2.0,5.9,0.342,4.1,8.3,0.49,1.6,2.1,0.775,1.4,5.5,6.9,2.0,0.8,0.4,1.6,3.4,15.8
Kenneth Faried,25,75,71,2086,6.4,12.7,0.507,0.0,0.1,0.125,6.4,12.6,0.511,3.4,5.0,0.691,4.2,7.4,11.5,1.5,1.1,1.0,2.0,3.6,16.3
Arron Afflalo,29,53,53,1750,5.8,13.5,0.428,1.7,5.0,0.337,4.1,8.5,0.48100000000000004,2.6,3.1,0.841,0.4,3.3,3.7,2.1,0.7,0.1,1.7,2.2,15.9
Danilo Gallinari,26,59,27,1426,5.8,14.3,0.401,2.7,7.6,0.355,3.1,6.7,0.45299999999999996,4.3,4.8,0.895,0.8,4.7,5.5,2.1,1.2,0.5,1.4,2.4,18.5
J.J. Hickson,26,73,8,1411,5.6,11.7,0.475,0.0,0.1,0.0,5.6,11.7,0.47700000000000004,3.0,5.1,0.5770000000000001,3.8,7.7,11.5,1.5,0.9,0.9,2.4,3.5,14.1
Jusuf Nurkić,20,62,27,1103,5.6,12.5,0.446,0.0,0.1,0.0,5.6,12.4,0.449,2.7,4.3,0.636,4.1,8.4,12.5,1.6,1.7,2.2,2.8,6.8,13.9
Randy Foye,31,50,21,1087,4.9,13.3,0.368,3.1,8.7,0.35700000000000004,1.8,4.6,0.38799999999999996,1.5,1.8,0.818,0.3,2.5,2.8,3.9,1.1,0.4,2.0,3.2,14.4
Darrell Arthur,26,58,4,988,5.6,14.0,0.40399999999999997,0.9,4.0,0.23600000000000002,4.7,10.0,0.47100000000000003,1.7,2.1,0.78,1.9,4.3,6.2,2.1,1.7,0.9,1.7,5.3,13.9
Timofey Mozgov,28,35,35,897,4.7,9.3,0.504,0.1,0.2,0.33299999999999996,4.6,9.1,0.509,2.5,3.5,0.733,3.7,7.3,10.9,0.6,0.6,1.6,1.9,4.6,12.0
Gary Harris,20,55,6,719,3.3,10.9,0.304,1.1,5.2,0.204,2.3,5.7,0.395,1.8,2.4,0.745,1.1,2.2,3.2,1.5,2.0,0.4,1.9,3.6,9.4
Jameer Nelson,32,34,5,702,6.9,15.4,0.45,2.4,6.7,0.354,4.6,8.7,0.524,0.6,1.0,0.579,0.8,2.6,3.4,6.4,1.3,0.2,3.1,3.6,16.8
Will Barton,24,28,0,683,5.9,13.3,0.44299999999999995,1.0,3.5,0.284,4.9,9.8,0.5,3.4,4.2,0.81,1.2,5.5,6.7,2.8,1.8,0.8,2.3,2.6,16.2
Alonzo Gee,27,39,0,511,4.6,9.7,0.48200000000000004,0.7,1.7,0.41700000000000004,3.9,8.0,0.496,3.4,4.6,0.738,2.0,2.9,4.9,1.3,2.0,0.4,1.8,3.0,13.4
Nate Robinson,30,33,1,465,5.5,15.8,0.348,1.9,7.1,0.261,3.6,8.7,0.42,2.0,3.1,0.65,1.1,1.9,3.0,6.0,1.1,0.2,1.7,5.3,14.9
Erick Green,23,43,1,410,5.4,14.2,0.377,1.2,4.1,0.298,4.1,10.1,0.409,0.9,1.1,0.833,0.6,2.1,2.7,3.4,1.1,0.0,1.2,2.3,12.8
Joffrey Lauvergne,23,24,1,268,4.8,12.0,0.40399999999999997,0.4,2.1,0.188,4.4,9.8,0.452,2.4,3.8,0.643,3.6,6.7,10.3,1.7,1.1,1.3,3.0,5.8,12.5
JaVale McGee,27,17,0,195,6.3,11.3,0.557,0.0,0.0,,6.3,11.3,0.557,3.7,5.4,0.69,2.6,6.3,8.9,0.2,0.4,3.5,2.4,5.2,16.2
Ian Clark,23,7,0,31,4.6,12.8,0.364,1.2,5.8,0.2,3.5,7.0,0.5,4.6,4.6,1.0,0.0,3.5,3.5,2.3,3.5,1.2,2.3,9.3,15.1
Jamaal Franklin,23,3,0,13,2.8,5.5,0.5,2.8,5.5,0.5,0.0,0.0,,0.0,0.0,,2.8,2.8,5.5,8.3,0.0,2.8,8.3,11.1,8.3
