Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,20.0,CLE,NBA,C,18.0,1.0,109.0,4.0,9.6,0.414,0.0,0.0,,4.0,9.6,0.414,0.3,1.7,0.2,1.7,4.0,5.6,1.7,0.3,3.3,4.0,6.3,8.3
2003,21.0,CLE,NBA,PF,80.0,1.0,943.0,2.1,5.9,0.351,0.0,0.0,,2.1,5.9,0.351,0.4,1.1,0.367,2.4,5.8,8.2,1.6,1.3,3.1,2.1,5.7,4.5
2004,22.0,CLE,NBA,C,56.0,3.0,730.0,2.8,7.2,0.388,0.0,0.0,,2.8,7.2,0.388,0.6,1.0,0.6,3.6,6.3,9.8,1.7,1.3,2.5,1.4,5.7,6.2
2005,23.0,CLE,NBA,C,39.0,0.0,306.0,2.4,8.1,0.29,0.0,0.2,0.0,2.4,7.9,0.299,0.0,0.6,0.0,3.5,4.7,8.2,1.8,0.9,3.2,1.4,6.2,4.7
2006,24.0,DAL,NBA,C,81.0,45.0,1510.0,1.8,3.7,0.487,0.0,0.0,0.5,1.8,3.6,0.487,0.9,1.7,0.542,3.5,5.5,8.9,0.5,1.0,3.5,0.9,6.0,4.5
2007,25.0,DAL,NBA,C,81.0,9.0,1480.0,1.7,3.7,0.47,0.0,0.0,0.0,1.7,3.6,0.473,1.2,2.1,0.558,4.0,6.6,10.7,0.7,1.0,2.7,1.5,5.9,4.6
2008,26.0,TOT,NBA,C,79.0,23.0,1295.0,2.6,5.0,0.522,0.0,0.0,,2.6,5.0,0.522,1.1,1.9,0.543,4.4,6.4,10.9,1.1,0.7,2.4,1.6,4.1,6.3
2008,26.0,DAL,NBA,C,52.0,18.0,894.0,2.7,4.6,0.583,0.0,0.0,,2.7,4.6,0.583,1.0,1.6,0.6,4.5,6.4,10.9,1.0,0.8,2.5,1.7,4.0,6.4
2008,26.0,NJN,NBA,C,27.0,5.0,401.0,2.4,5.8,0.415,0.0,0.0,,2.4,5.8,0.415,1.3,2.7,0.467,4.4,6.6,11.0,1.3,0.5,2.2,1.4,4.1,6.1
2009,27.0,TOT,NBA,C,75.0,1.0,1036.0,2.6,5.9,0.433,0.0,0.0,,2.6,5.9,0.433,0.8,2.3,0.333,4.0,5.5,9.5,1.1,1.0,1.9,1.4,4.4,5.9
2009,27.0,DAL,NBA,C,34.0,0.0,452.0,1.8,4.6,0.379,0.0,0.0,,1.8,4.6,0.379,1.0,2.3,0.414,3.6,5.8,9.4,1.0,1.0,2.0,0.9,4.4,4.5
2009,27.0,CHA,NBA,C,41.0,1.0,584.0,3.2,7.0,0.46,0.0,0.0,,3.2,7.0,0.46,0.6,2.3,0.27,4.3,5.3,9.6,1.2,1.0,1.9,1.7,4.5,7.0
2010,28.0,CHA,NBA,C,27.0,0.0,262.0,2.1,4.0,0.517,0.0,0.0,,2.1,4.0,0.517,0.3,1.2,0.222,3.3,5.6,8.9,0.7,0.7,1.9,1.6,4.3,4.4
2011,29.0,CHA,NBA,C,16.0,0.0,181.0,1.6,4.8,0.333,0.0,0.0,,1.6,4.8,0.333,0.8,2.2,0.364,2.4,5.6,8.0,1.4,0.8,3.0,2.2,5.2,4.0
2012,30.0,CHA,NBA,C,27.0,9.0,325.0,1.7,4.7,0.357,0.0,0.0,,1.7,4.7,0.357,0.1,0.7,0.167,3.7,5.8,9.4,2.5,0.7,1.4,2.1,4.0,3.4
2013,31.0,CHA,NBA,C,22.0,1.0,226.0,1.3,4.3,0.296,0.0,0.2,0.0,1.3,4.1,0.308,0.0,0.2,0.0,1.6,6.5,8.1,2.1,0.8,2.5,1.3,3.0,2.5
