SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,7,DAL,Luka Doncic,20,6,6,215,64,128,0.5,16,44,0.36,48,84,0.57,0.56,42,64,0.66,4,55,59,52,7,3,31,17,186
2020,7,DAL,Tim Hardaway,27,6,6,204,40,95,0.42,19,54,0.35,21,41,0.51,0.52,8,11,0.73,3,18,21,11,2,0,3,16,107
2020,7,DAL,Maxi Kleber,28,6,6,203,13,39,0.33,5,26,0.19,8,13,0.62,0.4,9,12,0.75,10,29,39,9,2,7,4,20,40
2020,7,DAL,Dorian Finney-Smith,26,6,6,191,23,52,0.44,11,30,0.37,12,22,0.55,0.55,4,5,0.8,12,22,34,19,7,3,9,22,61
2020,7,DAL,Seth Curry,29,6,0,173,31,53,0.58,10,21,0.48,21,32,0.66,0.68,5,5,1.0,2,9,11,8,6,0,8,14,77
2020,7,DAL,Trey Burke,27,6,3,156,30,59,0.51,8,17,0.47,22,42,0.52,0.58,6,10,0.6,2,17,19,12,8,2,6,14,74
2020,7,DAL,Kristaps Porzingis,24,3,3,94,21,40,0.52,9,17,0.53,12,23,0.52,0.64,20,23,0.87,3,23,26,2,0,3,3,9,71
2020,7,DAL,Boban Marjanovic,31,6,0,82,17,30,0.57,0,1,0.0,17,29,0.59,0.57,7,9,0.78,6,29,35,5,0,2,3,9,41
2020,7,DAL,Michael Kidd-Gilchrist,26,6,0,55,4,14,0.29,2,9,0.22,2,5,0.4,0.36,4,6,0.67,2,4,6,3,1,1,1,8,14
2020,7,DAL,Delon Wright,27,4,0,53,6,10,0.6,1,2,0.5,5,8,0.62,0.65,3,5,0.6,1,2,3,7,5,0,5,2,16
2020,7,DAL,Justin Jackson,24,3,0,16,1,6,0.17,0,3,0.0,1,3,0.33,0.17,2,4,0.5,0,3,3,0,0,0,0,1,4
2020,7,DAL,Antonius Cleveland,25,2,0,9,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,1,0,1,0,1,0,0,1,4
2020,7,DAL,Josh Reaves,22,2,0,9,1,3,0.33,0,1,0.0,1,2,0.5,0.33,2,2,1.0,0,2,2,1,0,1,1,1,4
2020,7,DAL,J.J. Barea,35,1,0,5,0,1,0.0,0,0,,0,1,0.0,0.0,3,3,1.0,0,0,0,0,0,0,1,1,3
