Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,12,IND,Indiana Pacers,Malcolm Brogdon,27,4,4,160,26,65,0.4,9,24,0.38,17,41,0.42,0.47,25,28,0.89,0,17,17,40,4,0,10,10,86,360
2020,12,IND,Indiana Pacers,T.J. Warren,26,4,4,156,32,68,0.47,7,19,0.37,25,49,0.51,0.52,9,9,1.0,5,20,25,12,9,1,11,16,80,3024
2020,12,IND,Indiana Pacers,Myles Turner,23,4,4,146,25,44,0.57,6,14,0.43,19,30,0.63,0.64,7,16,0.44,11,32,43,3,2,16,9,13,63,2928
2020,12,IND,Indiana Pacers,Justin Holiday,30,4,2,131,10,21,0.48,8,16,0.5,2,5,0.4,0.67,1,3,0.33,4,11,15,3,6,5,3,8,29,1309
2020,12,IND,Indiana Pacers,Victor Oladipo,27,4,4,123,22,56,0.39,12,33,0.36,10,23,0.44,0.5,15,16,0.94,0,13,13,10,9,0,14,14,71,2197
2020,12,IND,Indiana Pacers,Aaron Holiday,23,4,2,72,12,21,0.57,4,9,0.44,8,12,0.67,0.67,3,5,0.6,1,4,5,10,4,0,4,10,31,1307
2020,12,IND,Indiana Pacers,Doug McDermott,28,4,0,54,4,15,0.27,2,10,0.2,2,5,0.4,0.33,0,0,,0,3,3,1,1,0,1,3,10,1921
2020,12,IND,Indiana Pacers,JaKarr Sampson,26,4,0,50,10,16,0.62,0,0,,10,16,0.62,0.62,0,0,,1,12,13,4,2,0,2,10,20,2547
2020,12,IND,Indiana Pacers,Edmond Sumner,24,3,0,41,2,7,0.29,0,3,0.0,2,4,0.5,0.29,2,2,1.0,1,5,6,0,0,0,2,5,6,2783
2020,12,IND,Indiana Pacers,T.J. McConnell,27,3,0,28,3,8,0.38,0,0,,3,8,0.38,0.38,1,2,0.5,0,6,6,7,0,0,2,4,7,1906
2020,12,IND,Indiana Pacers,Alize Johnson,23,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1462
