Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,23,PHI,Philadelphia 76Ers,Tobias Harris,27,4,4,149,23,60,0.38,2,15,0.13,21,45,0.47,0.4,15,19,0.79,14,24,38,16,2,1,5,11,63,1209
2020,23,PHI,Philadelphia 76Ers,Joel Embiid,25,4,4,145,34,74,0.46,4,16,0.25,30,58,0.52,0.49,48,59,0.81,11,38,49,5,6,5,15,18,120,858
2020,23,PHI,Philadelphia 76Ers,Josh Richardson,26,4,4,144,20,56,0.36,10,28,0.36,10,28,0.36,0.45,17,18,0.94,4,11,15,13,2,2,8,12,67,2441
2020,23,PHI,Philadelphia 76Ers,Al Horford,33,4,3,129,12,25,0.48,0,4,0.0,12,21,0.57,0.48,4,7,0.57,9,20,29,9,1,5,3,14,28,1325
2020,23,PHI,Philadelphia 76Ers,Shake Milton,23,4,4,126,21,44,0.48,10,25,0.4,11,19,0.58,0.59,6,7,0.86,1,12,13,11,2,0,6,13,58,2003
2020,23,PHI,Philadelphia 76Ers,Alec Burks,28,4,0,95,16,49,0.33,3,16,0.19,13,33,0.39,0.36,7,9,0.78,7,8,15,7,1,3,3,7,42,424
2020,23,PHI,Philadelphia 76Ers,Matisse Thybulle,22,4,1,75,3,7,0.43,1,4,0.25,2,3,0.67,0.5,0,0,,1,6,7,2,3,1,2,6,7,2883
2020,23,PHI,Philadelphia 76Ers,Furkan Korkmaz,22,4,0,40,0,7,0.0,0,6,0.0,0,1,0.0,0.0,3,5,0.6,0,6,6,2,1,0,2,3,3,1647
2020,23,PHI,Philadelphia 76Ers,Raul Neto,27,2,0,26,3,9,0.33,2,5,0.4,1,4,0.25,0.44,0,0,,0,3,3,3,1,0,1,0,8,2130
2020,23,PHI,Philadelphia 76Ers,Mike Scott,31,4,0,20,1,5,0.2,0,2,0.0,1,3,0.33,0.2,4,4,1.0,2,6,8,1,0,0,0,2,6,2585
2020,23,PHI,Philadelphia 76Ers,Norvel Pelle,26,1,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,1,0,0,0,2276
2020,23,PHI,Philadelphia 76Ers,Kyle O'Quinn,29,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,2,3,0,2179
