Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,8.0,281,DEN,Denver Nuggets,Bol Bol,20.0,4.0,0.0,21.0,5.0,9.0,0.56,2.0,3.0,0.67,3.0,6.0,0.5,0.67,7.0,8.0,0.88,3.0,2.0,5.0,0.0,2.0,2.0,2.0,1.0,19.0
2020.0,8.0,1201,DEN,Denver Nuggets,Gary Harris,25.0,14.0,12.0,379.0,34.0,90.0,0.38,19.0,52.0,0.36,15.0,38.0,0.4,0.48,17.0,22.0,0.77,7.0,21.0,28.0,24.0,16.0,4.0,21.0,45.0,104.0
2020.0,8.0,2089,DEN,Denver Nuggets,Jamal Murray,22.0,19.0,19.0,753.0,186.0,368.0,0.5,62.0,137.0,0.45,124.0,231.0,0.54,0.59,70.0,78.0,0.9,20.0,72.0,92.0,126.0,18.0,6.0,53.0,42.0,504.0
,,2953,,,Jarred Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,8.0,1084,DEN,Denver Nuggets,Jerami Grant,25.0,19.0,16.0,653.0,71.0,175.0,0.41,31.0,95.0,0.33,40.0,80.0,0.5,0.49,48.0,54.0,0.89,8.0,55.0,63.0,25.0,11.0,15.0,25.0,59.0,221.0
,,1958,,,Jordan McRae,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1266,,,Juan Hernangomez,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,8.0,185,DEN,Denver Nuggets,Keita Bates-Diop,24.0,5.0,0.0,24.0,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,0.2,0.2,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0
,,202,,,Malik Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,8.0,2319,DEN,Denver Nuggets,Mason Plumlee,29.0,19.0,0.0,206.0,19.0,39.0,0.49,0.0,1.0,0.0,19.0,38.0,0.5,0.49,8.0,12.0,0.67,31.0,30.0,61.0,25.0,4.0,8.0,11.0,40.0,46.0
2020.0,8.0,2339,DEN,Denver Nuggets,Michael Porter Jr.,21.0,19.0,3.0,451.0,78.0,164.0,0.48,34.0,89.0,0.38,44.0,75.0,0.59,0.58,26.0,35.0,0.74,21.0,106.0,127.0,16.0,13.0,6.0,25.0,43.0,216.0
2020.0,8.0,2054,DEN,Denver Nuggets,Monte Morris,24.0,19.0,4.0,406.0,66.0,133.0,0.5,12.0,40.0,0.3,54.0,93.0,0.58,0.54,28.0,34.0,0.82,4.0,25.0,29.0,52.0,12.0,2.0,10.0,20.0,172.0
2020.0,8.0,1521,DEN,Denver Nuggets,Nikola Jokic,24.0,19.0,19.0,694.0,178.0,343.0,0.52,42.0,98.0,0.43,136.0,245.0,0.56,0.58,66.0,79.0,0.84,37.0,150.0,187.0,109.0,20.0,15.0,62.0,68.0,464.0
2020.0,8.0,2978,DEN,Denver Nuggets,Noah Vonleh,24.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,8.0,777,DEN,Denver Nuggets,PJ Dozier,23.0,12.0,0.0,125.0,14.0,33.0,0.42,2.0,8.0,0.25,12.0,25.0,0.48,0.46,8.0,14.0,0.57,2.0,16.0,18.0,12.0,2.0,2.0,8.0,13.0,38.0
2020.0,8.0,2002,DEN,Denver Nuggets,Paul Millsap,34.0,19.0,19.0,459.0,47.0,118.0,0.4,15.0,44.0,0.34,32.0,74.0,0.43,0.46,43.0,54.0,0.8,26.0,63.0,89.0,23.0,12.0,9.0,25.0,49.0,152.0
2020.0,8.0,623,DEN,Denver Nuggets,Torrey Craig,29.0,19.0,3.0,375.0,33.0,78.0,0.42,11.0,42.0,0.26,22.0,36.0,0.61,0.49,9.0,13.0,0.69,13.0,49.0,62.0,13.0,7.0,7.0,9.0,44.0,86.0
2020.0,8.0,667,DEN,Denver Nuggets,Troy Daniels,28.0,6.0,0.0,30.0,6.0,12.0,0.5,3.0,6.0,0.5,3.0,6.0,0.5,0.62,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,16.0
2020.0,8.0,597,DEN,Denver Nuggets,Tyler Cook,22.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,466,,,Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,,,,,,
,,178,,,Will Barton,,,,,,,,,,,,,,,,,,,,,,,,,,
