Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,28.0,305,TOR,Toronto Raptors,Chris Boucher,27.0,7.0,0.0,43.0,3.0,11.0,0.27,2.0,5.0,0.4,1.0,6.0,0.17,0.36,0.0,1.0,0.0,3.0,9.0,12.0,1.0,0.0,2.0,1.0,5.0,8.0
2020.0,28.0,2951,TOR,Toronto Raptors,Fred VanVleet,25.0,11.0,11.0,430.0,76.0,190.0,0.4,43.0,110.0,0.39,33.0,80.0,0.41,0.51,21.0,25.0,0.84,5.0,43.0,48.0,76.0,18.0,7.0,22.0,27.0,216.0
2020.0,28.0,1781,TOR,Toronto Raptors,Kyle Lowry,33.0,11.0,11.0,413.0,62.0,148.0,0.42,23.0,72.0,0.32,39.0,76.0,0.51,0.5,48.0,60.0,0.8,8.0,64.0,72.0,64.0,19.0,8.0,28.0,40.0,195.0
2020.0,28.0,1993,TOR,Toronto Raptors,Malcolm Miller,26.0,1.0,0.0,5.0,1.0,3.0,0.33,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2020.0,28.0,1007,TOR,Toronto Raptors,Marc Gasol,35.0,11.0,11.0,228.0,25.0,64.0,0.39,5.0,27.0,0.18,20.0,37.0,0.54,0.43,11.0,15.0,0.73,4.0,44.0,48.0,29.0,5.0,7.0,16.0,32.0,66.0
2020.0,28.0,2857,TOR,Toronto Raptors,Matt Thomas,25.0,10.0,0.0,84.0,13.0,21.0,0.62,5.0,12.0,0.42,8.0,9.0,0.89,0.74,0.0,0.0,,1.0,13.0,14.0,7.0,1.0,1.0,1.0,6.0,31.0
2020.0,28.0,2351,TOR,Toronto Raptors,Norman Powell,26.0,11.0,0.0,273.0,51.0,104.0,0.49,22.0,52.0,0.42,29.0,52.0,0.56,0.6,23.0,29.0,0.79,4.0,22.0,26.0,11.0,6.0,3.0,11.0,29.0,147.0
2020.0,28.0,98,TOR,Toronto Raptors,OG Anunoby,22.0,11.0,11.0,393.0,40.0,88.0,0.46,17.0,41.0,0.42,23.0,47.0,0.49,0.55,18.0,28.0,0.64,26.0,50.0,76.0,13.0,11.0,13.0,16.0,27.0,115.0
2020.0,28.0,2622,TOR,Toronto Raptors,Pascal Siakam,25.0,11.0,11.0,418.0,72.0,182.0,0.4,10.0,53.0,0.19,62.0,129.0,0.48,0.42,33.0,46.0,0.72,14.0,69.0,83.0,42.0,12.0,4.0,22.0,33.0,187.0
2020.0,28.0,3043,TOR,Toronto Raptors,Paul Watson,25.0,2.0,0.0,9.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020.0,28.0,1314,TOR,Toronto Raptors,Rondae Hollis-Jefferson,25.0,5.0,0.0,39.0,4.0,10.0,0.4,0.0,1.0,0.0,4.0,9.0,0.44,0.4,6.0,8.0,0.75,5.0,5.0,10.0,3.0,2.0,1.0,1.0,5.0,14.0
2020.0,28.0,1375,TOR,Toronto Raptors,Serge Ibaka,30.0,11.0,0.0,251.0,63.0,110.0,0.57,23.0,45.0,0.51,40.0,65.0,0.62,0.68,14.0,14.0,1.0,17.0,68.0,85.0,13.0,2.0,14.0,12.0,27.0,163.0
2020.0,28.0,1511,TOR,Toronto Raptors,Stanley Johnson,23.0,3.0,0.0,20.0,5.0,11.0,0.46,2.0,5.0,0.4,3.0,6.0,0.5,0.55,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,3.0,13.0
2020.0,28.0,699,TOR,Toronto Raptors,Terence Davis,22.0,6.0,0.0,84.0,14.0,29.0,0.48,8.0,19.0,0.42,6.0,10.0,0.6,0.62,7.0,7.0,1.0,2.0,11.0,13.0,7.0,1.0,0.0,6.0,11.0,43.0
