PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Bradley Beal,26,57,57,2053,13.5,29.7,0.455,3.9,11.0,0.353,9.6,18.7,0.515,8.8,10.4,0.8420000000000001,1.2,4.3,5.5,7.9,1.6,0.5,4.4,2.9,39.6,,113,117
Ish Smith,31,68,23,1787,8.1,18.0,0.447,1.6,4.4,0.36700000000000005,6.4,13.6,0.473,1.6,2.2,0.721,0.8,4.9,5.7,8.7,1.5,0.8,2.5,2.8,19.4,,108,117
Troy Brown,20,69,22,1782,7.2,16.3,0.439,1.6,4.7,0.341,5.6,11.6,0.479,2.9,3.6,0.784,2.0,8.1,10.0,4.7,2.2,0.2,2.1,3.5,18.8,,109,114
Thomas Bryant,27,54,4,1583,7.8,18.0,0.434,5.9,13.9,0.424,1.9,4.1,0.47100000000000003,3.1,3.6,0.852,1.0,6.2,7.2,2.7,1.1,1.0,1.7,4.1,24.6,,120,116
Rui Hachimura,21,48,48,1444,8.2,17.6,0.466,0.8,2.8,0.287,7.4,14.8,0.5,3.8,4.5,0.8290000000000001,2.5,7.0,9.5,2.8,1.2,0.3,1.7,3.4,21.0,,110,117
Isaac Bonga,20,66,49,1250,4.4,8.8,0.504,0.9,2.7,0.35200000000000004,3.5,6.1,0.5710000000000001,2.6,3.2,0.812,2.7,5.6,8.3,2.8,1.7,0.8,2.2,5.8,12.3,,116,116
Thomas Bryant,22,46,36,1147,9.9,17.0,0.581,1.5,3.7,0.40700000000000003,8.4,13.3,0.63,3.5,4.7,0.741,4.0,9.5,13.5,3.4,1.0,2.0,2.2,4.2,24.8,,127,114
Isaiah Thomas,30,40,37,925,8.8,21.5,0.408,3.9,9.6,0.413,4.9,12.0,0.405,3.1,3.8,0.816,0.6,2.9,3.4,7.4,0.7,0.3,3.9,3.9,24.7,,103,120
Moritz Wagner,22,45,5,835,8.1,14.9,0.545,1.4,4.5,0.313,6.7,10.4,0.645,4.4,5.3,0.821,3.1,9.1,12.3,3.1,1.6,1.1,3.7,8.5,22.0,,114,113
Ian Mahinmi,33,38,35,808,6.0,12.1,0.495,0.3,1.5,0.192,5.7,10.6,0.5379999999999999,4.0,6.5,0.619,4.5,8.1,12.6,2.8,1.8,2.5,2.6,6.6,16.4,,110,112
Jordan McRae,28,29,4,654,9.5,22.7,0.42,2.9,7.6,0.377,6.6,15.1,0.441,4.6,5.9,0.7709999999999999,1.2,6.2,7.4,5.9,1.4,1.1,2.7,4.4,26.4,,106,116
Jerome Robinson,22,21,5,503,6.4,16.2,0.397,2.8,8.0,0.349,3.6,8.2,0.44299999999999995,2.7,3.5,0.763,0.7,5.7,6.4,3.8,1.4,0.8,2.1,5.3,18.3,,103,116
Shabazz Napier,28,20,10,488,7.1,16.6,0.428,2.8,7.8,0.358,4.3,8.8,0.489,5.2,6.2,0.831,0.9,3.7,4.6,7.2,2.8,0.4,5.0,3.7,22.1,,104,115
Shabazz Napier,24,27,0,437,6.5,12.4,0.526,0.0,0.3,0.0,6.5,12.1,0.54,3.6,6.2,0.586,4.5,7.0,11.4,1.9,1.0,1.3,2.6,8.0,16.7,,109,116
Gary Payton,27,29,17,432,5.2,12.6,0.414,1.4,5.0,0.28300000000000003,3.8,7.6,0.5,0.4,0.9,0.5,2.8,5.8,8.7,5.2,3.6,0.8,2.2,5.8,12.2,,103,111
Admiral Schofield,22,33,2,368,4.4,11.7,0.38,2.4,7.7,0.311,2.0,3.9,0.516,1.3,1.9,0.667,0.9,5.1,6.0,1.9,1.0,0.5,0.9,6.4,12.6,,104,118
Garrison Mathews,23,18,0,227,4.9,11.5,0.429,3.9,9.5,0.413,1.0,2.1,0.5,6.4,7.0,0.912,1.2,3.7,4.9,2.1,1.6,0.2,1.6,6.6,20.2,,133,118
Johnathan Williams,24,15,6,180,4.9,8.8,0.5589999999999999,0.0,0.5,0.0,4.9,8.3,0.594,1.8,3.4,0.5379999999999999,6.2,10.4,16.6,2.1,0.3,2.1,1.3,4.2,11.7,,126,115
C.J. Miles,32,10,0,161,5.5,17.1,0.322,3.2,10.2,0.314,2.3,7.0,0.33299999999999996,4.4,5.8,0.75,1.2,2.3,3.5,3.5,2.9,1.2,1.2,4.1,18.6,,103,114
Chris Chiozza,24,10,0,123,3.8,12.9,0.294,2.7,6.1,0.43799999999999994,1.1,6.8,0.16699999999999998,0.0,0.0,,0.0,5.7,5.7,10.6,3.8,0.8,3.4,4.6,10.3,,91,111
Jerian Grant,27,6,0,80,5.8,15.8,0.37,1.2,4.7,0.25,4.7,11.1,0.42100000000000004,2.9,4.1,0.7140000000000001,1.2,2.3,3.5,5.3,0.6,0.6,1.8,6.4,15.8,,99,120
Justin Robinson,22,9,0,49,4.8,11.4,0.41700000000000004,2.9,4.8,0.6,1.9,6.7,0.28600000000000003,0.0,0.0,,1.0,3.8,4.8,6.7,0.0,1.0,2.9,1.9,12.4,,105,120
Jarrod Uthoff,26,3,0,39,7.2,13.2,0.545,3.6,6.0,0.6,3.6,7.2,0.5,0.0,0.0,,1.2,4.8,6.0,0.0,0.0,0.0,0.0,1.2,18.0,,135,121
