PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Tobias Harris,27,72,72,2469,10.9,23.0,0.47100000000000003,2.6,7.0,0.36700000000000005,8.3,16.0,0.517,3.4,4.2,0.8059999999999999,1.4,8.4,9.7,4.5,1.0,0.8,2.0,3.2,27.7,,113,110
Al Horford,33,67,61,2025,7.6,17.0,0.45,2.4,6.8,0.35,5.3,10.2,0.516,1.5,1.9,0.763,2.5,8.4,10.9,6.5,1.2,1.5,1.9,3.4,19.1,,115,109
Ben Simmons,23,57,57,2017,9.0,15.5,0.58,0.0,0.2,0.28600000000000003,9.0,15.4,0.583,4.4,7.2,0.621,2.7,8.0,10.7,10.9,2.9,0.8,4.8,4.5,22.5,,116,106
Josh Richardson,26,55,53,1693,8.0,18.5,0.43,2.4,7.1,0.341,5.5,11.4,0.486,3.3,4.0,0.809,1.2,3.8,5.0,4.6,1.5,1.0,3.0,3.9,21.6,,104,111
Furkan Korkmaz,22,72,12,1559,7.5,17.5,0.43,4.4,11.1,0.402,3.1,6.4,0.478,2.4,3.2,0.755,0.6,4.7,5.2,2.5,1.3,0.5,1.8,3.0,21.9,,111,112
Joel Embiid,25,51,51,1506,12.3,25.8,0.47700000000000004,1.8,5.5,0.331,10.5,20.2,0.517,11.3,14.0,0.807,4.5,14.5,19.1,4.9,1.4,2.1,5.1,5.6,37.7,,113,104
Matisse Thybulle,22,65,14,1287,4.2,10.0,0.423,2.1,5.9,0.35700000000000004,2.1,4.1,0.519,0.9,1.5,0.61,1.7,2.4,4.0,3.0,3.5,1.8,1.9,5.3,11.5,,105,106
Mike Scott,31,68,11,1207,6.0,14.1,0.426,3.2,8.7,0.369,2.8,5.3,0.519,1.2,1.5,0.8109999999999999,2.6,7.3,10.0,2.2,0.8,0.2,1.0,3.9,16.4,,117,112
Shake Milton,23,40,24,805,8.1,16.7,0.484,3.5,8.1,0.43,4.6,8.6,0.535,3.1,3.9,0.785,0.9,4.4,5.3,6.3,1.2,0.4,2.8,5.5,22.7,,118,112
James Ennis,29,49,0,776,6.2,14.1,0.442,2.3,6.6,0.349,3.9,7.5,0.525,3.0,3.8,0.787,3.0,6.4,9.4,2.6,1.4,0.9,1.9,5.3,17.8,,114,110
Raul Neto,27,54,3,668,7.3,16.1,0.455,2.5,6.4,0.386,4.9,9.7,0.5,2.8,3.4,0.83,0.8,3.6,4.4,6.9,1.7,0.4,3.4,3.6,20.0,,109,111
Alec Burks,28,18,1,364,10.3,22.2,0.461,4.3,10.3,0.41600000000000004,6.0,12.0,0.5,4.5,5.5,0.8290000000000001,1.5,6.0,7.5,5.1,1.6,0.0,2.0,2.8,29.3,,120,111
Trey Burke,27,25,0,329,8.7,18.7,0.465,2.4,5.6,0.42100000000000004,6.3,13.1,0.483,1.9,2.7,0.722,2.2,2.9,5.2,7.8,1.0,0.1,1.8,3.1,21.7,,119,114
Kyle O'Quinn,29,29,2,313,6.5,13.2,0.494,1.1,4.2,0.259,5.4,9.0,0.603,1.7,3.1,0.55,5.3,12.7,18.0,7.9,1.1,3.7,3.1,5.7,15.8,,117,104
Glenn Robinson,26,14,4,270,7.9,15.3,0.518,1.6,4.8,0.33299999999999996,6.3,10.4,0.603,2.0,2.2,0.917,2.7,5.2,7.9,2.0,1.6,0.4,0.9,3.2,19.4,,124,111
Norvel Pelle,26,24,0,232,5.2,10.0,0.521,0.0,0.2,0.0,5.2,9.8,0.532,1.5,2.9,0.5,4.2,10.9,15.0,1.7,0.6,6.5,3.8,11.5,11.9,,94,102
Zhaire Smith,20,7,0,32,4.5,16.7,0.273,0.0,4.5,0.0,4.5,12.1,0.375,3.0,6.1,0.5,0.0,3.0,3.0,3.0,4.5,0.0,3.0,6.1,12.1,,65,106
Marial Shayok,24,4,0,28,5.2,20.8,0.25,3.5,10.4,0.33299999999999996,1.7,10.4,0.16699999999999998,5.2,6.9,0.75,1.7,10.4,12.1,1.7,0.0,1.7,5.2,6.9,19.0,,75,110
Jonah Bolden,24,4,0,14,6.9,10.4,0.667,0.0,3.5,0.0,6.9,6.9,1.0,0.0,6.9,0.0,0.0,3.5,3.5,0.0,3.5,0.0,6.9,13.8,13.8,,57,108
