PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Julius Randle,25,64,64,2080,10.8,23.5,0.46,1.5,5.4,0.27699999999999997,9.3,18.1,0.515,6.0,8.2,0.733,3.5,11.0,14.6,4.6,1.2,0.5,4.5,4.2,29.2,,105,112
RJ Barrett,19,56,55,1704,8.3,20.8,0.402,1.8,5.6,0.32,6.5,15.1,0.43200000000000005,4.5,7.3,0.614,1.4,6.5,8.0,4.1,1.6,0.5,3.5,3.5,22.9,,95,114
Mitchell Robinson,21,61,7,1412,8.7,11.8,0.742,0.0,0.0,,8.7,11.8,0.742,2.9,5.1,0.568,6.4,8.3,14.8,1.2,1.8,4.1,1.3,6.7,20.3,,144,107
Bobby Portis,24,66,5,1393,9.3,20.6,0.45,2.3,6.5,0.358,6.9,14.1,0.493,2.5,3.3,0.763,2.8,9.0,11.8,3.4,1.1,0.6,2.6,3.8,23.3,,107,113
Marcus Morris,30,43,43,1387,9.9,22.3,0.442,4.1,9.3,0.439,5.8,13.1,0.444,5.7,7.0,0.823,1.7,6.5,8.2,2.1,1.2,0.6,2.6,4.5,29.5,,113,115
Elfrid Payton,25,45,36,1246,7.5,17.2,0.439,0.5,2.7,0.203,7.0,14.5,0.48200000000000004,1.9,3.4,0.57,2.0,6.3,8.3,12.6,2.7,0.7,3.8,3.5,17.5,,105,111
Frank Ntilikina,21,57,26,1187,5.4,13.7,0.39299999999999996,1.8,5.6,0.321,3.6,8.0,0.444,2.1,2.4,0.8640000000000001,0.9,4.0,5.0,7.1,2.2,0.7,2.9,5.8,14.6,,103,113
Kevin Knox,20,65,4,1166,6.0,16.7,0.359,2.7,8.3,0.327,3.3,8.4,0.391,2.8,4.2,0.653,1.2,6.5,7.7,2.5,1.0,1.2,1.9,4.4,17.5,,97,114
Taj Gibson,34,62,56,1025,7.9,13.6,0.584,0.2,0.7,0.28600000000000003,7.7,12.9,0.599,1.9,2.7,0.732,5.3,7.4,12.7,2.5,1.3,1.4,2.2,5.8,18.0,,121,113
Damyean Dotson,25,48,0,836,7.0,16.9,0.414,3.4,9.5,0.36200000000000004,3.6,7.4,0.48,1.3,1.9,0.667,0.6,4.7,5.3,3.3,1.3,0.2,1.2,2.6,18.7,,109,116
Reggie Bullock,28,29,19,684,6.4,15.9,0.402,2.6,7.9,0.33299999999999996,3.8,8.0,0.469,1.2,1.5,0.81,0.9,3.9,4.8,3.0,1.8,0.2,1.4,4.0,16.7,,105,115
Wayne Ellington,32,36,1,558,5.3,15.2,0.35100000000000003,4.4,12.5,0.35,1.0,2.7,0.355,1.0,1.1,0.846,0.3,5.3,5.7,3.8,1.1,0.3,1.6,3.6,16.0,,105,116
Dennis Smith,22,34,3,537,6.5,19.1,0.341,1.5,4.9,0.29600000000000004,5.1,14.2,0.35700000000000004,2.4,4.8,0.509,1.9,5.2,7.1,8.9,2.5,0.7,5.3,5.9,17.0,,84,112
Allonzo Trier,24,24,1,291,8.5,17.7,0.48100000000000004,3.2,8.9,0.358,5.4,8.9,0.604,5.7,7.2,0.7909999999999999,1.0,3.8,4.9,4.7,0.5,0.7,3.7,4.9,25.9,,115,118
Maurice Harkless,26,12,10,286,5.1,11.2,0.455,1.2,4.3,0.28,3.9,7.0,0.561,2.6,4.1,0.625,1.4,5.4,6.8,3.4,1.5,0.5,1.2,4.8,14.0,,114,114
Kadeem Allen,27,10,0,117,7.9,18.3,0.43200000000000005,2.1,6.7,0.313,5.8,11.7,0.5,2.9,4.6,0.636,0.8,2.9,3.7,8.7,2.1,0.8,3.3,2.9,20.8,,106,114
Ignas Brazdeikis,21,9,0,53,5.5,20.2,0.273,0.9,8.3,0.111,4.6,11.9,0.385,3.7,4.6,0.8,1.8,2.8,4.6,3.7,0.0,0.9,1.8,2.8,15.6,,82,119
