PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Dorian Finney-Smith,26,71,68,2120,5.5,11.9,0.466,2.6,6.9,0.376,2.9,5.0,0.589,1.8,2.5,0.722,3.3,5.9,9.2,2.6,1.0,0.9,1.6,4.1,15.5,,122,113
Tim Hardaway,27,71,58,2091,8.9,20.4,0.434,4.7,11.9,0.39799999999999996,4.2,8.6,0.485,3.4,4.2,0.8190000000000001,0.6,4.8,5.4,3.2,0.9,0.1,1.6,2.9,25.9,,116,115
Luka Dončić,20,61,61,2047,13.7,29.6,0.46299999999999997,4.0,12.8,0.316,9.7,16.9,0.574,10.1,13.3,0.758,1.8,11.7,13.5,12.7,1.5,0.3,6.1,3.6,41.5,,116,110
Maxi Kleber,28,74,21,1890,6.1,13.1,0.461,3.0,8.2,0.373,3.0,5.0,0.605,2.0,2.4,0.8490000000000001,2.9,7.1,9.9,2.3,0.6,2.1,1.5,4.5,17.2,,122,112
Kristaps Porziņģis,24,57,57,1814,10.6,24.8,0.42700000000000005,3.8,10.7,0.35200000000000004,6.8,14.1,0.484,6.0,7.5,0.799,2.7,11.7,14.4,2.7,1.1,3.1,2.5,4.9,31.0,,111,107
Seth Curry,29,64,25,1576,8.7,17.6,0.495,4.4,9.8,0.452,4.3,7.8,0.5489999999999999,2.5,3.0,0.825,0.8,3.6,4.4,3.8,1.2,0.3,1.9,3.5,24.3,,123,115
Delon Wright,27,73,5,1570,5.8,12.7,0.462,1.4,3.9,0.37,4.4,8.7,0.504,2.4,3.1,0.77,2.2,6.5,8.6,7.5,2.6,0.7,2.2,2.9,15.5,,120,110
Dwight Powell,28,40,37,1061,6.7,10.4,0.638,0.5,1.8,0.256,6.2,8.7,0.716,3.4,5.1,0.667,3.4,6.9,10.3,2.7,1.5,1.0,1.6,4.6,17.1,,134,111
Justin Jackson,24,65,3,1045,6.2,15.8,0.396,2.2,7.5,0.294,4.0,8.2,0.489,1.9,2.3,0.84,1.2,5.9,7.1,2.4,0.7,0.5,0.6,3.2,16.6,,108,115
Jalen Brunson,23,57,16,1022,8.6,18.3,0.466,2.0,5.7,0.358,6.5,12.7,0.515,2.9,3.5,0.813,1.0,5.3,6.3,8.9,1.0,0.2,3.1,3.5,22.0,,114,114
J.J. Barea,35,29,6,450,9.1,22.2,0.41100000000000003,3.4,9.1,0.376,5.7,13.1,0.434,2.1,2.4,0.909,1.1,4.6,5.7,12.0,0.5,0.2,4.1,2.9,23.8,,109,116
Boban Marjanović,31,44,5,422,13.9,24.2,0.573,0.5,1.9,0.235,13.4,22.2,0.603,4.9,6.5,0.754,7.6,15.0,22.6,2.3,0.9,1.1,3.4,6.4,33.1,,120,108
Courtney Lee,34,24,9,345,5.6,11.5,0.488,2.9,6.6,0.447,2.7,4.9,0.5429999999999999,0.8,1.0,0.857,1.0,3.5,4.5,1.7,2.5,0.8,1.5,4.6,15.0,,116,111
Trey Burke,27,8,1,191,8.9,20.7,0.42700000000000005,4.0,9.4,0.43200000000000005,4.8,11.4,0.42200000000000004,2.5,2.8,0.909,0.3,3.5,3.8,7.6,2.3,0.3,2.3,3.0,24.3,,115,113
Ryan Broekhoff,29,17,1,180,5.9,15.8,0.373,5.4,13.7,0.392,0.5,2.1,0.25,1.9,2.1,0.875,1.3,10.2,11.5,3.0,1.3,1.1,1.6,4.0,19.1,,114,110
Willie Cauley-Stein,26,13,2,157,9.5,13.9,0.6890000000000001,0.0,0.3,0.0,9.5,13.5,0.705,1.5,2.8,0.556,4.0,14.5,18.5,3.1,1.2,3.4,1.5,5.8,20.6,,135,105
Michael Kidd-Gilchrist,26,13,0,121,1.6,5.2,0.308,0.0,1.2,0.0,1.6,4.0,0.4,1.6,2.0,0.8,2.0,10.8,12.8,1.6,0.8,1.2,3.6,7.6,4.8,,71,110
Antonius Cleveland,25,11,0,46,4.2,14.7,0.28600000000000003,0.0,3.2,0.0,4.2,11.6,0.364,3.2,5.3,0.6,2.1,5.3,7.4,1.1,1.1,3.2,2.1,8.4,11.6,,74,110
Josh Reaves,22,4,0,28,5.2,15.5,0.33299999999999996,0.0,3.5,0.0,5.2,12.1,0.429,3.5,3.5,1.0,1.7,3.5,5.2,5.2,0.0,0.0,0.0,8.6,13.8,,107,118
