PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Collin Sexton,21,65,65,2143,11.6,24.7,0.47200000000000003,2.2,5.8,0.38,9.4,18.9,0.501,5.1,6.1,0.846,1.4,3.2,4.6,4.4,1.5,0.2,3.6,3.2,30.6,,108.0,118
Cedi Osman,24,65,65,1910,6.8,15.5,0.43700000000000006,3.1,8.2,0.38299999999999995,3.6,7.3,0.49700000000000005,1.6,2.4,0.67,1.0,4.9,5.9,3.9,1.4,0.4,2.3,4.1,18.3,,107.0,117
Darius Garland,20,59,59,1824,7.5,18.6,0.401,2.8,7.9,0.355,4.7,10.7,0.434,1.7,1.9,0.875,0.7,2.2,3.0,6.1,1.1,0.1,4.0,2.5,19.4,,96.0,119
Kevin Love,31,56,56,1780,8.9,19.9,0.45,4.0,10.7,0.374,4.9,9.2,0.537,5.1,6.0,0.8540000000000001,1.5,13.5,15.0,4.9,0.9,0.5,3.8,2.5,27.0,,112.0,113
Tristan Thompson,28,57,51,1721,8.1,15.9,0.512,0.3,0.7,0.391,7.9,15.2,0.518,2.8,4.6,0.615,6.4,9.9,16.3,3.4,0.9,1.4,2.9,3.5,19.3,,112.0,114
Larry Nance,27,56,10,1472,7.6,14.2,0.531,1.9,5.3,0.35200000000000004,5.7,9.0,0.636,1.7,2.4,0.6759999999999999,3.5,10.0,13.5,4.1,1.9,0.7,2.0,3.0,18.6,,122.0,113
Kevin Porter,19,50,3,1162,7.8,17.6,0.442,2.2,6.6,0.335,5.6,11.0,0.506,3.1,4.2,0.723,0.9,5.9,6.8,4.6,1.9,0.6,3.9,5.7,20.9,,99.0,115
Matthew Dellavedova,29,57,4,821,3.7,10.4,0.354,1.2,5.4,0.231,2.4,5.0,0.488,1.9,2.2,0.865,1.1,3.4,4.4,10.7,1.2,0.1,3.5,4.6,10.5,,103.0,118
Jordan Clarkson,27,29,0,666,10.5,23.8,0.442,4.3,11.6,0.371,6.2,12.2,0.509,5.6,6.3,0.884,1.5,3.5,5.0,5.1,1.2,0.6,2.8,2.4,30.9,,116.0,118
Alfonzo McKinnie,27,40,1,593,6.0,14.0,0.42700000000000005,1.1,5.3,0.215,4.8,8.7,0.557,1.8,2.5,0.71,3.0,6.2,9.3,1.1,1.9,0.7,2.1,5.9,14.9,,99.0,115
John Henson,29,29,2,412,7.2,14.2,0.508,0.7,3.7,0.19399999999999998,6.5,10.5,0.618,2.0,3.9,0.515,3.8,9.7,13.5,5.1,1.9,3.8,2.5,6.5,17.1,,112.0,109
Dante Exum,24,24,1,402,5.6,11.6,0.479,1.6,4.5,0.35100000000000003,4.0,7.1,0.5589999999999999,3.6,5.0,0.732,1.1,5.6,6.7,4.0,1.5,0.7,2.5,3.6,16.3,,112.0,116
Brandon Knight,28,16,0,241,5.7,17.4,0.326,3.8,12.9,0.297,1.8,4.4,0.409,0.8,2.6,0.308,0.6,3.4,4.0,6.3,1.0,0.4,3.2,4.0,15.9,,89.0,119
Andre Drummond,26,8,8,225,12.5,22.7,0.552,0.9,3.0,0.28600000000000003,11.7,19.7,0.593,4.3,8.4,0.513,5.2,14.1,19.2,3.0,2.6,2.4,6.3,5.4,30.3,,100.0,107
Ante Žižić,23,22,0,221,9.0,15.9,0.569,0.0,0.0,,9.0,15.9,0.569,3.1,4.2,0.737,4.0,10.6,14.5,1.3,1.5,1.1,2.2,5.9,21.1,,116.0,113
Dean Wade,23,12,0,71,6.2,8.9,0.6920000000000001,1.4,2.7,0.5,4.8,6.2,0.778,0.0,0.7,0.0,2.1,11.0,13.0,1.4,1.4,2.7,2.1,5.5,13.7,,122.0,111
Tyler Cook,22,11,0,35,9.7,13.9,0.7,0.0,0.0,,9.7,13.9,0.7,7.0,8.3,0.833,5.6,8.3,13.9,1.4,1.4,0.0,1.4,5.6,26.4,,150.0,116
Matt Mooney,22,4,0,19,2.6,10.2,0.25,0.0,5.1,0.0,2.6,5.1,0.5,0.0,0.0,,0.0,7.7,7.7,2.6,5.1,2.6,0.0,2.6,5.1,,69.0,104
Malik Newman,22,1,0,4,0.0,24.3,0.0,0.0,12.2,0.0,0.0,12.2,0.0,24.3,24.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,24.3,,58.0,123
Marques Bolden,21,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,32.4,32.4,0.0,16.2,0.0,0.0,16.2,0.0,,,69
J.P. Macura,24,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,123
