PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Garnett,25.0,81.0,3175.0,0.47,0.484,0.319,0.484,0.8009999999999999,0.536,0.32,0.083,106.0,104.0,90.0,101.0,107.0,103.0,109.0,46.0,18.1,51.0
Wally Szczerbiak,24.0,82.0,3117.0,0.507,0.517,0.456,0.544,0.831,0.58,0.22699999999999998,0.159,114.0,111.0,129.0,114.0,110.0,111.0,77.0,88.0,159.9,157.8
Chauncey Billups,25.0,82.0,2355.0,0.423,0.441,0.39399999999999996,0.498,0.885,0.555,0.284,0.38299999999999995,95.0,95.0,111.0,104.0,118.0,107.0,97.0,211.0,34.6,63.5
Joe Smith,26.0,72.0,1922.0,0.511,0.51,0.667,0.513,0.83,0.5710000000000001,0.355,0.005,115.0,110.0,189.0,107.0,110.0,110.0,121.0,3.0,41.6,68.1
Anthony Peeler,32.0,82.0,2060.0,0.42100000000000004,0.441,0.392,0.502,0.862,0.519,0.085,0.414,95.0,95.0,111.0,105.0,115.0,100.0,29.0,228.0,34.3,-1.3
Rasho Nesterović,25.0,82.0,2218.0,0.493,0.494,0.0,0.493,0.5489999999999999,0.499,0.10800000000000001,0.002,111.0,106.0,,103.0,73.0,96.0,37.0,1.0,21.0,-29.2
Gary Trent,27.0,64.0,1140.0,0.507,0.509,0.0,0.507,0.639,0.5379999999999999,0.37799999999999995,0.005,114.0,109.0,,106.0,85.0,103.0,129.0,3.0,22.4,15.6
Terrell Brandon,31.0,32.0,962.0,0.425,0.442,0.174,0.43,0.988,0.494,0.23,0.063,95.0,95.0,49.0,90.0,131.0,95.0,79.0,35.0,-34.3,-21.3
Sam Mitchell,38.0,74.0,726.0,0.43200000000000005,0.45799999999999996,0.28600000000000003,0.45399999999999996,0.775,0.491,0.21600000000000003,0.154,97.0,98.0,81.0,95.0,103.0,94.0,74.0,85.0,-10.6,-14.6
Felipe López,27.0,67.0,581.0,0.37799999999999995,0.366,0.424,0.423,0.6729999999999999,0.469,0.353,0.21100000000000002,85.0,79.0,120.0,89.0,89.0,90.0,120.0,117.0,-16.9,-18.5
Loren Woods,23.0,60.0,516.0,0.344,0.35100000000000003,0.0,0.344,0.733,0.449,0.625,0.021,77.0,75.0,,72.0,97.0,86.0,213.0,11.0,-25.6,-17.4
Marc Jackson,27.0,22.0,326.0,0.384,0.38799999999999996,0.0,0.384,0.812,0.451,0.32299999999999995,0.01,86.0,83.0,,80.0,108.0,87.0,110.0,6.0,-18.5,-15.7
William Avery,22.0,28.0,258.0,0.289,0.364,0.171,0.322,0.684,0.361,0.21100000000000002,0.389,65.0,78.0,48.0,68.0,91.0,69.0,72.0,214.0,-27.9,-31.4
Robert Pack,32.0,16.0,252.0,0.368,0.375,0.25,0.375,0.733,0.415,0.221,0.059000000000000004,83.0,81.0,71.0,79.0,97.0,80.0,75.0,32.0,-13.9,-15.6
Dean Garrett,35.0,29.0,152.0,0.35,0.35,,0.35,0.0,0.33899999999999997,0.075,0.0,79.0,75.0,,73.0,,65.0,26.0,,-10.2,-15.0
Maurice Evans,23.0,10.0,45.0,0.474,0.562,0.0,0.474,0.75,0.506,0.21,0.158,106.0,121.0,,99.0,100.0,97.0,72.0,87.0,-0.1,-0.6
Team,,,,0.46299999999999997,0.478,0.379,0.49200000000000005,0.799,0.534,0.255,0.155,104.0,103.0,107.0,103.0,106.0,103.0,87.0,85.0,202.6,206.1
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
