PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,23.0,76.0,2891.0,0.47700000000000004,0.508,0.397,0.532,0.853,0.599,0.41,0.278,107.0,109.0,112.0,112.0,113.0,115.0,140.0,153.0,138.5,233.7
Steve Nash,27.0,82.0,2837.0,0.48200000000000004,0.495,0.455,0.5539999999999999,0.887,0.602,0.26899999999999996,0.315,108.0,106.0,129.0,116.0,118.0,116.0,92.0,174.0,167.8,199.7
Michael Finley,28.0,69.0,2754.0,0.46299999999999997,0.491,0.33899999999999997,0.494,0.8370000000000001,0.532,0.204,0.182,104.0,106.0,96.0,104.0,111.0,102.0,70.0,101.0,42.2,31.2
Juwan Howard,28.0,53.0,1659.0,0.462,0.462,0.0,0.462,0.754,0.511,0.327,0.002,104.0,99.0,,97.0,100.0,98.0,111.0,1.0,-18.2,-12.2
Tim Hardaway,35.0,54.0,1276.0,0.36200000000000004,0.391,0.341,0.45899999999999996,0.833,0.49,0.158,0.565,81.0,84.0,96.0,96.0,111.0,94.0,54.0,311.0,-18.4,-31.8
Adrian Griffin,27.0,58.0,1383.0,0.499,0.534,0.29600000000000004,0.521,0.8370000000000001,0.545,0.13699999999999998,0.15,112.0,115.0,84.0,109.0,111.0,105.0,47.0,83.0,31.4,19.0
Eduardo Nájera,25.0,62.0,1357.0,0.5,0.503,0.0,0.5,0.6759999999999999,0.5479999999999999,0.493,0.006999999999999999,112.0,108.0,,105.0,90.0,105.0,168.0,4.0,13.7,20.1
Nick Van Exel,30.0,27.0,757.0,0.41100000000000003,0.44,0.34700000000000003,0.465,0.8440000000000001,0.513,0.245,0.312,92.0,95.0,98.0,97.0,112.0,99.0,84.0,172.0,-7.6,-5.0
Wang Zhizhi,24.0,55.0,600.0,0.44,0.462,0.414,0.536,0.737,0.564,0.23,0.46799999999999997,99.0,99.0,117.0,112.0,98.0,108.0,78.0,258.0,29.3,23.8
Raef LaFrentz,25.0,27.0,787.0,0.43700000000000006,0.512,0.305,0.49200000000000005,0.7609999999999999,0.519,0.17600000000000002,0.364,98.0,110.0,86.0,103.0,101.0,100.0,60.0,201.0,7.9,-0.7
Greg Buckner,25.0,44.0,885.0,0.525,0.544,0.312,0.5379999999999999,0.69,0.5660000000000001,0.293,0.081,118.0,117.0,88.0,113.0,92.0,109.0,100.0,45.0,24.1,20.4
Shawn Bradley,29.0,53.0,757.0,0.478,0.48100000000000004,0.0,0.479,0.922,0.562,0.39299999999999996,0.006,108.0,103.0,,100.0,123.0,108.0,134.0,3.0,0.5,16.1
Johnny Newman,38.0,47.0,724.0,0.45299999999999996,0.494,0.386,0.527,0.7240000000000001,0.5710000000000001,0.392,0.385,102.0,106.0,109.0,110.0,96.0,110.0,134.0,212.0,14.8,17.4
Danny Manning,35.0,41.0,552.0,0.47600000000000003,0.493,0.14300000000000002,0.48,0.667,0.504,0.222,0.047,107.0,106.0,40.0,101.0,89.0,97.0,76.0,26.0,0.8,-5.2
Evan Eschmeyer,26.0,31.0,299.0,0.42,0.42,,0.42,0.606,0.48,0.66,0.0,94.0,90.0,,88.0,81.0,92.0,225.0,,-5.7,-5.1
Avery Johnson,36.0,17.0,152.0,0.429,0.429,,0.429,0.706,0.478,0.34700000000000003,0.0,96.0,92.0,,90.0,94.0,92.0,118.0,,-4.8,-4.8
Donnell Harvey,21.0,18.0,162.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,0.455,0.532,0.846,0.0,121.0,116.0,,113.0,60.0,102.0,289.0,,3.2,0.9
Darrick Martin,30.0,3.0,22.0,0.0,0.0,0.0,0.0,0.5,0.046,0.2,0.2,,,,,66.0,9.0,68.0,110.0,-9.5,-10.3
Tariq Abdul-Wahad,27.0,4.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,,,,,,,171.0,,-1.9,-2.5
Charlie Bell,22.0,2.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.47600000000000003,0.499,0.395,0.52,0.818,0.568,0.3,0.225,107.0,107.0,112.0,109.0,109.0,109.0,102.0,124.0,447.8,560.9
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
