PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jerry Stackhouse,27.0,76.0,2685.0,0.397,0.43,0.287,0.43,0.858,0.518,0.43799999999999994,0.22699999999999998,89.0,92.0,81.0,90.0,114.0,100.0,149.0,125.0,-124.7,-7.7
Clifford Robinson,35.0,80.0,2855.0,0.425,0.44299999999999995,0.37799999999999995,0.478,0.6940000000000001,0.503,0.193,0.284,95.0,95.0,107.0,100.0,92.0,97.0,66.0,157.0,2.9,-40.7
Corliss Williamson,28.0,78.0,1701.0,0.51,0.512,0.2,0.511,0.805,0.5670000000000001,0.37,0.006,115.0,110.0,57.0,107.0,107.0,109.0,126.0,3.0,53.9,87.9
Chucky Atkins,27.0,79.0,2285.0,0.466,0.507,0.41100000000000003,0.5529999999999999,0.6920000000000001,0.568,0.152,0.425,105.0,109.0,116.0,116.0,92.0,109.0,52.0,234.0,120.1,80.0
Jon Barry,32.0,82.0,1985.0,0.488,0.508,0.469,0.604,0.9309999999999999,0.645,0.222,0.494,110.0,109.0,133.0,127.0,124.0,124.0,76.0,272.0,132.9,142.7
Ben Wallace,27.0,80.0,2921.0,0.531,0.535,0.0,0.531,0.423,0.522,0.48700000000000004,0.006,119.0,115.0,,111.0,56.0,100.0,166.0,3.0,52.0,2.4
Michael Curry,29.0,74.0,1179.0,0.505,0.505,,0.505,0.7709999999999999,0.569,0.46799999999999997,0.0,114.0,109.0,,106.0,103.0,109.0,160.0,,21.1,43.7
Damon Jones,25.0,67.0,1083.0,0.401,0.45899999999999996,0.371,0.523,0.7290000000000001,0.5479999999999999,0.20800000000000002,0.655,90.0,99.0,105.0,110.0,97.0,105.0,71.0,361.0,26.0,17.5
Michael Curry,33.0,82.0,1912.0,0.45299999999999996,0.47200000000000003,0.26899999999999996,0.466,0.7909999999999999,0.52,0.33,0.094,102.0,101.0,76.0,98.0,105.0,100.0,112.0,52.0,-6.4,0.1
Dana Barros,34.0,29.0,582.0,0.385,0.413,0.33799999999999997,0.44799999999999995,0.778,0.473,0.141,0.37,87.0,89.0,96.0,94.0,103.0,91.0,48.0,204.0,-11.2,-19.2
Mikki Moore,26.0,30.0,217.0,0.475,0.475,0.5,0.484,0.769,0.545,0.426,0.033,107.0,102.0,141.0,101.0,102.0,105.0,145.0,18.0,0.8,3.6
Rodney White,21.0,16.0,129.0,0.35,0.37200000000000005,0.222,0.36700000000000005,0.857,0.423,0.233,0.15,79.0,80.0,63.0,77.0,114.0,81.0,80.0,83.0,-13.3,-12.8
Victor Alexander,32.0,15.0,97.0,0.353,0.36700000000000005,0.0,0.353,0.5,0.36700000000000005,0.157,0.039,79.0,79.0,,74.0,66.0,71.0,54.0,22.0,-12.7,-16.7
Brian Cardinal,24.0,8.0,43.0,0.462,0.5,0.429,0.5770000000000001,1.0,0.612,0.154,0.5379999999999999,104.0,107.0,121.0,121.0,133.0,118.0,52.0,297.0,2.6,2.6
Ratko Varda,22.0,1.0,6.0,0.667,0.667,,0.667,1.0,0.727,0.33299999999999996,0.0,150.0,143.0,,140.0,133.0,140.0,114.0,,1.1,1.4
Team,,,,0.452,0.475,0.376,0.49700000000000005,0.7559999999999999,0.54,0.31,0.24,101.0,102.0,106.0,104.0,101.0,104.0,106.0,132.0,245.1,284.7
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
