PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jermaine O'Neal,23.0,72.0,2707.0,0.479,0.484,0.071,0.48,0.688,0.521,0.364,0.012,108.0,104.0,20.0,101.0,91.0,100.0,124.0,7.0,5.8,2.9
Reggie Miller,36.0,79.0,2889.0,0.45399999999999996,0.498,0.406,0.552,0.9109999999999999,0.617,0.35600000000000004,0.485,102.0,107.0,115.0,116.0,121.0,119.0,121.0,267.0,136.8,205.1
Jalen Rose,29.0,53.0,1937.0,0.444,0.462,0.35600000000000004,0.474,0.8390000000000001,0.515,0.213,0.168,100.0,99.0,101.0,99.0,111.0,99.0,73.0,92.0,-5.2,-9.5
Jamaal Tinsley,23.0,80.0,2442.0,0.38,0.42200000000000004,0.24,0.408,0.7040000000000001,0.446,0.245,0.23,85.0,91.0,68.0,85.0,94.0,86.0,83.0,127.0,-105.2,-125.0
Jonathan Bender,21.0,78.0,1647.0,0.43,0.457,0.36,0.479,0.773,0.5379999999999999,0.39399999999999996,0.272,97.0,98.0,102.0,100.0,103.0,103.0,134.0,150.0,2.0,19.5
Al Harrington,21.0,44.0,1313.0,0.475,0.47600000000000003,0.33299999999999996,0.47600000000000003,0.799,0.526,0.297,0.006,107.0,102.0,94.0,100.0,106.0,101.0,101.0,3.0,-0.9,6.4
Austin Croshere,26.0,76.0,1286.0,0.413,0.449,0.33799999999999997,0.46799999999999997,0.851,0.518,0.255,0.324,93.0,96.0,96.0,98.0,113.0,100.0,87.0,178.0,-8.5,-2.4
Jeff Foster,25.0,82.0,1786.0,0.449,0.462,0.133,0.452,0.61,0.49200000000000005,0.462,0.038,101.0,99.0,38.0,95.0,81.0,95.0,158.0,21.0,-20.0,-26.3
Brad Miller,25.0,28.0,872.0,0.562,0.565,0.33299999999999996,0.564,0.823,0.627,0.46299999999999997,0.011000000000000001,126.0,121.0,94.0,118.0,109.0,120.0,158.0,6.0,48.9,72.1
Metta World Peace,22.0,28.0,819.0,0.41,0.485,0.215,0.44,0.733,0.48100000000000004,0.263,0.27699999999999997,92.0,104.0,61.0,92.0,97.0,92.0,90.0,153.0,-21.0,-24.9
Travis Best,29.0,44.0,954.0,0.439,0.44799999999999995,0.382,0.46399999999999997,0.877,0.516,0.24600000000000002,0.129,99.0,96.0,108.0,97.0,117.0,99.0,84.0,71.0,-6.9,-2.5
Kevin Ollie,29.0,29.0,577.0,0.4,0.4,,0.4,0.804,0.5539999999999999,0.97,0.0,90.0,86.0,,84.0,107.0,106.0,331.0,,-15.4,9.5
Ron Mercer,25.0,13.0,213.0,0.373,0.387,0.2,0.381,1.0,0.431,0.16399999999999998,0.075,84.0,83.0,57.0,80.0,133.0,83.0,56.0,41.0,-12.9,-12.8
Carlos Rogers,30.0,22.0,168.0,0.5579999999999999,0.622,0.16699999999999998,0.57,0.526,0.574,0.442,0.14,125.0,134.0,47.0,119.0,70.0,110.0,151.0,77.0,8.0,5.6
Jamison Brewer,22.0,22.0,160.0,0.483,0.483,,0.483,0.6,0.537,0.862,0.0,108.0,104.0,,101.0,80.0,103.0,294.0,,0.3,1.4
Bruno Šundov,21.0,22.0,88.0,0.4,0.41,0.0,0.4,0.0,0.391,0.05,0.025,90.0,88.0,,84.0,,75.0,17.0,14.0,-6.2,-10.5
Jamison Brewer,21.0,13.0,43.0,0.4,0.5,0.0,0.4,,0.4,0.0,0.2,90.0,107.0,,84.0,,77.0,,110.0,-0.8,-1.2
Norm Richardson,22.0,3.0,4.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-2.9,-3.1
Team,,,,0.444,0.46799999999999997,0.34600000000000003,0.478,0.754,0.527,0.33799999999999997,0.19699999999999998,100.0,101.0,98.0,100.0,100.0,101.0,115.0,109.0,11.4,75.5
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
