PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Duncan,25.0,82.0,3329.0,0.508,0.511,0.1,0.508,0.799,0.5760000000000001,0.466,0.006999999999999999,114.0,110.0,28.0,107.0,106.0,111.0,159.0,4.0,93.8,203.0
David Robinson,36.0,78.0,2303.0,0.507,0.507,,0.507,0.6809999999999999,0.562,0.588,0.0,114.0,109.0,,106.0,91.0,108.0,201.0,,40.7,70.9
Steve Smith,32.0,77.0,2211.0,0.455,0.445,0.47100000000000003,0.54,0.878,0.588,0.265,0.361,102.0,96.0,133.0,113.0,117.0,113.0,91.0,199.0,85.2,102.5
Malik Rose,27.0,82.0,1725.0,0.46299999999999997,0.47,0.083,0.46399999999999997,0.72,0.517,0.406,0.019,104.0,101.0,24.0,97.0,96.0,99.0,139.0,10.0,-17.0,-4.4
Antonio Daniels,26.0,82.0,2175.0,0.44,0.51,0.29100000000000004,0.486,0.752,0.534,0.34299999999999997,0.32,99.0,110.0,82.0,102.0,100.0,103.0,117.0,176.0,11.0,20.0
Tony Parker,19.0,77.0,2267.0,0.419,0.46,0.32299999999999995,0.467,0.675,0.49700000000000005,0.25,0.29600000000000004,94.0,99.0,91.0,98.0,90.0,96.0,85.0,163.0,-12.8,-33.2
Charles Smith,26.0,60.0,1141.0,0.425,0.495,0.267,0.466,0.6459999999999999,0.483,0.152,0.306,96.0,106.0,76.0,98.0,86.0,93.0,52.0,169.0,-9.4,-34.1
Bruce Bowen,30.0,59.0,1699.0,0.389,0.396,0.37799999999999995,0.46,0.479,0.46799999999999997,0.24100000000000002,0.37200000000000005,88.0,85.0,107.0,96.0,64.0,90.0,82.0,205.0,-13.8,-46.1
Terry Porter,38.0,72.0,1294.0,0.424,0.43,0.415,0.516,0.8190000000000001,0.5579999999999999,0.259,0.442,95.0,92.0,118.0,108.0,109.0,107.0,88.0,244.0,24.7,27.0
Danny Ferry,35.0,50.0,799.0,0.429,0.423,0.434,0.551,0.9440000000000001,0.594,0.203,0.5589999999999999,96.0,91.0,123.0,115.0,126.0,114.0,69.0,308.0,26.1,28.3
Stephen Jackson,23.0,23.0,227.0,0.374,0.455,0.25,0.423,0.706,0.452,0.187,0.396,84.0,98.0,71.0,89.0,94.0,87.0,64.0,218.0,-9.8,-13.5
Cherokee Parks,29.0,42.0,234.0,0.361,0.361,,0.361,0.375,0.364,0.096,0.0,81.0,78.0,,76.0,50.0,70.0,33.0,,-19.2,-27.0
Mark Bryant,36.0,30.0,206.0,0.455,0.455,,0.455,0.75,0.478,0.145,0.0,102.0,98.0,,95.0,100.0,92.0,50.0,,-2.5,-4.9
Amal McCaskill,28.0,27.0,153.0,0.408,0.408,,0.408,0.462,0.43,0.531,0.0,92.0,88.0,,86.0,61.0,83.0,181.0,,-6.8,-10.9
Jason Hart,23.0,10.0,92.0,0.526,0.588,0.0,0.526,1.0,0.601,0.316,0.105,118.0,126.0,,110.0,133.0,115.0,108.0,58.0,1.9,3.5
Team,,,,0.45799999999999996,0.48,0.36200000000000004,0.49200000000000005,0.742,0.539,0.353,0.19,103.0,103.0,102.0,103.0,99.0,104.0,121.0,105.0,192.0,281.1
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
