PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Peja Stojaković,24.0,71.0,2649.0,0.484,0.51,0.41600000000000004,0.541,0.8759999999999999,0.5920000000000001,0.28600000000000003,0.27399999999999997,109.0,110.0,118.0,113.0,116.0,114.0,98.0,151.0,144.7,182.3
Chris Webber,28.0,54.0,2071.0,0.495,0.499,0.263,0.49700000000000005,0.7490000000000001,0.54,0.314,0.018000000000000002,111.0,107.0,74.0,104.0,99.0,104.0,107.0,10.0,43.2,48.6
Mike Bibby,23.0,80.0,2659.0,0.45299999999999996,0.466,0.37,0.479,0.8029999999999999,0.513,0.196,0.14,102.0,100.0,105.0,100.0,107.0,99.0,67.0,77.0,3.0,-15.3
Doug Christie,31.0,81.0,2798.0,0.46,0.518,0.35200000000000004,0.521,0.851,0.578,0.32899999999999996,0.348,103.0,111.0,99.0,109.0,113.0,111.0,112.0,192.0,64.6,96.4
Bobby Jackson,28.0,81.0,1750.0,0.44299999999999995,0.47700000000000004,0.361,0.495,0.81,0.537,0.244,0.29,100.0,102.0,102.0,104.0,108.0,103.0,83.0,160.0,27.5,27.2
Vlade Divac,33.0,80.0,2420.0,0.47200000000000003,0.47600000000000003,0.231,0.474,0.615,0.513,0.475,0.018000000000000002,106.0,102.0,65.0,99.0,82.0,99.0,162.0,10.0,-4.3,-12.7
Hedo Türkoğlu,22.0,80.0,1970.0,0.42200000000000004,0.44,0.368,0.46799999999999997,0.726,0.514,0.335,0.249,95.0,95.0,104.0,98.0,97.0,99.0,114.0,137.0,-12.6,-10.2
Scot Pollard,26.0,80.0,1881.0,0.55,0.55,,0.55,0.693,0.59,0.46399999999999997,0.0,124.0,118.0,,115.0,92.0,113.0,158.0,,52.4,60.5
Lawrence Funderburke,31.0,56.0,722.0,0.469,0.475,0.0,0.469,0.607,0.489,0.22899999999999998,0.012,105.0,102.0,,98.0,81.0,94.0,78.0,7.0,-3.8,-16.6
Gerald Wallace,19.0,54.0,430.0,0.429,0.446,0.0,0.429,0.5,0.44299999999999995,0.263,0.04,96.0,96.0,,90.0,66.0,85.0,90.0,22.0,-17.0,-30.2
Mateen Cleaves,24.0,32.0,153.0,0.441,0.467,0.25,0.456,0.889,0.486,0.132,0.11800000000000001,99.0,100.0,71.0,96.0,118.0,93.0,45.0,65.0,-2.9,-4.9
Brent Price,33.0,20.0,89.0,0.33299999999999996,0.41700000000000004,0.267,0.40700000000000003,0.6920000000000001,0.474,0.48100000000000004,0.556,75.0,90.0,75.0,85.0,92.0,91.0,164.0,306.0,-3.8,-3.0
Chucky Brown,33.0,18.0,92.0,0.37,0.37,,0.37,0.5,0.377,0.07400000000000001,0.0,83.0,80.0,,78.0,66.0,72.0,25.0,,-5.8,-8.0
Jabari Smith,24.0,12.0,71.0,0.28600000000000003,0.3,0.0,0.28600000000000003,0.5,0.34299999999999997,0.5710000000000001,0.048,64.0,64.0,,60.0,66.0,66.0,195.0,26.0,-8.0,-9.3
Team,,,,0.467,0.48700000000000004,0.368,0.498,0.753,0.54,0.307,0.166,105.0,105.0,104.0,104.0,100.0,104.0,105.0,91.0,285.3,313.9
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
